=  Bohemians - League of Ireland Premier Division 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Seamus Kelly, G, 6'01", 13 13, 06-05-74, Tullamore, St Patrick's Ath
2, Damien Lynch, D, 5'10", 11 00, 31-07-79, Dublin, Nottingham F
3, Simon Webb, D, 5'11", 12 03, 19-01-78, Ballyhaunis, Purfleet
4, Kevin Hunt, M, 5'11", 11 00, 04-07-75, Chatham, Hong Kong Rangers
5, Colin Hawkins, D, 6'01", 13 06, 17-08-77, Galway, Doncaster R
6, Stephen Caffrey, M, 6'01", 13 00, 09-12-75, Dublin, Glenavon
7, David Morrison, M, 5'11", 12 10, 30-11-74, Waltham Forest, Leyton Orient
8, Fergal Harkin, M, 5'09", 11 02, 26-11-76, Ballyliffan, Finn Harps
9, Dominic Foley, F, 6'01'', 12 08, 07-07-76, Cork, Sporting Braga
10, Glen Crowe, F, 5'09", 12 06, 25-12-77, Dublin, Plymouth Arg
11, Bobby Ryan, M, 5'08", 11 04, 01-05-79, Limerick, Galway U
12, Ken Oman, D, 6'02", 12 02, 29-07-82, Dublin, Rivermount
13, Gareth Cooney, M, 5'10", 12 08, 28-01-83, Dublin, None
14, Thomas Heary, D, 5'10", 10 06, 14-02-79, Dublin, Huddersfield T
15, Paul McNally, D, , , 01-03-75, Dublin, Longford T
16, Matt Gregg, G, 5'11", 12 00, 30-11-78, Cheltenham, Bray W
17, James Keddy, M, 6'02", 12 10, 26-03-73, Dublin, Shamrock R
18, Tony Grant, F, 5'10", 11 08, 20-08-76, Drogheda, Shamrock R
19, Stephen Ward, F, 5'11", 12 01, 20-08-85, Dublin, Portmarnock
20, Stephen Rice, M, 5'09", 10 12, 06-10-84, Dublin, Shelbourne
22, Darren Burke, D, , , 13-05-83, Wexford, None
23, Gareth Logan, M, , , , , None
24, Kevin Williamson, M, 5'09", , 11-08-84, Laois, None
28, Gareth Farrelly, M, 6'01", 13 07, 28-08-75, Dublin, Wigan Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Robbie Doyle, F, 5'09", 12 01, 15-04-82, Bray, St Patrick's Ath
