=  Derry City - League of Ireland Premier Division 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ciaran Kelly, G, , , , Ballinrobe, Sligo R
2, Damien Brennan, D, 6'00", 12 00, 30-08-80, Dublin, Kildare Co
3, Sean Hargan, D, 6'00", 12 06, 06-11-74, Derry, None
4, Peter Hutton, D, 5'10", 12 06, 02-03-73, Derry, Shelbourne
5, Paddy McLaughlin, D, 5'09", , 10-10-79, Derry, None
6, Eamon Doherty, M, , , 01-01-74, Derry, Coleraine
7, Conor O'Grady, M, 6'01'', , 27-05-80, Sligo, Cork C
8, Ciaran Martyn, M, 6'02", 12 01, 25-03-80, Sligo, UCD
9, Gary Beckett, F, 5'10", 11 02, 24-07-73, Enniskillen, Coleraine
10, Alan Murphy, F, , , 03-10-81, Ballinrobe, Galway U
11, Killian Brennan, M, 5'11", 11 07, 31-01-84, Drogheda, Dublin C
12, Eddie McCallion, D, 5'06", 12 01, 25-01-79, Derry, Blackburn R
14, Gareth McGlynn, M, 5'09", 10 07, 29-10-82, Donegal, None
15, Kevin Deery, M, 5'09", 11 06, 06-12-84, Derry, None
16, Pat Jennings, G, 5'09", 11 00, 24-09-79, Hertfordshire, UCD
17, Michael Holt, F, 5'10", 11 03, 28-07-77, Barnoldswick, St Patrick's Ath
18, Mark Farren, F, 5'11", 11 00, 21-05-81, Donegal, Monaghan U
19, Gareth Mullan, M, , , 20-02-84, Derry, None
20, Gerry Gill, M, 5'10", , 10-10-86, Letterkenny, Sunderland
21, Mark McChrystal, D, 6'01", 13 07, 26-06-84, Derry, Wolverhampton W
22, Clive Delaney, D, 6'06'', 14 00, 02-01-80, Dublin, St Patrick's Ath
23, Davy Byrne, M, 6'00", 12 07, 14-11-79, Dublin, St Patrick's Ath
26, Ruaidhri Higgins, M, 5'10", 12 00, 23-10-84, Derry, Coventry C
31, David Forde, G, 6'02", 13 07, 20-12-79, Galway, West Ham U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Robbie Hedderman, D, 6'03", 12 05, 04-04-82, Dublin, Sligo R (On Loan)
13, Sean Friars, F, 5'08", 10 07, 15-05-79, Derry, Cliftonville
26, Declan Devine, G, , , 15-09-73, Derry, 
