=  Yokohama F Marinos - Japanese J.League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tetsuya Enomoto, JPN, G, 1.80, 76, 02-05-83, Kawasaki, None
2, Takashi Amano, JPN, D, 1.62, 60, 13-04-86, Yokohama, None
4, Yuzo Kurihara, JPN, D, 1.84, 80, 18-09-83, Yokohama, None
5, Dutra, BRA, D, 1.69, 70, 11-08-73, Duque Bacelar, Santa Cruz
6, Shohei Ogura, JPN, M, 1.75, 64, 08-09-85, Chiba, Mito HollyHock
7, Shingo Hyodo, JPN, M, 1.71, 65, 29-07-85, Nagasaki, None
8, Kosuke Nakamachi, JPN, M, 1.74, 70, 01-09-85, Saitama, Avispa Fukuoka
9, Masashi Oguro, JPN, F, 1.78, 73, 04-05-80, Osaka, Tokyo Verdy
10, Yuji Ono, JPN, F, 1.70, 62, 22-12-92, Kanagawa, None
11, Manabu Saito, JPN, F, 1.65, 54, 04-04-90, Kanagawa, None
13, Yuzo Kobayashi, JPN, D, 1.76, 72, 15-11-85, Tokyo, Kashiwa Reysol
14, Kenta Kano, JPN, M, 1.75, 64, 02-05-86, Shizuoka, None
16, Yusuke Higa, JPN, D, 1.68, 68, 15-05-89, Okinawa, Ryutsu Keizai Univ
17, Rei Matsumoto, JPN, M, 1.75, 64, 25-02-88, Hokkaido, Waseda Univ
18, Marquinhos, BRA, F, 1.74, 76, 23-03-76, Rio Brilhante, Atlético Mineiro
19, Kentaro Moriya, JPN, M, 1.73, 63, 21-09-88, Yokohama, Tsukuba Univ
21, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, None
22, Yuji Nakazawa, JPN, D, 1.87, 78, 25-02-78, Saitama, Tokyo Verdy
23, Sho Matsumoto, JPN, M, 1.62, 58, 04-04-92, Fukuoka, None
24, Takashi Kanai, JPN, D, 1.74, 60, 05-02-90, Tokyo, None
25, Shunsuke Nakamura, JPN, M, 1.78, 69, 24-06-78, Yokohama, Espanyol
26, Naoaki Aoyama, JPN, D, 1.82, 72, 18-07-86, Aichi, Shimizu S-Pulse
27, Seitaro Tomisawa, JPN, D, 1.81, 73, 08-07-82, Tokyo, Tokyo Verdy
28, Andrew Kumagai, JPN, M, 1.81, 72, 06-06-93, Kanagawa, None
29, Hiroyuki Taniguchi, JPN, D, 1.82, 73, 27-06-85, Yokosuka, Kawasaki Frontale
30, Yuji Rokutan, JPN, G, 1.88, 78, 10-04-87, Kagoshima, Avispa Fukuoka
31, Ryota Suzuki, JPN, G, 1.91, 82, 10-02-94, Aichi, None
40, Takuya Kida, JPN, M, 1.68, 55, 23-08-94, Kanagawa, None
