=  Kashiwa Reysol - Japanese J.League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kazushige Kirihata, JPN, G, 1.85, 77, 30-06-87, Yamanashi, None
3, Naoya Kondo, JPN, D, 1.80, 76, 03-10-83, Tochigi, None
5, Tatsuya Masushima, JPN, D, 1.80, 74, 22-04-85, Chiba, Kyoto Sanga
6, Daisuke Nasu, JPN, D, 1.80, 75, 10-10-81, Kanagawa, Júbilo Iwata
7, Hidekazu Otani, JPN, M, 1.74, 67, 06-11-84, Chiba, None
8, Masakatsu Sawa, JPN, F, 1.73, 70, 12-01-83, Moriya, Cienciano
10, Leandro Domingues, BRA, M, 1.73, 70, 24-08-83, Vitória da Conquista, Vitória
11, Neto Baiano, BRA, F, 1.87, 82, 17-09-82, Ituaçu, Vitória
14, Kweon Han-Jin, KOR, D, 1.87, 79, 19-05-88, Changwon, Kyunghee Univ
15, Jorge Wágner, BRA, M, 1.78, 73, 17-11-78, Feira de Santana, São Paulo
16, Koji Inada, JPN, G, 1.87, 82, 19-06-85, Osaka, Roasso Kumamoto
17, An Yong-Hak, PRK, M, 1.82, 76, 25-10-78, Okayama, Omiya Ardija
18, Junya Tanaka, JPN, F, 1.80, 73, 15-07-87, Tokyo, None
19, Masato Kudo, JPN, F, 1.75, 60, 06-05-90, Tokyo, None
20, Akimi Barada, JPN, M, 1.70, 58, 30-05-91, Chiba, None
21, Takanori Sugeno, JPN, G, 1.79, 75, 03-05-84, Saitama, Yokohama FC
22, Wataru Hashimoto, JPN, D, 1.81, 72, 14-09-86, Shiga, None
23, Hirofumi Watanabe, JPN, D, 1.85, 75, 07-07-87, Yamagata, None
26, Ryoji Fukui, JPN, D, 1.80, 73, 07-08-87, Hyogo, Tokyo Verdy
27, Masato Fujita, JPN, D, 1.76, 70, 08-05-86, Oita, Yokohama F Marinos
28, Ryoichi Kurisawa, JPN, M, 1.70, 64, 05-09-82, Chiba, FC Tokyo
29, Koki Mizuno, JPN, M, 1.73, 58, 06-09-85, Shizuoka, Celtic
30, Ryosuke Yamanaka, JPN, M, 1.68, 58, 20-04-93, Chiba, None
31, Goro Kawanami, JPN, G, 1.92, 82, 30-04-91, Ibaraki, None
33, Yu Kimura, JPN, F, 1.75, 67, 03-06-94, Chiba, None
34, Hiroki Akino, JPN, M, 1.76, 62, 08-10-94, Chiba, None
35, Yusuke Kobayashi, JPN, M, 1.72, 60, 23-10-94, Saitama, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ricardo Lobo, BRA, F, 1.77, 75, 20-05-84, Campinas, JEF United (On Loan)
9, Hideaki Kitajima, JPN, F, 1.82, 77, 23-05-78, Chiba, Roasso Kumamoto (On Loan)
4, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Hannover 96
11, Ryohei Hayashi, JPN, F, 1.86, 78, 08-09-86, Tokyo, Montedio Yamagata (On Loan)
2, Takanori Nakajima, JPN, D, 1.77, 70, 09-02-84, Chiba, Yokohama FC (On Loan)
32, Yuya Miura, JPN, G, 1.83, 78, 02-04-89, Aichi, Matsumoto Yamaga (On Loan)
