=  Cerezo Osaka - Japanese J.League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenya Matsui, JPN, G, 1.87, 72, 10-09-85, Shizuoka, Júbilo Iwata
2, Takahiro Ogihara, JPN, D, 1.80, 61, 05-10-91, Osaka, None
3, Teruyuki Moniwa, JPN, D, 1.81, 77, 08-09-81, Kanagawa, FC Tokyo
4, Kota Fujimoto, JPN, D, 1.77, 67, 02-04-86, Kumamoto, None
5, Tetsuya Funatsu, JPN, D, 1.78, 68, 09-02-87, Osaka, Kataller Toyama
6, Hotaru Yamaguchi, JPN, M, 1.73, 64, 06-10-90, Mie, None
7, Fábio Simplício, BRA, M, 1.71, 75, 23-09-79, São Paulo, Roma
9, Kempes, BRA, F, 1.82, 77, 03-08-82, Rio de Janeiro, Portuguesa
11, Ryuji Bando, JPN, F, 1.71, 65, 02-08-79, Hyogo, Gamba Osaka
13, Yoichiro Kakitani, JPN, F, 1.73, 62, 03-01-90, Osaka, None
14, Yusuke Maruhashi, JPN, M, 1.78, 68, 02-09-90, Osaka, None
15, Takamitsu Yoshino, JPN, M, 1.76, 67, 24-04-89, Kyoto, Kokushikan Univ
16, Takuma Edamura, JPN, M, 1.76, 67, 16-11-86, Shizuoka, Shimizu S-Pulse
17, Noriyuki Sakemoto, JPN, M, 1.75, 65, 08-09-84, Wakayama, None
18, Tomonobu Yokoyama, JPN, D, 1.84, 75, 18-03-85, Tokyo, Kawasaki Frontale
20, Daisuke Takahashi, JPN, F, 1.78, 74, 18-09-83, Fukuoka, Oita Trinita
21, Kim Jin-Hyeon, KOR, G, 1.92, 85, 06-07-87, Suwon, Dongguk Univ
22, Arata Kodama, JPN, D, 1.78, 70, 08-10-82, Osaka, Shimizu S-Pulse
23, Tatsuya Yamashita, JPN, D, 1.82, 73, 07-11-87, Hyogo, Consadole Sapporo
24, Kim Song-Gi, KOR, D, 1.90, 83, 23-10-88, Hyogo, Korea Univ
25, Masato Kurogi, JPN, M, 1.80, 67, 24-10-89, Miyazaki, Nissho Gakuen HS
26, Kazuya Murata, JPN, M, 1.68, 62, 07-10-88, Shiga, Osaka Taiiku Univ
27, Gu Sung-Yun, KOR, G, 1.95, 82, 27-06-94, Seoul, Jaehyun HS
28, Shota Inoue, JPN, M, 1.70, 63, 24-04-89, Ehime, Hannan Univ
29, Kanta Goto, JPN, M, 1.78, 64, 05-12-93, Fukuoka, Nishinomiya HS
30, Kenjiro Ogino, JPN, G, 1.87, 76, 14-09-91, Kyoto, Mineyama HS
31, Kotaro Iba, JPN, G, 1.82, 73, 07-12-95, Osaka, Gamba Osaka
32, Daichi Akiyama, JPN, M, 1.72, 66, 28-07-94, Osaka, None
34, Takumi Minamino, JPN, F, 1.74, 67, 16-01-95, Osaka, None
37, Heberty, BRA, M, 1.73, 72, 29-08-88, São Paulo, Thespa Kusatsu
41, Kenyu Sugimoto, JPN, F, 1.81, 67, 18-11-92, Osaka, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Hiroshi Kiyotake, JPN, M, 1.72, 63, 12-11-89, Oita, Nürnberg
7, Kim Bo-Kyung, KOR, M, 1.78, 73, 06-10-89, Gurye, Cardiff C
19, Ryo Nagai, JPN, F, 1.75, 59, 23-05-91, Hyogo, Perth Glory (On Loan)
10, Branquinho, BRA, M, 1.72, 71, 02-01-83, São José do Rio Preto, Montedio Yamagata (On Loan)
