=  Vegalta Sendai - Japanese J.League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shigeru Sakurai, JPN, G, 1.84, 81, 29-06-79, Ibaraki, Montedio Yamagata
2, Jiro Kamata, JPN, D, 1.79, 77, 28-07-85, Tokyo, Kashiwa Reysol
3, Kodai Watanabe, JPN, D, 1.80, 77, 04-12-86, Chiba, None
6, Makoto Kakuda, JPN, D, 1.80, 75, 10-07-83, Kyoto, Kyoto Sanga
7, Hiroaki Okuno, JPN, F, 1.71, 67, 14-08-89, Osaka, None
8, Toshihiro Matsushita, JPN, M, 1.74, 68, 17-10-83, Kagoshima, FC Tokyo
9, Takayuki Nakahara, JPN, F, 1.81, 76, 18-11-84, Yamaguchi, None
10, Ryang Yong-Gi, PRK, M, 1.73, 72, 07-01-82, Osaka, None
11, Kunimitsu Sekiguchi, JPN, M, 1.70, 64, 26-12-85, Tokyo, None
13, Atsushi Yanagisawa, JPN, F, 1.77, 75, 27-05-77, Toyama, Kyoto Sanga
14, Deyvid Sacconi, BRA, M, 1.74, 67, 10-04-87, Alfenas, Palmeiras
15, Yoshiaki Ota, JPN, M, 1.75, 68, 11-06-83, Shizuoka, Júbilo Iwata
16, Takuto Hayashi, JPN, G, 1.88, 87, 09-08-82, Osaka, Consadole Sapporo
17, Shingo Tomita, JPN, M, 1.69, 64, 20-06-86, Tochigi, Tokyo Verdy
18, Wilson, BRA, F, 1.79, 85, 21-03-85, Araras, Shaanxi Chanba
19, Yuki Muto, JPN, F, 1.70, 68, 07-11-88, Zama, Ryutsu Keizai Univ
20, Toshihiko Uchiyama, JPN, D, 1.80, 70, 21-10-78, Kagoshima, Ventforet Kofu
21, Yosuke Abe, JPN, G, 1.87, 89, 24-05-90, Hokkaido, Yokohama F Marinos
22, Kei Ishikawa, JPN, G, 1.85, 79, 30-09-92, Niigata, Niigata Meikun HS
23, Naoya Tamura, JPN, M, 1.75, 70, 20-11-84, Tokyo, Chuo Univ
24, Shingo Akamine, JPN, F, 1.79, 77, 08-12-83, Okinawa, FC Tokyo
25, Naoki Sugai, JPN, M, 1.78, 70, 21-09-84, Yamagata, None
26, Keita Fujimura, JPN, M, 1.80, 65, 02-09-93, Iwate, Morioka Commercial HS
27, Park Ju-Sung, KOR, M, 1.83, 84, 20-02-84, Jinhae, Suwon Samsung Bluewings
28, Keisuke Harada, JPN, D, 1.75, 67, 11-06-88, Hokkaido, Tsukuba Univ
29, Taikai Uemoto, JPN, D, 1.80, 68, 01-06-82, Kagoshima, Cerezo Osaka
30, Yuta Echigo, JPN, M, 1.76, 67, 27-04-93, Miyagi, None
36, Koji Hachisuka, JPN, D, 1.80, 77, 20-07-90, Tochigi, Sendai Univ
