=  Vissel Kobe - Japanese J.League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuki Uekusa, JPN, G, 1.86, 80, 02-07-82, Chiba, Montedio Yamagata
2, Gakuto Kondo, JPN, D, 1.74, 71, 10-02-81, Aichi, Biwako Seikei SC
3, Takahito Soma, JPN, D, 1.76, 74, 10-12-81, Kanagawa, Energie Cottbus
4, Kunie Kitamoto, JPN, D, 1.81, 78, 18-09-81, Nara, None
6, Kenji Haneda, JPN, D, 1.80, 74, 01-12-81, Chiba, Cerezo Osaka
7, Park Kang-Jo, KOR, M, 1.66, 58, 24-01-80, Hyogo, Seongnam Ilhwa
8, Takuya Nozawa, JPN, M, 1.76, 70, 12-08-81, Ibaraki, Kashima Antlers
9, Ken Tokura, JPN, F, 1.87, 80, 16-06-86, Tokyo, Thespa Kusatsu
10, Yoshito Ōkubo, JPN, F, 1.70, 73, 09-06-82, Fukuoka, Wolfsburg
11, Yuzo Tashiro, JPN, F, 1.81, 77, 22-07-82, Fukuoka, Kashima Antlers
13, Keijiro Ogawa, JPN, F, 1.68, 62, 14-07-92, Hyogo, None
14, Ryota Morioka, JPN, M, 1.80, 70, 12-04-91, Hyogo, Kumiyama HS
17, Takayuki Yoshida, JPN, F, 1.74, 67, 14-03-77, Hyogo, Yokohama F Marinos
18, Hideo Tanaka, JPN, M, 1.72, 65, 01-03-83, Kumamoto, None
19, Masahiko Inoha, JPN, D, 1.79, 73, 28-08-85, Miyazaki, Hajduk Split
20, Bae Chun-Suk, KOR, F, 1.87, 80, 27-04-90, Daegu, Pohang Steelers
21, Hiroto Mogi, JPN, F, 1.74, 71, 02-03-84, Fukushima, Sanfrecce Hiroshima
22, Kazumichi Takagi, JPN, D, 1.88, 75, 21-11-80, Shiga, Gamba Osaka
23, Lee Kwang-Seon, KOR, D, 1.93, 88, 06-09-89, Ulsan, Kyunghee Univ
24, Masatoshi Mihara, JPN, M, 1.75, 67, 02-08-88, Kumamoto, None
25, Ryo Okui, JPN, D, 1.69, 62, 07-03-90, Toyonaka, Waseda Univ
27, Hideo Hashimoto, JPN, M, 1.73, 68, 21-05-79, Osaka, Gamba Osaka
28, Jun Kamita, JPN, G, 1.83, 80, 17-01-92, Wakayama, None
29, Keisuke Hayashi, JPN, D, 1.65, 62, 25-07-88, Hyogo, Doshisha Univ
30, Kenta Tokushige, JPN, G, 1.87, 87, 09-03-84, Kagoshima, Urawa Red Diamonds
31, Takuya Iwanami, JPN, D, 1.86, 72, 18-06-94, Hyogo, None
32, Ryo Matsumura, JPN, M, 1.68, 58, 15-06-94, Kyoto, None
33, Fernando Andrade, BRA, F, 1.82, 76, 08-01-93, São Caetano do Sul, São Caetano
34, Anderson Carvalho, BRA, M, 1.76, 74, 20-05-90, Cubatão, Santos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Tsubasa Oya, JPN, D, 1.80, 79, 13-08-86, Shimane, Fagiano Okayama (On Loan)
5, Hiroyuki Komoto, JPN, D, 1.83, 72, 04-09-85, Kyoto, Omiya Ardija (On Loan)
