=  Urawa Red Diamonds - Japanese J.League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Norihiro Yamagashi, JPN, G, 1.85, 84, 17-03-74, Ibaraki, FC Tokyo
2, Keisuke Tsuboi, JPN, D, 1.79, 67, 16-09-79, Tokyo, None
3, Tomoya Ugajin, JPN, M, 1.71, 71, 23-03-88, Saitama, None
6, Nobuhisa Yamada, JPN, D, 1.75, 66, 10-09-75, Shizuoka, None
7, Tsukasa Umesaki, JPN, M, 1.67, 64, 23-02-87, Nagasaki, Oita Trinita
8, Yosuke Kashiwagi, JPN, M, 1.75, 68, 15-12-87, Hyogo, Sanfrecce Hiroshima
10, Marcio Richardes, BRA, M, 1.73, 67, 30-11-81, Andradina, Albirex Niigata
11, Tatsuya Tanaka, JPN, F, 1.67, 63, 27-11-82, Yamaguchi, None
12, Koji Noda, JPN, D, 1.69, 64, 17-08-86, Fukuoka, Hannan Univ
13, Keita Suzuki, JPN, M, 1.77, 67, 08-07-81, Shizuoka, None
14, Tadaaki Hirakawa, JPN, M, 1.71, 67, 01-05-79, Shizuoka, None
16, Popó, BRA, M, 1.68, 69, 01-09-78, Andradina, Vissel Kobe
17, Mitsuru Nagata, JPN, D, 1.83, 72, 06-04-83, Shizuoka, Albirex Niigata
18, Nobuhiro Kato, JPN, G, 1.80, 71, 11-12-84, Saitama, None
20, Tomoaki Makino, JPN, D, 1.82, 77, 11-05-87, Hiroshima, Köln
21, Ranko Despotović, SRB, F, 1.85, 75, 21-01-83, Loznica, Girona
22, Yuki Abe, JPN, M, 1.77, 77, 06-09-81, Chiba, Leicester C
23, Masaya Nozaki, JPN, M, 1.76, 65, 03-08-93, Saitama, None
24, Genki Haraguchi, JPN, F, 1.77, 63, 09-05-91, Saitama, None
25, Koki Otani, JPN, G, 1.85, 80, 08-04-89, Kumamoto, Lanza Kumamoto
26, Mizuki Hamada, JPN, D, 1.85, 80, 18-05-90, New Jersey, None
27, Shuto Kojima, JPN, M, 1.78, 65, 30-07-92, Tochigi, Maebashi Ikuei HS
28, Takuya Okamoto, JPN, D, 1.74, 73, 18-06-92, Saitama, None
29, Shinya Yajima, JPN, M, 1.71, 67, 18-01-94, Saitama, None
34, Naoki Yamada, JPN, M, 1.66, 64, 04-07-90, Saitama, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Matthew Špiranović, AUS, D, 1.93, 88, 27-06-88, Geelong, Al-Arabi [QAT]
5, Shunki Takahashi, JPN, M, 1.69, 68, 04-05-90, Saitama, JEF United (On Loan)
15, Sergio Ariel Escudero, JPN, M, 1.71, 71, 01-09-88, Granada, FC Seoul (On Loan)
