=  Albirex Niigata - Japanese J.League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takaya Kurokawa, JPN, G, 1.84, 76, 07-04-81, Ehime, Shimizu S-Pulse
3, Kentaro Oi, JPN, D, 1.80, 74, 14-05-84, Shizuoka, Júbilo Iwata
4, Daisuke Suzuki, JPN, D, 1.81, 69, 29-01-90, Tokyo, None
5, Naoki Ishikawa, JPN, D, 1.80, 73, 13-09-85, Chiba, Kashiwa Reysol
6, Yuta Mikado, JPN, M, 1.74, 68, 26-12-86, Saitama, None
7, Seiya Fujita, JPN, M, 1.75, 63, 02-06-87, Hokkaido, Consadole Sapporo
8, Fumiya Kogure, JPN, M, 1.77, 60, 28-06-89, Tokyo, None
9, Kisho Yano, JPN, F, 1.85, 74, 05-04-84, Shizuoka, Freiburg
10, Michael, BRA, M, 1.71, 60, 21-01-82, São Paulo, JEF United
11, Bruno Lopes, BRA, F, 1.81, 75, 19-08-86, Curitiba, Grêmio Anápolis
13, Taisuke Nakamura, JPN, M, 1.82, 68, 19-07-89, Kyoto, Kyoto Sanga
14, Shoki Hirai, JPN, F, 1.79, 67, 04-12-87, Tokushima, Gamba Osaka
15, Isao Homma, JPN, M, 1.72, 60, 19-04-81, Niigata, None
16, Kim Young-Geun, KOR, M, 1.78, 70, 15-11-90, Pohang, Soongsil Univ
17, Jun Uchida, JPN, D, 1.75, 68, 14-10-77, Hyogo, Kashima Antlers
18, Alan Mineiro, BRA, M, 1.74, 79, 29-09-87, Três Corações, Paulista
19, Kim Jin-Su, KOR, D, 1.76, 67, 13-06-92, Jeonju, Kyunghee Univ
20, Shigeto Masusa, JPN, D, 1.89, 75, 11-06-92, Chiba, Ryutsu Keizai Univ
21, Masaaki Higashiguchi, JPN, G, 1.84, 75, 12-05-86, Osaka, None
22, Yasuhiro Watanabe, JPN, G, 1.81, 74, 04-10-92, Niigata, None
23, Atomu Tanaka, JPN, M, 1.67, 65, 04-10-87, Niigata, None
25, Yusuke Murakami, JPN, D, 1.79, 77, 27-04-84, Tokyo, Kashiwa Reysol
26, Kenji Koyano, JPN, M, 1.70, 62, 22-06-88, Ibaraki, Kashima Antlers
27, Bruno Castanheira, BRA, F, 1.75, 73, 20-05-90, , None
28, Musashi Suzuki, JPN, F, 1.84, 70, 11-02-94, Montego Bay, Kiryu Daiichi HS
29, Noriyoshi Sakai, JPN, F, 1.78, 73, 09-11-92, Niigata, Teikyo Nagaoka HS
30, Hideaki Ozawa, JPN, G, 1.88, 84, 17-03-74, Ibaraki, Sportivo Luqueño
31, Naoki Kawaguchi, JPN, F, 1.76, 70, 24-05-94, Niigata, None
32, Yoshiyuki Kobayashi, JPN, M, 1.78, 71, 27-01-78, Saitama, Omiya Ardija
34, Kazuki Kozuka, JPN, M, 1.73, 68, 02-08-94, Mitsuke, Teikyo Nagaoka HS
35, Sho Honda, JPN, G, 1.84, 70, 21-04-95, Fukushima, None
36, Naoya Kikuchi, JPN, M, 1.81, 74, 24-11-84, Shizuoka, Oita Trinita
37, Shusuke Tsubouchi, JPN, D, 1.80, 75, 05-05-83, Gumma, Omiya Ardija

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Ryoma Nishimura, JPN, D, 1.82, 73, 02-07-93, Nagano, Mauaense (On Loan)
