=  Kashima Antlers - Japanese J.League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Akihiro Sato, JPN, G, 1.83, 73, 30-08-86, Mie, Sanfrecce Hiroshima
3, Daiki Iwamasa, JPN, D, 1.87, 85, 30-01-82, Yamaguchi, None
4, Kazuya Yamamura, JPN, D, 1.84, 75, 02-12-89, Nagasaki, Ryutsu Keizai Univ
6, Koji Nakata, JPN, M, 1.82, 74, 09-07-79, Shiga, Basel
7, Toru Araiba, JPN, D, 1.82, 74, 12-07-79, Osaka, Gamba Osaka
8, Juninho, BRA, F, 1.74, 60, 15-09-77, Salvador, Kawasaki Frontale
9, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, None
10, Masahi Motoyama, JPN, M, 1.75, 66, 20-06-79, Fukuoka, None
11, Júnior Dutra, BRA, M, 1.84, 76, 25-04-88, Santos, Kyoto Sanga
13, Shinzo Koroki, JPN, M, 1.75, 67, 31-07-86, Miyazaki, None
14, Chikashi Masuda, JPN, M, 1.79, 75, 19-06-85, Miyazaki, None
15, Takeshi Aoki, JPN, M, 1.83, 75, 28-09-82, Takasaki, None
16, Takuya Honda, JPN, M, 1.77, 70, 17-04-85, Kanagawa, Shimizu S-Pulse
18, Yoshiki Nakagawa, JPN, F, 1.76, 70, 14-07-93, Ibaraki, None
19, Hideya Okamoto, JPN, F, 1.83, 67, 18-05-87, Osaka, Avispa Fukuoka
20, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Aomori Yamada HS
21, Hitoshi Sogahata, JPN, G, 1.87, 80, 02-08-79, Ibaraki, None
22, Daigo Nishi, JPN, M, 1.75, 64, 28-08-87, Hokkaido, Consadole Sapporo
23, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Hyogo, Yonago Kita HS
24, Yukitoshi Ito, JPN, D, 1.75, 68, 03-09-93, Shizuoka, Shizuoka Gakuen HS
25, Yasushi Endo, JPN, M, 1.68, 69, 07-04-88, Miyagi, Shiogama FC
26, Ryuga Suzuki, JPN, D, 1.80, 66, 28-02-94, Miyagi, None
27, Takahide Umebachi, JPN, M, 1.75, 66, 08-06-92, Osaka, Kansai Univ
28, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
29, Shinichiro Kawamata, JPN, G, 1.88, 86, 23-07-89, Shizuoka, None
30, Ryuta Miyauchi, JPN, M, 1.69, 66, 02-03-94, Chiba, None
31, Naoki Yagi, JPN, G, 1.97, 70, 18-12-91, Gumma, None
33, Renato Cajá, BRA, M, 1.73, 70, 15-09-84, Paraíba, Guangzhou Evergrande
40, Mitsuo Ogasawara, JPN, M, 1.73, 72, 05-04-79, Iwate, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Alex, BRA, D, 1.72, 69, 16-04-83, Diamantina, Tokushima Vortis (On Loan)
17, Ryuta Sasaki, JPN, F, 1.80, 74, 07-02-87, Ibaraki, Tochigi SC (On Loan)
