=  Vaduz - Swiss Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Jehle, LIE, G, 1.87, 81, 22-01-82, Vaduz, Tours
2, Marvin Pfründer, SUI, D, 1.86, 81, 28-01-94, Märstetten, Köniz
3, Simone Grippo, SUI, D, 1.88, 84, 12-12-88, Basel, Servette
4, Thomas Konrad, GER, D, 1.83, 76, 05-11-89, Bruchsal, Dundee
5, Matthias Strohmaier, GER, D, 1.88, 81, 11-03-94, Dingolfing, Bayern Munich II
7, Albion Avdijaj, SUI, F, 1.89, 80, 12-01-94, Zürich, Wolfsburg II
8, Diego Ciccone, SUI, M, 1.73, 76, 21-07-87, Winterthur, St. Gallen
9, Aldin Turkes, BIH, F, 1.93, 84, 22-04-96, Zug, Zürich
10, Gonzalo Zárate, ARG, F, 1.82, 71, 06-08-84, Rosario, Thun
11, Franz Burgmeier, LIE, M, 1.76, 73, 07-04-82, Triesen, Darlington
12, Ramon Cecchini, SUI, M, 1.74, 71, 30-08-90, Winterthur, Grasshoppers
15, Christian Baldinger, SUI, G, 1.81, 76, 10-09-95, , Basel
16, Moreno Costanzo, SUI, F, 1.80, 71, 20-02-88, Wil, Young Boys
17, Marco Mathys, SUI, M, 1.86, 80, 05-07-87, Derendingen, St. Gallen
20, Nicolas Hasler, LIE, M, 1.80, 73, 04-05-91, Vaduz, Eschen/Mauren
21, Axel Borgmann, GER, D, 1.79, 75, 08-07-94, Mülheim an der Ruhr, Schalke
22, Benjamin Siegrist, SUI, G, 1.94, 85, 31-01-92, Basel, Aston Villa
23, Caleb Stanko, USA, M, 1.80, 70, 26-07-93, Holly, Freiburg
24, Maurice Brunner, SUI, M, 1.80, 71, 29-01-91, Männedorf, Biel/Bienne
25, Stjepan Kukuruzović, CRO, M, 1.80, 76, 07-06-89, Thun, Ferencváros
27, Philipp Muntwiler, SUI, M, 1.81, 75, 25-02-87, Wil, Luzern
29, Mario Bühler, SUI, D, 1.89, 78, 05-01-92, Emmenbrücke, Wohlen
30, Yones Felfel, DEN, F, 1.82, 70, 24-11-95, , FC Vestsjælland
33, Maximilian Göppel, LIE, D, 1.79, 70, 31-08-97, Vaduz, Balzers
37, Dejan Janjatović, SRB, M, 1.87, 78, 25-02-92, Slavonski Brod, St. Gallen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Gion Chande, SUI, G, 1.79, 78, 03-05-98, Chur, Basel
36, Ali Messaoud, NED, M, 1.83, 76, 13-04-91, Amsterdam, NEC Nijmegen (On Loan)
13, Pascal Schürpf, SUI, M, 1.86, 76, 15-07-89, Basel, Luzern
