=  Sion - Swiss Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anton Mitryushkin, RUS, G, 1.86, 79, 08-02-96, Krasnoyarsk, Spartak Moscow
3, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Nyon, Juventus
4, Ivan Lurati, SUI, D, 1.90, 75, 05-10-97, , Chiasso
5, Veroljub Salatić, SUI, M, 1.85, 85, 14-11-85, Zvornik, Grasshoppers
6, Paulo Ricardo, BRA, D, 1.86, 80, 13-07-94, Laguna, Santos
8, Freddy Mveng, CMR, M, 1.61, 57, 29-05-92, Maroua, Neuchâtel Xamax
10, Carlitos, POR, M, 1.75, 72, 06-09-82, Lisbon, Estoril
11, Kévin Constant, GUI, D, 1.84, 80, 15-05-87, Fréjus, Bologna
12, Grégory Karlen, SUI, F, 1.87, 79, 30-01-95, Sion, None
13, Chadrac Akolo, COD, F, 1.78, 70, 01-04-95, Kinshasa, None
14, Moussa Konaté, SEN, F, 1.83, 78, 03-04-93, M'Bour, FC Krasnodar
17, Pa Modou Jagne, GAM, D, 1.80, 77, 26-12-89, Banjul, St. Gallen
18, Kevin Fickentscher, SUI, G, 1.81, 78, 06-07-88, Nyon, La Chaux-de-Fonds
20, Karim Bertelli, SUI, M, 1.85, 67, 27-03-99, Martigny, Martigny-Sports
21, Ambrosio Da Costa, POR, F, 1.80, 79, 17-05-99, Fully, None
22, Daniel Follonier, SUI, M, 1.85, 78, 18-01-94, Sierre, None
23, Ahmet Özcan, SUI, D, 1.83, 78, 07-03-95, Lausanne, Gençlerbirliği
24, Bastien Toma, SUI, M, 1.72, 64, 24-06-99, Sion, None
27, Bruno Morgado, SUI, F, 1.76, 65, 16-12-97, Monthey, None
28, Nikola Milosavljević, SUI, M, 1.79, 68, 24-04-96, , Chiasso
31, Elsad Zverotić, MNE, D, 1.79, 75, 31-10-86, Berane, Fulham
34, Birama Ndoye, SEN, M, 1.80, 74, 27-03-94, Dakar, None
50, Nicolas Lüchinger, SUI, D, 1.73, 68, 16-10-94, Oberriet, St. Gallen
62, Quentin Maceiras, SUI, D, 1.81, 75, 10-10-95, Sion, Naters
63, Geoffrey Mujangi Bia, COD, M, 1.76, 71, 12-08-89, Kinshasa, Standard Liège
66, Joaquim Adão, ANG, M, 1.78, 75, 14-07-92, Fribourg, Kabuscorp
87, Jérémy Taravel, FRA, D, 1.88, 75, 17-04-87, Vincennes, KAA Gent
89, Léo Itaperuna, BRA, F, 1.73, 71, 12-04-89, Rio de Janeiro, Arapongas
99, Noah Berchtold, SUI, G, 1.85, 84, 01-08-99, Visp, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Martin Zeman, CZE, M, 1.74, 64, 28-03-89, Tábor, Viktoria Plzeň
7, Edimilson Fernandes, SUI, M, 1.90, 70, 15-04-96, Sion, West Ham U
4, Léo Lacroix, SUI, D, 1.97, 92, 27-02-92, Lausanne, St-Etienne
45, Lukáš Čmelík, SVK, M, 1.82, 74, 13-04-96, Žilina, MŠK Žilina
98, João Castanheira, SUI, G, 1.80, 70, 23-02-98, Leytron, Sierre (On Loan)
33, Theofanis Gekas, GRE, F, 1.79, 82, 23-05-80, Larissa, Sivasspor
21, Ebenezer Assifuah, GHA, F, 1.76, 70, 03-07-93, Accra, Le Havre
9, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, Cercle Brugge (On Loan)
19, Vincent Sierro, SUI, M, 1.84, 74, 08-10-95, Sierre, Freiburg
15, Arthur Boka, CIV, D, 1.66, 67, 02-04-83, Abidjan, 
