=  Thun - Swiss Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Faivre, SUI, G, 1.89, 82, 20-02-87, Bern, Neuchâtel Xamax
2, Ayrton Ribeiro, POR, D, 1.80, 73, 09-09-97, , None
3, Colin Trachsel, SUI, D, 1.77, 73, 28-09-97, , None
4, Marco Bürki, SUI, D, 1.84, 80, 10-07-93, Bern, Young Boys
6, Joël Geissmann, SUI, M, 1.84, 72, 03-03-93, Hägglingen, Wohlen
7, Mickaël Facchinetti, SUI, D, 1.83, 74, 15-02-91, Neuchâtel, Neuchâtel Xamax
8, Massimo Bisante, ITA, M, 1.78, 74, 23-03-96, , Young Boys
9, Dejan Sorgić, SRB, F, 1.77, 70, 15-09-89, Zug, Kriens
11, Matteo Tosetti, SUI, M, 1.77, 64, 15-02-92, Losone, Lugano
13, Simone Rapp, SUI, M, 1.93, 83, 01-10-92, Cugnasco, Wohlen
14, Nicolas Schindelholz, SUI, D, 1.80, 73, 12-02-88, Basel, Basel
15, Lotem Zino, ISR, M, 1.81, 76, 16-03-92, Beersheba, Hapoel Be'er Sheva
16, Christian Fassnacht, SUI, F, 1.85, 74, 11-11-93, Zürich, Winterthur
17, Dennis Hediger, SUI, M, 1.75, 75, 22-09-86, Bern, Biel/Bienne
18, Francesco Ruberto, SUI, G, 1.84, 80, 19-03-93, Lecce, Bern
19, Omer Dzonlagić, SUI, M, 1.83, 73, 25-05-95, Meiringen, Bern
20, Reto Scheller, SUI, M, 1.68, 60, 07-09-97, , None
21, Nelson Ferreira, POR, M, 1.75, 71, 26-05-82, Interlaken, Luzern
22, Felix Hornung, SUI, G, 1.84, 81, 10-10-96, , None
23, Norman Peyretti, FRA, M, 1.82, 74, 06-02-94, Nice, Biel/Bienne
24, Moritz Hischier, SUI, D, 1.86, 79, 20-04-97, Oberems, Naters
25, Kevin Bigler, SUI, D, 1.72, 70, 05-10-92, Muri-Gümligen, None
26, Thomas Reinmann, SUI, D, 1.76, 75, 09-04-83, Langenthal, Vaduz
27, Enrico Schirinzi, ITA, D, 1.77, 74, 14-11-84, Bern, Wohlen
28, Maik Hauswirth, SUI, D, 1.83, 80, 15-11-97, , None
30, Sandro Lauper, SUI, M, 1.85, 70, 25-10-96, Oberdiessbach, Young Boys
31, Stefan Glarner, SUI, D, 1.78, 72, 21-11-87, Meiringen, Zürich
32, Nicolas Bürgy, SUI, D, 1.85, 75, 07-08-95, Bern, Young Boys
33, Marvin Spielmann, SUI, M, 1.80, 73, 23-02-96, Olten, Wil
42, Ivan Marković, SUI, F, 1.82, 75, 15-06-97, Thun, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Sven Joss, SUI, D, 1.79, 68, 18-07-94, Bern, Young Boys
10, Carlinhos, BRA, M, 1.79, 82, 22-06-94, Camacan, Monte Azul
