=  St. Gallen - Swiss Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Lopar, SUI, G, 1.87, 85, 19-04-85, Kreuzlingen, Thun
3, Kofi Schulz, GHA, D, 1.88, 82, 21-07-89, Berlin, Biel/Bienne
4, Martin Angha, SUI, D, 1.88, 81, 22-01-94, Zürich, 1860 Munich
6, Alain Wiss, SUI, M, 1.80, 67, 21-08-90, Littau, Luzern
9, Yannis Tafer, FRA, F, 1.80, 67, 11-02-91, Grenoble, Lausanne-Sport
10, Sejad Salihović, BIH, M, 1.82, 83, 08-10-84, Sepak, Guizhou Renhe
11, Roman Buess, SUI, F, 1.82, 76, 21-09-92, Muttenz, Thun
13, Lucas Cueto, GER, F, 1.71, 68, 24-03-96, Cologne, Köln
14, Roy Gelmi, SUI, D, 1.88, 78, 01-03-95, Bassersdorf, None
15, Mohamed Gouaida, FRA, M, 1.78, 74, 15-05-93, Strasbourg, Hamburg
16, Andreas Wittwer, SUI, D, 1.80, 71, 05-10-90, Bern, Thun
19, Mario Mutsch, LUX, M, 1.73, 74, 03-09-84, Luxembourg, Sion
21, Karim Haggui, TUN, D, 1.87, 85, 20-01-84, Kasserine, Fortuna Düsseldorf
22, Marco Aratore, SUI, M, 1.71, 61, 04-06-91, Basel, Winterthur
23, Danijel Aleksić, SRB, F, 1.82, 72, 30-04-91, Pula, Lechia Gdańsk
25, Dejan Stojanović, MKD, G, 1.96, 89, 19-07-93, Feldkirch, Bologna
27, Albian Ajeti, SUI, F, 1.82, 75, 26-02-97, Basel, Augsburg
28, Nzuzi Toko, COD, M, 1.71, 66, 20-12-90, Kinshasa, Eskişehirspor
36, Silvan Hefti, SUI, D, 1.82, 78, 25-10-97, Rorschach, None
41, Pascal Albrecht, SUI, G, 1.84, 78, 29-04-95, St. Gallen, Basel
42, Mirel Eugster, SUI, G, 1.87, 81, 26-07-97, , None
51, Boris Babić, SUI, F, 1.80, 82, 10-11-97, Walenstadt, None
80, Gianluca Gaudino, GER, M, 1.74, 69, 11-11-96, Hanau, Bayern Munich
85, Tranquillo Barnetta, SUI, M, 1.78, 69, 22-05-85, Rotmonten, Philadelphia Union

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Florent Hanin, FRA, D, 1.77, 72, 04-02-90, Harfleur, Belenenses
8, Steven Lang, SUI, M, 1.78, 63, 03-09-87, Delemont, Schaffhausen (On Loan)
18, Marcel Herzog, SUI, G, 1.85, 78, 28-06-80, Basel, Retired
10, Albert Bunjaku, KVX, F, 1.78, 77, 29-11-83, Gnjilane, Erzgebirge Aue
7, Seifedin Chabbi, TUN, F, 1.89, 73, 04-07-93, Bludenz, Sturm Graz
32, Mario Leitgeb, AUT, M, 1.83, 76, 30-06-88, Graz, Wolfsberger AC
