=  Luzern - Swiss Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Zibung, SUI, G, 1.87, 87, 10-01-84, Hergiswil, None
5, Lucão, BRA, D, 1.91, 79, 22-07-92, Osasco, Le Mont
6, Remo Arnold, SUI, M, 1.82, 75, 17-01-97, Schlierbach, None
7, Claudio Lustenberger, SUI, D, 1.85, 75, 06-01-87, Lucerne, Kriens
9, Tomi Jurić, AUS, F, 1.89, 83, 22-07-91, Sydney, Roda JC
11, Pascal Schürpf, SUI, M, 1.86, 76, 15-07-89, Basel, Vaduz
13, Tomislav Puljić, CRO, D, 1.92, 85, 21-03-83, Zadar, Lokomotiva Zagreb
15, Marco Schneuwly, SUI, F, 1.81, 82, 27-03-85, Wünnewil, Thun
16, François Affolter, SUI, D, 1.84, 63, 13-03-91, Biel/Bienne, Young Boys
17, Simon Grether, SUI, M, 1.78, 77, 20-05-92, Fribourg, Wohlen
19, Christian Schneuwly, SUI, M, 1.79, 73, 07-02-88, Wünnewil, Zürich
20, Ricardo Costa, POR, D, 1.83, 80, 16-05-81, Vila Nova de Gaia, Granada
21, Jonas Omlin, SUI, G, 1.89, 80, 10-01-94, Sarnen, Kriens
22, Simon Enzler, SUI, G, 1.86, 78, 16-10-97, Zug, Kriens
23, Sally Sarr, MTN, D, 1.81, 76, 06-05-86, Le Havre, Wil
27, Ruben Vargas, SUI, F, 1.74, 64, 05-08-98, Adligenswil, Kriens
30, Cedric Itten, SUI, F, 1.89, 82, 27-12-96, Basel, Basel
31, Hekuran Kryeziu, KVX, M, 1.79, 68, 12-02-93, Küssnacht, None
32, Nicolas Haas, SUI, M, 1.78, 74, 23-01-96, Sursee, None
33, Stefan Knežević, SUI, D, 1.87, 79, 30-10-96, Lucerne, None
34, Silvan Sidler, SUI, D, 1.85, 72, 07-07-98, Affoltern am Albis, Kriens
35, Filip Ugrinić, SRB, M, 1.82, 84, 05-01-99, Luzern, None
36, Çendrim Kameraj, SUI, M, 1.78, 72, 13-03-99, Lucerne, None
37, João Oliveira, SUI, F, 1.77, 69, 06-01-96, , Basel
38, Dario Ulrich, SUI, M, 1.72, 69, 12-03-98, Schwyz, None
68, Francisco Rodríguez, SUI, M, 1.78, 76, 14-09-95, Zürich, Wolfsburg
77, Markus Neumayr, GER, M, 1.83, 75, 26-03-86, Hösbach, Vaduz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Rizespor
8, Jahmir Hyka, ALB, M, 1.68, 57, 08-03-88, Tirana, San Jose Earthquakes
14, Jérôme Thiesson, SUI, M, 1.78, 70, 06-08-87, Stäfa, Minnesota U
