=  Young Boys - Swiss Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Wölfli, SUI, G, 1.86, 85, 22-08-82, Grenchen, Thun
5, Steve von Bergen, SUI, D, 1.81, 76, 10-06-83, Neuchâtel, Palermo
6, Leonardo Bertone, SUI, M, 1.78, 72, 14-03-94, Wohlen bei Bern, None
7, Miralem Sulejmani, SRB, M, 1.78, 68, 05-12-88, Belgrade, Benfica
8, Jan Lecjaks, CZE, D, 1.80, 65, 09-08-90, Plzeň, Viktoria Plzeň
9, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, FC Utrecht
10, Yoric Ravet, FRA, F, 1.77, 72, 09-12-89, Echirolles, Grasshoppers
11, Michael Frey, SUI, F, 1.88, 86, 19-07-94, Münsingen, Lille
14, Milan Gajić, SRB, M, 1.82, 77, 17-11-86, Kruševac, Zürich
16, Taulant Seferi, MKD, F, 1.77, 75, 15-11-96, Kumanovo, Rabotnički Skopje
17, Roger Assalé, CIV, F, 1.67, 65, 13-11-93, Abengourou, TP Mazembe
18, Yvon Mvogo, SUI, G, 1.86, 84, 06-06-94, Fribourg, Fribourg
19, Thorsten Schick, AUT, M, 1.80, 72, 19-05-90, Graz, Sturm Graz
21, Alain Rochat, SUI, D, 1.82, 78, 01-02-83, St Jean sur Richelieu, DC United
22, Gregory Wüthrich, SUI, D, 1.92, 80, 04-12-94, Bern, None
24, Kasim Adams, GHA, D, 1.90, 83, 22-06-95, Accra, Mallorca
28, Denis Zakaria, SUI, M, 1.91, 76, 20-11-96, Kinshasa, Servette
35, Sekou Sanogo Junior, CIV, M, 1.83, 78, 05-05-89, Abidjan, Thun
39, Sven Joss, SUI, D, 1.79, 68, 18-07-94, Bern, None
40, Dario Marzino, SUI, G, 1.84, 77, 19-09-96, Thun, None
43, Kevin Mbabu, SUI, D, 1.84, 80, 19-04-95, Chêne-Bougeries, Newcastle U
51, Michel Aebischer, SUI, M, 1.82, 74, 06-01-97, Fribourg, Fribourg
80, Loris Benito, SUI, D, 1.84, 80, 07-01-92, Aarau, Benfica
99, Guillaume Hoarau, FRA, F, 1.92, 80, 05-03-84, Saint Louis, Bordeaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Florent Hadergjonaj, SUI, D, 1.83, 75, 31-07-94, Langnau, Ingolstadt
31, Yuya Kubo, JPN, F, 1.77, 72, 24-12-93, Yamaguchi, KAA Gent
26, Nicolas Bürgy, SUI, D, 1.85, 75, 07-08-95, Bern, Thun (On Loan)
34, Kwadwo Duah, SUI, F, 1.85, 82, 24-02-97, Islington, Neuchâtel Xamax (On Loan)
23, Scott Sutter, SUI, M, 1.81, 80, 13-05-86, Potters Bar, Orlando C
4, Milan Vilotić, SRB, D, 1.87, 79, 21-10-86, Belgrade, Grasshoppers
