=  Lugano - Swiss Super League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aleandro Prati, SUI, G, 1.86, 82, 03-08-95, , Varesina
3, Goran Jozinović, CRO, D, 1.79, 74, 27-08-90, Zenica, Hajduk Split
4, Marco Padalino, SUI, M, 1.77, 73, 08-12-83, Viganello, Vicenza
5, Vladimir Golemić, SRB, D, 1.92, 83, 28-06-91, Kruševac, Chiasso
6, Orlando Urbano, ITA, D, 1.82, 77, 09-06-84, Ruviano, Como
7, Ezgjan Alioski, MKD, D, 1.72, 68, 12-02-92, Prilep, Schaffhausen
8, Ofir Mizrahi, ISR, F, 1.78, 74, 04-12-93, Kiryat Motzkin, Hapoel Ironi Kiryat Shmona
9, Antonini Čulina, CRO, M, 1.84, 77, 27-01-92, Zadar, Rijeka
10, Armando Sadiku, ALB, F, 1.86, 77, 27-05-91, Elbasan, Zürich
11, Carlinhos Junior, BRA, F, 1.74, 71, 08-08-94, Rio de Janeiro, Botafogo-PB
13, Eray Cümart, SUI, D, 1.83, 80, 04-02-98, Basel, Basel
14, Jonathan Sabbatini, URU, M, 1.75, 71, 31-03-88, Paysandú, Chieti
15, José Machín Dicombo, EQG, M, 1.84, 76, 14-08-96, Bata, Roma
16, Yanick Guerchadi, SUI, M, 1.80, 67, 29-11-97, , None
17, Bálint Vécsei, HUN, F, 1.92, 84, 13-07-93, Kazincbarcika, Bologna
18, Mario Piccinocchi, ITA, M, 1.72, 66, 21-02-95, Milan, Vicenza
19, Antoine Rey, SUI, M, 1.68, 69, 25-08-86, Lausanne, Lausanne-Sport
20, Davide Mariani, ITA, M, 1.75, 73, 19-05-91, Zürich, Zürich
22, Steve Rouiller, SUI, D, 1.83, 74, 10-07-90, Monthey, Chiasso
23, Mirko Salvi, SUI, G, 1.88, 80, 14-02-94, Yverdon, Basel
27, Lorenzo Rosseti, ITA, F, 1.82, 74, 05-08-94, Arezzo, Juventus
28, Fulvio Sulmoni, SUI, D, 1.81, 77, 04-01-86, Mendrisio, Thun
29, Assan Ceesay, GAM, F, 1.88, 75, 17-03-94, Banjul, Casa Sports
30, Francesco Russo, ITA, G, 1.88, 88, 23-12-81, Angera, Pergolettese
33, Domen Črnigoj, SVN, M, 1.85, 67, 18-11-95, Koper, Koper
34, Stefano Guidotti, SUI, M, 1.85, 75, 16-06-99, Locarno, None
36, Gioele Franzese, SUI, F, 1.90, 78, 27-02-99, , None
91, Dragan Mihajlović, SUI, M, 1.77, 74, 22-08-91, Bijeljina, Chiasso
92, Bruno Martignoni, SUI, D, 1.80, 71, 13-12-92, Bellinzona, Aarau
99, Andrés Ponce, VEN, F, 1.82, 80, 11-11-96, La Cañada de Urdaneta, Sampdoria

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Mattia Bottani, SUI, M, 1.70, 64, 24-05-91, Bern, Wil
13, Frédéric Veseli, ALB, D, 1.83, 80, 20-11-92, Renens, Empoli
22, Domagoj Pušić, CRO, M, 1.89, 84, 24-10-91, Osijek, Osijek
11, Karim Rossi, SUI, F, 1.82, 75, 01-05-94, Zürich, De-Registered
15, Dušan Cvetković, SRB, D, 1.80, 73, 23-04-96, , De-Registered
2, Simone Belometti, SUI, D, 1.80, 70, 12-06-96, Lugano, Chiasso (On Loan)
21, Rodrigo Aguirre, URU, F, 1.84, 75, 01-10-94, Montevideo, Udinese
