=  Reims - French Ligue 1 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Predrag Rajković, SRB, G, 1.91, 85, 31-10-95, Negotin, Maccabi Tel Aviv
2, Wout Faes, BEL, D, 1.85, 77, 03-04-98, Mol, Oostende
3, Ghislain Konan, CIV, D, 1.76, 71, 27-12-95, Abidjan, Vitória Guimarães
4, Maxime Busi, BEL, D, 1.82, 75, 14-10-99, Liège, Parma
5, Yunis Abdelhamid, MAR, D, 1.89, 84, 28-09-87, Montpellier, Dijon
6, Andrew Gravillon, FRA, D, 1.88, 75, 08-02-98, Pointe-à-Pitre, Internazionale
7, El Bilal Touré, MLI, F, 1.85, 75, 03-10-01, Adjamé, None
8, Jens Cajuste, SWE, M, 1.88, 77, 10-08-99, Gothenburg, FC Midtjylland
10, Arbër Zeneli, KVX, M, 1.76, 72, 25-02-95, Falun, SC Heerenveen
11, Nathanaël Mbuku, FRA, F, 1.70, 65, 16-03-02, Villeneuve-Saint-Georges, Fleury
12, Alexis Flips, FRA, M, 1.73, 65, 18-01-00, Villeneuve-d'Ascq, Lille
14, Valon Berisha, KVX, M, 1.75, 81, 07-02-93, Malmö, Lazio
15, Marshall Munetsi, ZIM, M, 1.88, 83, 22-06-96, Mabvuku, Orlando Pirates
16, Yehvann Diouf, FRA, G, 1.85, 73, 16-11-99, Montreuil, Troyes
17, Anastasios Donis, GRE, F, 1.76, 75, 29-08-96, Blackburn, Stuttgart
18, Fraser Hornby, SCO, F, 1.95, 85, 13-09-99, Northampton, Everton
19, Mitchell van Bergen, NED, F, 1.70, 56, 27-08-99, Oss, SC Heerenveen
20, Ilan Kebbal, ALG, M, 1.69, 60, 10-07-98, Marseille, Côte Bleue
21, Azor Matusiwa, NED, M, 1.73, 70, 28-04-98, Hilversum, FC Groningen
22, Hugo Ekitike, FRA, F, 1.89, 70, 20-06-02, Reims, None
23, Moreto Cassamá, GNB, M, 1.65, 63, 16-02-98, Bissau, FC Porto
25, Moussa Doumbia, MLI, M, 1.73, 68, 15-08-94, Bamako, FC Rostov
26, Dion Lopy, SEN, M, 1.84, 79, 02-02-02, Dakar, OSLO Football Academy
28, Bradley Locko, FRA, D, 1.80, 65, 06-05-02, Ivry-sur-Seine, Lorient
30, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Charleroi
32, Thomas Foket, BEL, D, 1.77, 74, 25-09-94, Brussels, KAA Gent
33, Sambou Sissoko, FRA, M, 1.78, 70, 27-04-99, Clamart, Tours

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Dereck Kutesa, SUI, M, 1.76, 67, 06-12-97, Geneva, Zulte-Waregem (On Loan)
7, Xavier Chavalerin, FRA, M, 1.77, 66, 07-03-91, Villeurbanne, Troyes
9, Kaj Sierhuis, NED, F, 1.80, 74, 27-04-98, Athens, Heracles Almelo (On Loan)
19, Billal Brahimi, FRA, M, 1.83, 75, 14-03-00, Paris, Angers
27, El Bilal Touré, MLI, F, 1.85, 75, 03-10-01, Adjamé, Re-Registered (7)
13, Fodé Doucouré, MLI, D, 1.72, 60, 03-02-01, Bamako, Red Star (On Loan)
24, Mathieu Cafaro, FRA, M, 1.75, 60, 25-03-97, Saint-Doulchard, Standard Liège
29, Moustapha Mbow, SEN, D, 1.92, 74, 08-03-00, Dakar, Nîmes (On Loan)
27, N'Dri Koffi, FRA, F, 1.83, 74, 09-03-02, Abidjan, Paços de Ferreira (On Loan)
