=  Lyon - French Ligue 1 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anthony Lopes, POR, G, 1.84, 81, 01-10-90, Givors, None
2, Sinaly Diomandé, CIV, D, 1.84, 74, 09-04-01, Yopougon, Guidars
3, Emerson Palmieri, ITA, D, 1.76, 63, 03-08-94, Santos, Chelsea
4, Castello Lukeba, FRA, D, 1.84, 73, 17-12-02, Lyon, None
5, Jason Denayer, BEL, D, 1.84, 70, 28-06-95, Brussels, Manchester C
7, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Villarreal
8, Houssem Aouar, FRA, M, 1.75, 70, 30-06-98, Lyon, None
9, Moussa Dembélé, FRA, F, 1.83, 74, 12-07-96, Pontoise, Celtic
10, Lucas Paquetá, BRA, M, 1.80, 72, 27-08-97, Rio de Janeiro, Milan
11, Tinotenda Kadewere, ZIM, F, 1.83, 72, 05-01-96, Harare, Le Havre
12, Henrique Silva, BRA, D, 1.73, 72, 25-04-94, Rio de Janeiro, Vasco da Gama
14, Léo Dubois, FRA, D, 1.78, 65, 14-09-94, Segré, Nantes
15, Romain Faivre, FRA, M, 1.80, 75, 14-07-98, Asnières-sur-Seine, Brest
16, Malcolm Barcola, TOG, G, 1.95, 83, 14-05-99, Lyon, None
17, Malo Gusto, FRA, D, 1.79, 76, 19-05-03, Décines-Charpieu, None
18, Rayan Cherki, FRA, M, 1.77, 71, 17-08-03, Lyon, None
19, Habib Keïta, MLI, M, 1.82, 72, 05-02-02, Bamako, JMG Academy
20, Tetê, BRA, M, 1.75, 70, 15-02-00, Alvorada, Shakhtar Donetsk
21, Damien Da Silva, FRA, D, 1.84, 77, 17-05-88, Talence, Rennes
22, Jeff Reine-Adélaïde, FRA, M, 1.83, 75, 17-01-98, Champigny-sur-Marne, Angers
23, Thiago Mendes, BRA, M, 1.76, 73, 15-03-92, São Luís, Lille
24, Pape Cheikh, ESP, M, 1.80, 68, 08-08-97, Dakar, Celta Vigo
25, Maxence Caqueret, FRA, M, 1.74, 63, 15-02-00, Vénissieux, None
26, Bradley Barcola, FRA, F, 1.82, 66, 02-09-02, Villeurbanne, None
27, Jérôme Boateng, GER, D, 1.92, 90, 03-09-88, Berlin, Bayern Munich
28, Tanguy NDombèlé, FRA, M, 1.76, 68, 28-12-96, Longjumeau, Tottenham H
30, Julian Pollersbeck, GER, G, 1.95, 85, 16-08-94, Altötting, Hamburg
31, Lenny Pintor, FRA, F, 1.79, 66, 05-08-00, Sarcelles, Brest
40, Kayne Bonnevie, FRA, G, 1.91, 76, 22-07-01, Écully, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Maxwel Cornet, CIV, F, 1.79, 69, 27-09-96, Bregbo, Burnley
6, Marcelo, BRA, D, 1.91, 88, 20-05-87, São Vicente, Bordeaux
39, Bruno Guimarães, BRA, M, 1.82, 74, 16-11-97, Rio de Janeiro, Newcastle U
20, Islam Slimani, ALG, F, 1.88, 79, 18-06-88, Algiers, Sporting CP
28, Florent Da Silva, FRA, M, 1.78, 66, 02-04-03, Vaulx-en-Velin, Villefranche (On Loan)
29, Xherdan Shaqiri, SUI, M, 1.69, 72, 10-10-91, Gnjilane, Chicago Fire
