=  Angers - French Ligue 1 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Batista Mendy, FRA, M, 1.91, 82, 12-01-00, Saint-Nazaire, Nantes
3, Souleyman Doumbia, CIV, D, 1.75, 70, 24-09-96, Paris, Rennes
5, Thomas Mangani, FRA, M, 1.82, 79, 29-04-87, Carpentras, Chievo Verona
6, Enzo Ebosse, CMR, D, 1.85, 75, 11-03-99, Amiens, Le Mans
7, Sofiane Boufal, MAR, M, 1.70, 60, 17-09-93, Paris, Southampton
8, Ismaël Traoré, CIV, D, 1.85, 75, 18-08-86, Paris, Brest
9, Casimir Ninga, CHA, F, 1.86, 81, 17-05-93, N'Djamena, Caen
10, Angelo Fulgini, FRA, M, 1.87, 75, 20-08-96, Abidjan, Valenciennes
11, Jimmy Cabot, FRA, M, 1.64, 60, 18-04-94, Chambéry, Lorient
12, Zinédine Ould Khaled, FRA, M, 1.95, 79, 14-01-00, Alfortville, None
15, Pierrick Capelle, FRA, M, 1.80, 71, 15-04-87, Lesquin, Clermont
16, Anthony Mandrea, FRA, G, 1.86, 78, 25-12-96, Grasse, Nice
17, Noah Fatar, FRA, M, 1.65, 58, 15-02-02, L'Isle-Adam, Lille
18, Azzedine Ounahi, MAR, M, 1.82, 72, 19-04-00, Casablanca, Avranches
19, Stéphane Bahoken, CMR, F, 1.85, 86, 28-05-92, Grasse, Strasbourg
20, Kévin Boma, FRA, D, 1.87, 73, 20-11-02, Poitiers, Tours
21, Mohamed-Ali Cho, ENG, F, 1.82, 65, 19-01-04, Stains, Everton
22, Marin Jakoliš, CRO, M, 1.83, 67, 26-12-96, Šibenik, Hajduk Split
23, Nabil Bentaleb, ALG, M, 1.87, 68, 24-11-94, Lille, Schalke
24, Romain Thomas, FRA, D, 1.93, 84, 12-06-88, Landerneau, Carquefou
25, Abdoulaye Bamba, CIV, D, 1.82, 68, 25-04-90, Abidjan, Dijon
26, Waniss Taïbi, FRA, M, 1.84, 70, 07-03-02, Limoges, Limoges
27, Mathias Pereira Lage, FRA, M, 1.80, 67, 30-11-96, Clermont-Ferrand, Clermont
29, Vincent Manceau, FRA, D, 1.74, 65, 10-07-89, Angers, None
30, Danijel Petković, MNE, G, 1.94, 82, 25-05-93, Kotor, Lorient

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Amiens
7, Rachid Alioui, MAR, F, 1.86, 81, 18-06-92, La Rochelle, Kortrijk (On Loan)
13, Sofiane Boufal, MAR, M, 1.70, 60, 17-09-93, Paris, Re-Registered (7)
1, Paul Bernardoni, FRA, G, 1.90, 78, 18-04-97, Évry, St-Etienne (On Loan)
22, Sada Thioub, SEN, F, 1.79, 75, 01-06-95, Nanterre, St-Etienne (On Loan)
23, Antonin Bobichon, FRA, M, 1.70, 70, 14-09-95, Bagnols-sur-Cèze, Nancy (On Loan)
28, Farid El-Melali, ALG, M, 1.68, 60, 05-05-97, Bilda, Pau (On Loan)
14, Billal Brahimi, FRA, M, 1.83, 75, 14-03-00, Paris, Nice
