=  Montpellier - French Ligue 1 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonas Omlin, SUI, G, 1.89, 80, 10-01-94, Sarnen, Basel
2, Arnaud Souquet, FRA, D, 1.79, 70, 12-02-92, Paris, KAA Gent
3, Mamadou Sakho, FRA, D, 1.87, 80, 13-02-90, Paris, Crystal Palace
5, Pedro Mendes, POR, D, 1.87, 77, 01-10-90, Neuchâtel, Rennes
6, Junior Sambia, FRA, M, 1.81, 68, 07-09-96, Lyon, Niort
7, Mihailo Ristić, SRB, D, 1.83, 73, 31-10-95, Bijeljina, FC Krasnodar
8, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, Montreal Impact
9, Valère Germain, FRA, F, 1.81, 75, 17-04-90, Marseille, Marseille
10, Stephy Mavididi, ENG, F, 1.82, 71, 31-05-98, Derby, Juventus
11, Téji Savanier, FRA, M, 1.71, 62, 22-12-91, Montpellier, Nîmes
12, Jordan Ferri, FRA, M, 1.72, 70, 12-03-92, Cavaillon, Lyon
13, Joris Chotard, FRA, M, 1.79, 70, 24-09-01, Orange, None
14, Maxime Estève, FRA, D, 1.93, 87, 26-05-02, Montpellier, None
15, Gabriel Barès, SUI, M, 1.87, 70, 29-08-00, Lausanne, Lausanne-Sport
16, Dimitry Bertaud, FRA, G, 1.80, 85, 06-06-98, Montpellier, None
17, Thibault Tamas, FRA, D, 1.78, 68, 20-02-01, Colombes, None
18, Léo Leroy, FRA, M, 1.85, 78, 14-02-00, Marseille, Châteauroux
20, Yanis Guermouche, FRA, F, 1.92, 83, 15-04-01, Neuilly-sur-Seine, None
21, Elye Wahi, FRA, F, 1.84, 74, 02-01-03, Courcouronnes, None
22, Rémy Cabella, FRA, M, 1.71, 62, 08-03-90, Ajaccio, FC Krasnodar
23, Nicholas Gioacchini, USA, F, 1.83, 73, 25-07-00, Kansas City, Caen
25, Florent Mollet, FRA, M, 1.71, 67, 19-11-91, Fontaine-lès-Dijon, Metz
26, Thuler, BRA, D, 1.85, 75, 10-03-99, Rio de Janeiro, Flamengo
28, Béni Makouana, CGO, F, 1.77, 66, 28-09-02, Brazzaville, Diables Noirs
30, Matis Carvalho, POR, G, 1.86, 80, 28-04-99, Nantes, Toulouse
31, Nicolas Cozza, FRA, D, 1.78, 72, 08-01-99, Ganges, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Andy Delort, ALG, F, 1.82, 82, 09-10-91, Sète, Nice
10, Gaëtan Laborde, FRA, F, 1.81, 78, 03-05-94, Mont-de-Marsan, Rennes
23, Thibaut Vargas, FRA, D, 1.75, 68, 22-05-00, Aix-en-Provence, Châteauroux
32, Petar Škuletić, SRB, F, 1.89, 79, 29-06-90, Nikšić, Sabah FK
19, Stephy Mavididi, ENG, F, 1.82, 71, 31-05-98, Derby, Re-Registered (10)
22, Mathías Suárez, URU, D, 1.80, 80, 24-06-96, Montevideo, Montevideo City Torque (On Loan)
