=  Saint-Etienne - French Ligue 1 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Harold Moukoudi, CMR, D, 1.91, 74, 27-11-97, Bondy, Le Havre
3, Mickaël Nadé, FRA, D, 1.86, 81, 04-03-99, Sarcelles, None
4, Saïdou Sow, GUI, D, 1.85, 80, 04-07-02, Conakry, None
5, Timothée Kolodziejczak, FRA, D, 1.81, 74, 01-10-91, Avion, UANL Tigres
6, Lucas Gourna-Douath, FRA, M, 1.85, 67, 05-08-03, Villeneuve-Saint-Georges, None
7, Ryad Boudebouz, ALG, M, 1.77, 72, 19-02-90, Colmar, Betis
8, Mahdi Camara, FRA, M, 1.78, 66, 30-06-98, Martigues, Martigues
9, Sada Thioub, SEN, F, 1.79, 75, 01-06-95, Nanterre, Angers
10, Wahbi Khazri, TUN, M, 1.82, 76, 08-02-91, Ajaccio, Sunderland
11, Gabriel Silva, BRA, D, 1.79, 74, 13-05-91, Piracicaba, Udinese
13, Miguel Trauco, PER, D, 1.75, 62, 25-08-92, Tarapoto, Flamengo
14, Falaye Sacko, MLI, D, 1.79, 64, 01-05-95, Bamako, Vitória Guimarães
15, Bilal Benkhedim, FRA, M, 1.72, 68, 20-04-01, Bagnols-sur-Cèze, Alès
16, Boubacar Fall, FRA, G, 1.98, 85, 03-02-01, Thiaroye, Guédiawaye
17, Adil Aouchiche, FRA, M, 1.81, 72, 15-07-02, Le Blanc-Mesnil, Paris St-Germain
18, Arnaud Nordin, FRA, F, 1.70, 66, 17-06-98, Paris, None
19, Yvan Neyou, CMR, M, 1.80, 63, 03-01-97, Douala, Sporting Braga
20, Denis Bouanga, GAB, M, 1.80, 71, 11-11-94, Paris, Nîmes
21, Romain Hamouma, FRA, M, 1.77, 67, 29-03-87, Lure, Caen
22, Eliaquim Mangala, FRA, D, 1.87, 74, 13-02-91, Colombes, Valencia
25, Assane Diousse, SEN, M, 1.75, 68, 20-09-97, Dakar, Empoli
26, Bakary Sako, MLI, M, 1.84, 90, 24-04-88, Ivry-sur-Seine, Pafos
27, Yvann Maçon, FRA, D, 1.76, 74, 01-10-98, Baie-Mahault, Dunkerque
28, Zaydou Youssouf, FRA, M, 1.82, 81, 11-07-99, Bordeaux, Bordeaux
29, Aïmen Moueffek, FRA, M, 1.79, 75, 09-04-01, Vienne, None
30, Maxence Rivera, FRA, F, 1.68, 61, 30-05-02, Vénissieux, None
31, Enzo Crivelli, FRA, F, 1.84, 79, 06-02-95, Rouen, İstanbul Başakşehir
40, Etienne Green, FRA, G, 1.90, 76, 19-07-00, Colchester, None
50, Paul Bernardoni, FRA, G, 1.90, 78, 18-04-97, Évry, Angers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Charles Abi, FRA, F, 1.87, 73, 12-04-00, Clermont-Ferrand, Guingamp (On Loan)
3, Alexandros Katranis, GRE, D, 1.74, 70, 04-05-98, Volos, Piast Gliwice
26, Maxence Rivera, FRA, F, 1.68, 61, 30-05-02, Vénissieux, Re-Registered (30)
9, Juan Ignacio Ramírez, URU, F, 1.80, 73, 01-02-97, Mercedes, Liverpool [URU]
14, Jean-Philippe Krasso, FRA, F, 1.87, 80, 17-07-97, Stuttgart, Ajaccio (On Loan)
22, Alpha Sissoko, FRA, D, 1.78, 68, 07-03-97, Bondy, Quevilly-Rouen
1, Stefan Bajic, FRA, G, 1.85, 76, 23-12-01, Saint-Etienne, Pau
23, Joris Gnagnon, FRA, D, 1.82, 89, 13-01-97, Bondy, 
