=  Strasbourg - French Ligue 1 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, Newcastle U
2, Frédéric Guilbert, FRA, D, 1.78, 70, 24-12-94, Valognes, Aston Villa
4, Karol Fila, POL, D, 1.80, 72, 13-06-98, Gdańsk, Lechia Gdańsk
5, Lucas Perrin, FRA, D, 1.87, 71, 19-11-98, Marseille, Marseille
6, Jean-Eudes Aholou, CIV, M, 1.86, 71, 20-03-94, Abidjan, Monaco
8, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, FC Porto
9, Kévin Gameiro, FRA, F, 1.72, 70, 09-05-87, Senlis, Valencia
10, Adrien Thomasson, FRA, M, 1.82, 75, 10-12-93, Bourg-Saint-Maurice, Nantes
11, Dimitri Liénard, FRA, M, 1.84, 77, 13-02-88, Belfort, Mulhouse
14, Sanjin Prcić, BIH, M, 1.81, 73, 20-11-93, Belfort, Levante
15, Moïse Sahi, MLI, F, 1.75, 70, 20-12-01, Abidjan, Afrique Football Élite
16, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Metz
17, Jean-Ricner Bellegarde, FRA, M, 1.70, 66, 27-06-98, Colombe, Lens
19, Anthony Caci, FRA, D, 1.84, 70, 01-07-97, Forbach, None
20, Habib Diallo, SEN, F, 1.85, 75, 15-06-95, Thiès, Metz
22, Gerzino Nyamsi, FRA, D, 1.95, 85, 22-01-97, Saint-Brieuc, Rennes
23, Maxime Le Marchand, FRA, D, 1.80, 68, 10-11-89, Saint Malo, Fulham
24, Alexander Djiku, GHA, D, 1.82, 74, 09-08-94, Montpellier, Caen
25, Ludovic Ajorque, FRA, F, 1.96, 82, 25-02-94, Saint-Joseph, Clermont
27, Ibrahima Sissoko, FRA, M, 1.93, 88, 27-10-97, Meaux, Brest
29, Ismaël Doukouré, FRA, D, 1.82, 70, 25-07-03, Lille, Valenciennes
36, Alaa Bellaarouch, MAR, G, 1.88, 75, 01-02-02, Casablanca, Académie Mohammed VI
37, Aymeric Ahmed, FRA, M, 1.73, 69, 08-11-03, Brou-sur-Chantereine, None
38, Habib Diarra, SEN, M, 1.79, 74, 03-01-04, Guédiawaye, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Mehdi Chahiri, FRA, M, 1.80, 77, 25-07-96, Grande-Synthe, Caen (On Loan)
32, Marvin Senaya, FRA, D, 1.79, 65, 28-06-01, Saint-Louis, Sochaux (On Loan)
18, Mahamé Siby, FRA, M, 1.88, 82, 07-07-96, Aubervilliers, Paris FC (On Loan)
40, Alexandre Pierre, HAI, G, 1.90, 83, 25-02-01, Aubervilliers, Annecy (On Loan)
30, Bingourou Kamara, FRA, G, 1.93, 84, 21-10-96, Longjumeau, Charleroi (On Loan)
12, Lebo Mothiba, RSA, F, 1.82, 80, 28-01-96, Johannesburg, Troyes (On Loan)
