=  Monaco - French Ligue 1 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Radosław Majecki, POL, G, 1.91, 78, 16-11-99, Starachowice, Legia Warszawa
2, Vanderson, BRA, D, 1.80, 74, 21-06-01, Rondonópolis, Grêmio
3, Guillermo Maripán, CHI, D, 1.93, 80, 06-05-94, San Miguel, Alavés
4, Cesc Fàbregas, ESP, M, 1.80, 77, 04-05-87, Arenys de Mar, Chelsea
5, Benoît Badiashile, FRA, D, 1.92, 75, 06-03-01, Limoges, None
6, Axel Disasi, FRA, D, 1.90, 86, 11-03-98, Gonesse, Reims
7, Gelson Martins, POR, M, 1.73, 66, 11-05-95, Praia, Atlético Madrid
8, Aurélien Tchouaméni, FRA, M, 1.85, 75, 27-01-00, Rouen, Bordeaux
9, Myron Boadu, NED, F, 1.80, 67, 14-01-01, Amsterdam, AZ Alkmaar
10, Wissam Ben Yedder, FRA, F, 1.70, 68, 12-08-90, Sarcelles, Sevilla
11, Jean Lucas, BRA, M, 1.81, 78, 22-06-98, Rio de Janeiro, Lyon
12, Caio Henrique, BRA, D, 1.77, 70, 31-07-97, Santos, Atlético Madrid
14, Ismail Jakobs, GER, M, 1.83, 75, 17-08-99, Cologne, Köln
15, Harrison Marcelin, FRA, D, 1.97, 85, 12-02-00, Le Port, Auxerre
16, Alexander Nübel, GER, G, 1.93, 84, 30-09-96, Paderborn, Bayern Munich
17, Aleksandr Golovin, RUS, M, 1.80, 69, 30-05-96, Kaltan, CSKA Moscow
19, Djibril Sidibé, FRA, D, 1.82, 73, 29-07-92, Troyes, Lille
22, Youssouf Fofana, FRA, M, 1.76, 69, 10-01-99, Paris, Strasbourg
26, Ruben Aguilar, FRA, D, 1.72, 71, 26-04-93, Grenoble, Montpellier
27, Krépin Diatta, SEN, M, 1.75, 59, 25-02-99, Dakar, Club Brugge
28, Pelé, GNB, M, 1.82, 75, 29-09-91, Cacém, Rio Ave
30, Vito Mannone, ITA, G, 1.88, 77, 02-03-88, Desio, Reading
31, Kevin Volland, GER, F, 1.79, 75, 30-07-92, Marktoberdorf, Bayer Leverkusen
34, Chrislain Matsima, FRA, D, 1.90, 81, 15-05-02, Colombes, None
36, Eliot Matazo, BEL, M, 1.83, 70, 15-02-02, Woluwe-Saint-Lambert, Anderlecht
37, Sofiane Diop, FRA, M, 1.75, 65, 09-06-00, Tours, Rennes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Giulian Biancone, FRA, D, 1.87, 83, 31-03-00, Fréjus, Troyes
38, Enzo Millot, FRA, M, 1.75, 64, 17-07-02, Le Chesnay, Stuttgart
40, Benjamin Lecomte, FRA, G, 1.86, 78, 26-04-91, Paris, Atlético Madrid (On Loan)
13, Willem Geubbels, FRA, F, 1.85, 72, 16-08-01, Villeurbanne, Nantes (On Loan)
25, Anthony Musaba, NED, F, 1.82, 72, 06-12-00, Beuningen, SC Heerenveen (On Loan)
39, Wilson Isidor, FRA, F, 1.80, 70, 27-08-00, Rennes, Lokomotiv Moscow
29, Pietro Pellegri, ITA, F, 1.91, 78, 17-03-01, Genoa, Torino (On Loan)
21, Strahinja Pavlović, SRB, D, 1.94, 84, 24-05-01, Šabac, Basel (On Loan)
