=  Metz - French Ligue 1 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Oberhauser, FRA, G, 1.83, 75, 29-11-89, Bitche, Le Puy
2, Dylan Bronn, TUN, D, 1.85, 76, 19-06-95, Cannes, KAA Gent
3, Matthieu Udol, FRA, D, 1.78, 75, 20-03-96, Metz, None
4, Sikou Niakaté, MLI, D, 1.86, 75, 10-07-99, Montreuil, Guingamp
6, Kévin Ndoram, FRA, M, 1.74, 60, 22-01-96, Saint-Sébastien-sur-Loire, Monaco
7, Ibrahima Niane, SEN, F, 1.87, 71, 11-03-99, M'Bour, Génération Foot Dakar
8, Boubacar Traoré, MLI, M, 1.83, 67, 20-08-01, Bamako, AS Bamako
9, Nicolas De Préville, FRA, F, 1.82, 77, 08-01-91, Istres, Bordeaux
10, Farid Boulaya, ALG, M, 1.80, 65, 25-02-93, Vitrolles, Girona
11, Opa Nguette, FRA, M, 1.81, 73, 08-07-94, Mantes-la-Jolie, Valenciennes
13, Fali Candé, GNB, D, 1.84, 76, 24-01-98, Bissau, Portimonense
14, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, Angers
15, Pape Matar Sarr, SEN, M, 1.84, 70, 14-09-02, Thiaroye, Tottenham H
16, Alexandre Oukidja, ALG, G, 1.85, 78, 19-07-88, Nevers, Strasbourg
17, Thomas Delaine, FRA, D, 1.80, 70, 24-03-92, Lens, Paris FC
18, Fabien Centonze, FRA, D, 1.90, 82, 16-01-96, Voiron, Lens
19, Habib Maïga, CIV, M, 1.81, 78, 01-01-96, Gagnoa, St-Etienne
22, Didier Lamkel Zé, CMR, M, 1.93, 79, 17-09-96, Bertoua, Royal Antwerp
23, Boubakar Kouyaté, MLI, D, 1.93, 78, 15-04-97, Bamako, Troyes
24, Lenny Joseph, FRA, F, 1.83, 73, 12-10-00, Paris, Le Puy
25, William Mikelbrencis, FRA, D, 1.76, 64, 25-02-04, Forbach, None
26, Pape Ndiaga Yade, SEN, F, 1.85, 76, 05-01-00, Saint-Louis [SEN], Génération Foot Dakar
27, Jean-Armel Kana-Biyik, CMR, D, 1.83, 86, 03-07-89, Metz, Gaziantep
28, Manuel Cabit, FRA, D, 1.80, 75, 03-06-93, Fort de France, Ajaccio
29, Lenny Lacroix, FRA, D, 1.86, 72, 06-02-03, Strasbourg, None
30, Marc-Aurèle Caillard, FRA, G, 1.91, 79, 12-05-94, Melun, Guingamp
32, Ibrahim Amadou, FRA, M, 1.83, 78, 06-04-93, Douala, Sevilla
34, Louis Mafouta, CTA, F, 1.81, 80, 02-07-94, Beaumont-sur-Oise, Neuchâtel Xamax
40, Ousmane Ba, SEN, G, 1.85, 74, 06-06-02, Rufisque, Génération Foot Dakar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Mamadou Fofana, MLI, M, 1.87, 72, 21-01-98, Bamako, Amiens
4, Kévin Ndoram, FRA, M, 1.74, 60, 22-01-96, Saint-Sébastien-sur-Loire, Re-Registered (6)
9, Georges Mikautadze, GEO, F, 1.76, 71, 31-10-00, Lyon, RFC Seraing (On Loan)
27, Vagner, CPV, F, 1.68, 69, 10-01-96, Mindelo, Sion (On Loan)
13, Cheikh Tidiane Sabaly, SEN, M, 1.68, 56, 04-03-99, Kolda, Quevilly-Rouen (On Loan)
20, Lamine Gueye, SEN, F, 1.78, 74, 13-03-98, M'Bour, Paris FC (On Loan)
12, Warren Tchimbembé, FRA, M, 1.80, 74, 21-04-98, Gonesse, Mirandés (On Loan)
21, Amine Bassi, FRA, M, 1.73, 72, 27-11-97, Bezons, Barnsley (On Loan)
22, Sofiane Alakouch, MAR, D, 1.75, 61, 29-07-98, Nîmes, Lausanne-Sport (On Loan)
5, Jemerson, BRA, D, 1.84, 77, 24-08-92, Jeremoabo, 
