=  Paris Saint-Germain - French Ligue 1 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keylor Navas, CRC, G, 1.85, 80, 15-12-86, San Isidro de El General, Real Madrid
2, Achraf Hakimi, MAR, D, 1.80, 69, 04-11-98, Madrid, Internazionale
3, Presnel Kimpembe, FRA, D, 1.83, 67, 13-08-95, Beaumont-sur-Oise, None
4, Sergio Ramos, ESP, D, 1.84, 82, 30-03-86, Camas, Real Madrid
5, Marquinhos, BRA, D, 1.81, 67, 14-05-94, São Paulo, Roma
6, Marco Verratti, ITA, M, 1.65, 60, 05-11-92, Pescara, Pescara
7, Kylian Mbappé, FRA, F, 1.78, 67, 20-12-98, Paris, Monaco
8, Leandro Paredes, ARG, M, 1.80, 75, 29-06-94, San Justo, Zenit St Petersburg
9, Mauro Icardi, ARG, F, 1.81, 75, 19-02-93, Rosario, Internazionale
10, Neymar, BRA, F, 1.74, 64, 05-02-92, Mogi das Cruzes, Barcelona
11, Ángel Di Maria, ARG, M, 1.78, 75, 14-02-88, Rosario, Manchester U
14, Juan Bernat, ESP, D, 1.72, 67, 01-03-93, Valencia, Bayern Munich
15, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, FC Porto
17, Colin Dagba, FRA, D, 1.70, 62, 06-09-98, Béthune, Boulogne
18, Georginio Wijnaldum, NED, M, 1.75, 69, 11-11-90, Rotterdam, Liverpool
20, Layvin Kurzawa, FRA, D, 1.81, 73, 04-09-92, Fréjuis, Monaco
21, Ander Herrera, ESP, M, 1.82, 70, 14-08-89, Bilbao, Manchester U
22, Abdou Diallo, SEN, D, 1.83, 72, 04-05-96, Tours, Borussia Dortmund
23, Julian Draxler, GER, M, 1.83, 68, 20-09-93, Gladbeck, Wolfsburg
24, Thilo Kehrer, GER, D, 1.84, 70, 21-09-96, Tübingen, Schalke
25, Nuno Mendes, POR, D, 1.84, 79, 19-06-02, Lisbon, Sporting CP
27, Idrissa Gueye, SEN, M, 1.74, 66, 26-09-89, Dakar, Everton
28, Junior Dina Ebimbe, FRA, M, 1.83, 72, 21-11-00, Stains, None
30, Lionel Messi, ARG, F, 1.70, 72, 24-06-87, Rosario, Barcelona
31, El Chadaille Bitshiabu, FRA, D, 1.96, 82, 16-05-05, Villeneuve-Saint-Georges, None
34, Xavi Simons, NED, M, 1.68, 58, 21-04-03, Amsterdam, Barcelona
35, Ismaël Gharbi, FRA, M, 1.73, 63, 10-04-04, Paris, None
38, Edouard Michut, FRA, M, 1.78, 68, 04-03-03, Aix-les-Bains, None
39, Nathan Bitumazala, FRA, M, 1.78, 68, 10-12-02, Fontainebleau, None
40, Denis Franchi, ITA, G, 1.89, 71, 22-10-02, San Vito al Tagliamento, None
50, Gianluigi Donnarumma, ITA, G, 1.96, 90, 25-02-99, Castellammare di Stabia, Milan
60, Alexandre Letellier, FRA, G, 1.91, 81, 11-12-90, Paris, Orléans

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Timothée Pembele, FRA, D, 1.84, 72, 09-09-02, Beaumont-sur-Oise, Bordeaux (On Loan)
19, Pablo Sarabia, ESP, M, 1.78, 72, 11-05-92, Madrid, Sporting CP (On Loan)
29, Arnaud Kalimuendo, FRA, F, 1.75, 63, 20-01-02, Suresnes, Lens (On Loan)
12, Rafinha, BRA, M, 1.74, 71, 12-02-93, São Paulo, Real Sociedad (On Loan)
32, Teddy Alloh, FRA, D, 1.76, 64, 23-01-02, Paris, Eupen (On Loan)
16, Sergio Rico, ESP, G, 1.94, 88, 01-09-93, Seville, Mallorca (On Loan)
