=  Rennes - French Ligue 1 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Salin, FRA, G, 1.85, 70, 29-07-84, Mayenne, Sporting CP
3, Adrien Truffert, FRA, D, 1.73, 61, 20-11-01, Liège, None
4, Loïc Badé, FRA, D, 1.91, 89, 11-04-00, Sèvres, Lens
6, Nayef Aguerd, MAR, D, 1.88, 76, 30-03-96, Kenitra, Dijon
7, Martin Terrier, FRA, F, 1.84, 73, 04-03-97, Armentières, Lyon
8, Baptiste Santamaria, FRA, M, 1.80, 70, 09-03-95, Bourges, Freiburg
9, Sehrou Guirassy, FRA, F, 1.87, 82, 12-03-96, Arles, Amiens
10, Kamaldeen Sulemana, GHA, F, 1.74, 69, 15-02-02, Techiman, FC Nordsjælland
11, Jérémy Doku, BEL, F, 1.79, 68, 27-05-02, Borgerhout, Anderlecht
14, Benjamin Bourigeaud, FRA, M, 1.78, 71, 14-01-94, Calais, Lens
16, Alfred Gomis, SEN, G, 1.96, 80, 05-09-93, Ziguinchor, Dijon
17, Loum Tchaouna, FRA, F, 1.80, 67, 08-09-03, N'Djamena, None
19, Andy Diouf, FRA, M, 1.81, 68, 17-05-03, Neuilly-sur-Seine, None
20, Flavien Tait, FRA, M, 1.75, 70, 02-02-93, Longjumeau, Châteauroux
21, Lovro Majer, CRO, M, 1.76, 75, 17-01-98, Zagreb, Dinamo Zagreb
22, Lorenz Assignon, FRA, D, 1.81, 76, 22-06-00, Grasse, None
23, Warmed Omari, FRA, D, 1.85, 73, 23-04-00, Bandraboua, None
24, Gaëtan Laborde, FRA, F, 1.81, 78, 03-05-94, Mont-de-Marsan, Montpellier
25, Birger Meling, NOR, D, 1.72, 65, 17-12-94, Stavanger, Nîmes
26, Lesley Ugochukwu, FRA, M, 1.88, 83, 26-03-04, Rennes, None
27, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Reims
28, Jonas Martin, FRA, M, 1.82, 70, 09-04-90, Besançon, Strasbourg
30, Pépé Bonet, COD, G, 1.93, 94, 13-02-03, Kinshasa, None
39, Mathys Tel, FRA, F, 1.83, 75, 27-04-05, Sarcelles, None
40, Doğan Alemdar, TUR, G, 1.80, 73, 29-10-02, Kocasinan, Kayserispor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Gerzino Nyamsi, FRA, D, 1.95, 85, 22-01-97, Saint-Brieuc, Strasbourg
10, Eduardo Camavinga, FRA, M, 1.82, 68, 10-11-02, Miconje, Real Madrid
22, Romain Del Castillo, FRA, M, 1.72, 56, 29-03-96, Lyon, Brest
17, Faitout Maouassa, FRA, D, 1.70, 74, 06-07-98, Villepinte, Club Brugge
5, Loïc Badé, FRA, D, 1.91, 89, 11-04-00, Sèvres, Re-Registered (4)
18, Kamaldeen Sulemana, GHA, F, 1.74, 69, 15-02-02, Techiman, Re-Registered (10)
18, Matthis Abline, FRA, F, 1.76, 67, 28-03-03, Angers, Le Havre (On Loan)
