=  Germinal Beerschot - Belgian Pro League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomislav Pačovski, MKD, G, 1.86, 79, 28-06-82, Bitola, Vardar Skopje
2, Trésor Diowo, COD, D, 1.82, 77, 02-12-86, Kinshasa, Tubize
3, Dries Wuytens, BEL, D, 1.83, 73, 18-03-91, Eksel, PSV Eindhoven
5, Jón Gudni Fjóluson, ISL, D, 1.95, 83, 10-04-89, Þorlákshöfn, Fram
6, Wim De Decker, BEL, M, 1.84, 78, 06-04-82, Temse, KRC Genk
8, Sherjill MacDonald, NED, F, 1.83, 79, 20-11-84, Amsterdam, WBA
9, Roy Dayan, ISR, F, 1.82, 77, 19-09-84, Bat Yam, Hapoel Acre
11, Vuza Nyoni, ZIM, M, 1.78, 66, 24-04-84, Bulawayo, Cercle Brugge
12, Johanna Omolo, KEN, M, 1.85, 75, 13-05-88, Nairobi, Fola Esch
14, Mike Smet, BEL, D, 1.75, 70, 06-03-91, , None
15, Jean Acosta Soares, BRA, M, 1.80, 71, 27-01-92, , None
16, Sam Van Den Abeel, BEL, M, , , 09-05-94, , None
17, Hernán Losada, ARG, M, 1.71, 64, 09-05-82, Capital Federal, Anderlecht
18, Domine Luyckx, BEL, D, , , 27-07-93, , None
19, Georgi Zhukov, KAZ, M, 1.72, 70, 19-11-94, Semey, None
20, Kristof Maes, BEL, G, 1.88, 72, 19-04-88, Antwerp, KFCO Wilrijk
21, Alpaslan Öztürk, BEL, D, 1.84, 83, 16-07-93, Antwerp, Birmingham C
24, Guillaume François, BEL, F, 1.73, 74, 03-06-90, Libramont, Excelsior Mouscron
25, Tomislav Mikulić, CRO, D, 1.86, 83, 04-01-82, Vukovar, Standard Liège
28, Conor Laerenbergh, BEL, F, 1.79, 72, 18-03-93, , Royal Antwerp
30, Stijn Stijnen, BEL, G, 1.88, 83, 07-04-81, Hasselt, Club Brugge
31, Dor Malul, ISR, M, 1.93, 73, 30-04-89, İskenderun, Maccabi Tel Aviv
32, Uroš Delić, MNE, M, 1.93, 83, 10-08-87, Nikšić, Rad
33, Roni Porokara, FIN, M, 1.85, 85, 12-12-83, Helsinki, Örebro SK
35, Peter van der Heyden, BEL, D, 1.83, 80, 16-07-76, Aalst, Club Brugge
37, Arnor Angeli, BEL, M, 1.90, 80, 25-02-91, Brussels, Standard Liège

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, OH Leuven (On Loan)
9, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, Middlesbrough
21, Oumar Diouck, BEL, F, 1.77, 66, 09-11-94, Dakar, Royal Antwerp
44, Bart Goor, BEL, M, 1.83, 76, 09-04-73, Neerpelt, KVC Westerlo
19, Collins Kisuya, KEN, D, , , 21-12-88, Eldoret, 
22, Lindani Ntamo, RSA, M, 1.74, 70, 09-06-91, Johannesburg, 
27, Sive Phekezela, RSA, D, 1.72, 70, 03-04-92, Cape Town, 
16, Roy Mauro, BEL, D, 1.62, 65, 16-11-90, , Sint-Niklaas (On Loan)
4, Gary Kagelmacher, URU, M, 1.83, 80, 21-04-88, Montevideo, Monaco
16, Rodrigo Rojas, PAR, M, 1.80, 74, 09-04-88, Fernando de la Mora, O'Higgins
7, Adnan Čustović, BIH, F, 1.85, 80, 14-04-78, Mostar, Mouscron-Péruwelz (On Loan)
10, Ibrahima Sidibé, SEN, F, 1.93, 78, 10-08-80, Nguidile, KVC Westerlo
