=  Lokeren - Belgian Pro League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barry "Copa" Boubacar, CIV, G, 1.80, 69, 30-12-79, Marcory, Beveren
2, Sepp De Roover, BEL, D, 1.80, 75, 12-10-84, Geel, FC Groningen
3, Hassan El Mouataz, MAR, D, 1.79, 76, 21-09-81, Rabat, FAR Rabat
4, Jérémy Taravel, FRA, D, 1.88, 75, 17-04-87, Vincennes, Zulte-Waregem
5, Mijat Marić, SUI, D, 1.88, 83, 30-04-84, Minusio, Eupen
6, Tsholola Tshinyama, COD, M, 1.75, 73, 12-12-80, Kananga, Ajax Cape Town
7, Killian Overmeire, BEL, M, 1.88, 81, 06-12-85, Gent, None
8, Koen Persoons, BEL, M, 1.79, 76, 12-07-83, Aalst, Mechelen
9, Hamdi Harbaoui, TUN, F, 1.85, 81, 05-01-85, Bizerte, OH Leuven
10, Ivan Leko, CRO, M, 1.79, 77, 07-02-78, Split, Germinal Beerschot
11, Benjamin De Ceulaer, BEL, F, 1.74, 72, 19-12-83, Genk, RKC Waalwijk
12, Jugoslav Lazić, SRB, G, 1.97, 90, 12-12-79, Kruševac, Napredak Kruševac
13, Giorgos Galitsios, GRE, D, 1.83, 76, 06-07-86, Larissa, Olympiakos
14, Benjamin Mokulu, BEL, F, 1.85, 83, 11-10-89, Brussels, KV Oostende
16, Jore Trompet, BEL, M, 1.80, 70, 30-07-92, Brussels, Eendracht Opstal
17, Alexander Corryn, BEL, D, 1.77, 70, 03-01-94, Gent, None
18, Ian Raeymaekers, BEL, F, 1.71, 63, 30-01-95, Aalst, None
19, Baye Djiby Fall, SEN, F, 1.86, 82, 20-04-85, Saraya, Lokomotiv Moscow
20, Donovan Deekman, NED, F, 1.82, 78, 23-06-88, Amsterdam, SC Heerenveen
22, Ebrahim Seedat, RSA, M, 1.76, 70, 18-06-93, , ASD Cape Town
23, Ibrahima Gueye, SEN, D, 1.90, 85, 19-02-78, Dakar, Al-Ahli [KSA]
24, Ayanda Patosi, RSA, M, 1.74, 70, 31-10-92, Khayelitsha, ASD Cape Town
25, Bigen Yala-Lusala, BEL, F, 1.85, 80, 20-10-92, , Anderlecht
26, Cedric Mingiedi, BEL, M, 1.82, 70, 05-12-94, Sint-Niklaas, RS Waasland
27, Ruben Ketels, BEL, M, 1.78, 63, 29-08-92, Sint-Niklaas, None
28, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, None
29, Niil De Pauw, BEL, F, 1.80, 70, 06-01-90, Kinshasa, None
30, Stefan Deloose, BEL, G, 1.90, 83, 14-01-90, Bornem, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jérémy Perbet, FRA, F, 1.84, 77, 12-12-84, Le Puy-en-Velay, RAEC Mons
15, Katuku Tshimanga, BEL, D, 1.76, 68, 06-11-88, Kinshasa, KRC Genk
21, Alfreð Finnbogason, ISL, F, 1.84, 78, 01-02-89, Reykjavík, Helsingborgs IF (On Loan)
17, Geir Ludvig Fevang, NOR, M, 1.79, 72, 17-11-80, Sandefjord, Haugesund
