=  KVC Westerlo - Belgian Pro League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mike Vanhamel, BEL, G, 1.88, 84, 16-11-89, Elsene, Le Havre
2, Arnaud De Greef, BEL, D, 1.83, 77, 12-04-92, Jette, Anderlecht
3, Steven De Petter, BEL, D, 1.79, 77, 22-11-85, Brugge, FCV Dender EH
4, Wouter Corstjens, BEL, D, 1.85, 75, 13-02-87, Maastricht, KRC Genk
5, Geoffrey Cabeke, BEL, D, 1.75, 74, 05-11-88, Jette, FC Brussels
6, Stef Wils, BEL, M, 1.86, 78, 02-08-82, Vosselaar, KAA Gent
7, Dieter De Kelver, BEL, F, 1.81, 74, 17-08-79, Beringen, Cercle Brugge
8, Jeanvion Yulu-Matondo, BEL, F, 1.78, 71, 05-01-86, Kinshasa, Levski Sofia
9, Liliu, BRA, F, 1.80, 75, 30-03-90, Bauru, Desportivo Brasil
10, Lens Annab, BEL, M, 1.83, 77, 20-07-88, Maaseik, None
11, William Owusu, GHA, F, 1.87, 71, 13-09-89, Accra, Sporting CP
12, Marcão, BRA, F, 1.80, 78, 22-04-86, Rio de Janeiro, Ferroviária
13, Glenn Verbauwhede, BEL, G, 1.87, 83, 19-05-85, Waregem, Club Brugge
14, Juande, ESP, M, 1.82, 72, 12-06-86, Alicante, Betis
15, Thiago Cardoso, BRA, D, 1.78, 78, 04-08-91, Juiz de Fora, Atlético Mineiro
16, Felix Luz, GER, F, 1.86, 82, 18-01-82, Esslingen, SHB Ðà Nẵng
17, Stijn De Smet, BEL, F, 1.83, 74, 27-03-85, Brugge, KAA Gent
18, Jef Delen, BEL, M, 1.76, 63, 29-06-76, Bonheiden, Verbroedering Geel
19, Shlomi Arbeitman, ISR, F, 1.84, 77, 14-05-85, Netanya, KAA Gent
20, Mozes Adams, NGA, M, 1.83, 70, 21-07-88, Saminaka, Ranchers Bees
21, Reynaldo, BRA, M, 1.72, 63, 24-08-89, Arapiraca, Anderlecht
22, Michiel Hemmen, NED, F, 1.93, 85, 28-06-87, Koog aan de Zaan, AGOVV Apeldoorn
23, Rachid Farssi, BEL, D, 1.77, 61, 15-01-85, Chênée, Eupen
24, Jens Cools, BEL, M, 1.76, 67, 16-10-90, Westerlo, None
25, Nathan Kabasele, BEL, F, 1.78, 71, 14-01-94, , Anderlecht
26, Jeroen Vanthournout, BEL, D, 1.83, 74, 29-06-89, Torhout, KSV Roeselare
27, Ibrahima Sidibé, SEN, F, 1.93, 78, 10-08-80, Nguidile, Beerschot AC
28, Evariste Ngolok, BEL, M, 1.76, 74, 15-11-88, Bonaberi, FCV Dender EH
29, Stefan Roef, BEL, G, 1.86, 78, 27-02-92, Rumst, Anderlecht
30, Bart Deelkens, BEL, G, 1.89, 89, 25-04-78, Hasselt, Beveren
32, Günther Vanaudenaerde, BEL, D, 1.79, 78, 23-01-84, Knokke-Heijst, NEC Nijmegen
44, Bart Goor, BEL, M, 1.83, 76, 09-04-73, Neerpelt, Beerschot AC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jarno Molenberghs, BEL, M, 1.76, 74, 11-12-89, Geel, Lommel U (On Loan)
1, Yves De Winter, BEL, G, 1.88, 75, 25-05-87, Lier, De Graafschap
8, Christian Brüls, BEL, M, 1.84, 70, 30-09-88, Malmedy, KAA Gent
14, Rômulo, BRA, F, 1.88, 82, 25-02-82, Inhumas, Ironi Nir Ramat HaSharon
22, Wout Bastiaens, NED, D, 1.91, 79, 30-03-94, , KVC Westerlo B
21, Rachid Farssi, BEL, D, 1.77, 61, 15-01-85, Chênée, Re-Registered (23)
16, Joris van Hout, BEL, M, 1.86, 79, 10-01-77, Mol, Dessel Sport (On Loan)
22, Nick Havermans, BEL, M, , , 23-02-90, , KVC Westerlo B
27, Gianni Van Den Buijs, BEL, M, , , 10-09-92, , KVC Westerlo B
