=  RAEC Mons - Belgian Pro League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cédric Berthelin, FRA, G, 1.94, 95, 25-12-76, Courrieres, Excelsior Mouscron
3, Siebe Blondelle, BEL, D, 1.84, 78, 20-04-86, Brugge, FCV Dender EH
4, Peter Franquart, FRA, D, 1.82, 83, 04-01-85, Lille, Lille
5, Maël Lépicier, FRA, D, 1.84, 83, 14-01-86, Le Mans, Excelsior Virton
6, Matthieu Debisschop, FRA, M, 1.79, 72, 29-02-84, Lille, Feignies
7, Tim Matthijs, BEL, F, 1.80, 76, 23-12-83, Gent, Zulte-Waregem
8, Tom Van Imschoot, BEL, M, 1.80, 73, 04-09-81, Tienen, KVC Westerlo
10, Matumona Zola, COD, M, 1.65, 65, 26-11-81, Kinshasa, FC Brussels
11, Carlo Chueca, PER, M, 1.73, 65, 23-03-93, Lima, Anderlecht
12, Ebrahima Savaneh Ibou, GAM, F, 1.78, 73, 07-09-86, Serrekunda, Kortrijk
14, Pape M’Bow, SEN, D, 1.90, 74, 22-05-88, Guédiawaye, Marseille
15, Aliou Dia, FRA, D, 1.80, 75, 30-05-90, Roubaix, Excelsior Mouscron
17, Quentin Pottiez, BEL, M, 1.77, 75, 15-05-91, Tournai, Lens
18, Dylan De Belder, BEL, F, 1.84, 72, 03-04-92, Mons, None
19, Jérémy Perbet, FRA, F, 1.84, 77, 12-12-84, Le Puy-en-Velay, Lokeren
20, Benjamin Nicaise, FRA, M, 1.84, 83, 28-09-80, Maisons-Alfort, Lierse
21, Noë Dussenne, BEL, D, 1.91, 80, 07-04-92, Mons, None
22, Mustapha Jarju, GAM, F, 1.83, 72, 18-07-86, Banjul, Vancouver Whitecaps
23, Rachid Bourabia, MAR, M, 1.83, 83, 22-03-85, Dijon, Waasland-Beveren
24, Adrien Saussez, BEL, G, 1.82, 70, 25-08-91, Mons, None
26, Olivier Werner, BEL, G, 1.93, 93, 16-04-85, Vielsalm, Eupen
29, Nicolas Timmermans, BEL, D, 1.83, 71, 04-11-82, Etterbeek, KVC Westerlo
30, Jérémy Sapina, FRA, D, 1.87, 84, 01-02-85, Rillieux-la-Pape, Marítimo
45, Pieter-Jan Monteyne, BEL, D, 1.76, 73, 01-01-83, Roeselare, Germinal Beerschot
72, Aloys Nong, CMR, F, 1.80, 77, 16-10-83, Douala, Standard Liège
78, Cris Makiese, FRA, F, 1.84, 74, 14-10-87, Montfermeil, Laval

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Freddy Mombongo-Dues, COD, F, 1.88, 87, 30-08-85, Kinshasa, Royal Antwerp
