=  Anderlecht - Belgian Pro League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Silvio Proto, BEL, G, 1.84, 72, 23-05-83, Charleroi, La Louvière
3, Olivier Deschacht, BEL, D, 1.85, 75, 16-02-81, Gent, Lokeren
5, Lucas Biglia, ARG, M, 1.78, 63, 30-01-86, Mercedes, Independiente
6, Mbenza Bedi, COD, M, 1.79, 76, 11-09-84, Milenge, TP Mazembe
7, Guillermo Molins, SWE, M, 1.86, 81, 26-09-88, Montevideo, Malmö FF
8, Denis Odoi, BEL, D, 1.78, 67, 27-05-88, Leuven, Sint-Truiden
9, Matías Suárez, ARG, F, 1.76, 69, 09-05-88, La Falda, Belgrano (Córdoba)
10, Kanu, BRA, F, 1.90, 82, 23-09-87, Salvador, Barueri
11, Milan Jovanović, SRB, M, 1.83, 73, 18-04-81, Bajina Bašta, Liverpool
14, Patou Kabangu, COD, F, 1.82, 78, 31-12-85, Mbuji-Mayi, TP Mazembe
16, Cheikhou Kouyaté, SEN, M, 1.89, 75, 21-12-89, Dakar, FC Brussels
18, Lukáš Mareček, CZE, M, 1.82, 69, 17-04-90, Ivančice, Brno
19, Sacha Kljestan, USA, M, 1.85, 68, 09-09-85, Huntington Beach, Chivas USA
20, Behrang Safari, SWE, D, 1.84, 73, 09-02-85, Tehran, Basel
21, Tom De Sutter, BEL, F, 1.92, 88, 03-07-85, Zottegem, Cercle Brugge
22, Davy Schollen, BEL, G, 1.90, 88, 28-02-78, Sint-Truiden, NAC Breda
23, Roland Juhász, HUN, D, 1.93, 80, 01-07-83, Monor, MTK
25, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, Monaco
26, Dennis Praet, BEL, M, 1.74, 65, 14-05-94, Leuven, KRC Genk
27, Marcin Wasilewski, POL, D, 1.86, 88, 09-06-80, Kraków, Lech Poznań
28, Michaël Cordier, BEL, G, 1.84, 73, 27-03-84, Lobbes, FC Brussels
30, Guillaume Gillet, BEL, M, 1.86, 77, 09-03-85, Liège, KAA Gent
33, Davy Roef, BEL, G, 1.87, 84, 06-02-94, Antwerp, None
37, Jordan Lukaku, BEL, F, 1.88, 76, 25-07-94, Antwerp, None
42, Lamisha Musonda, BEL, M, , , 27-03-92, , None
44, Bryan Verboom, BEL, D, 1.75, 74, 30-01-92, Brussels, None
55, Fernando Canesin, BRA, M, 1.76, 68, 27-02-92, Ribeirão Preto, Olé Brasil
70, Ronald Vargas, VEN, M, 1.74, 76, 02-12-86, Guatire, Club Brugge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
87, Dalibor Veselinović, SRB, M, 1.96, 94, 21-09-87, Novi Sad, Kortrijk (On Loan)
14, Romelu Lukaku, BEL, F, 1.90, 94, 13-05-93, Antwerp, Chelsea
13, Jonathan Legaer, BEL, F, 1.79, 72, 13-04-87, Liège, Terek Grozny
15, Ablaye Seck, SEN, D, 1.90, 75, 10-03-88, , FC Brussels (On Loan)
29, Dmitriy Bulikin, RUS, F, 1.92, 92, 20-11-79, Moscow, Ajax
6, Diogo, BRA, D, 1.76, 77, 30-12-89, Paranavaí, São Paulo
77, Reynaldo, BRA, M, 1.72, 63, 24-08-89, Arapiraca, KVC Westerlo (On Loan)
39, Ziguy Badibanga, BEL, F, 1.89, 78, 26-11-91, Evere, De Graafschap (On Loan)
2, Ondřej Mazuch, CZE, D, 1.88, 83, 15-03-89, Hodonín, Dnipro Dnipropetrovsk
12, Thomas Chatelle, BEL, M, 1.76, 72, 31-03-81, Jette, Sint-Truiden
17, Oleksandr Iakovenko, UKR, F, 1.83, 74, 23-07-87, Kyiv, OH Leuven (On Loan)
4, Samuel, BRA, D, 1.90, 83, 07-04-86, São Paulo, Sporting Braga
36, Nathan Kabasele, BEL, F, 1.78, 71, 14-01-94, , KVC Westerlo (On Loan)
