=  Trelleborgs FF - Swedish Allsvenskan 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fredrik Persson, SWE, G, 1.86, 100, 20-02-83, Kevlinge, Staffanstorp GIF
2, Andreas Wihlborg, SWE, M, 1.75, 69, 18-01-87, , Malmö FF
3, Dennis Melander, SWE, D, 1.75, 72, 19-01-83, , None
4, Peter Abelsson, SWE, D, 1.88, 77, 14-07-77, Nybro, Viking
5, Mikael Bengtsson, SWE, D, 1.86, 79, 05-12-81, Malmö, BK Näset
6, Zoran Jovanović, SWE, M, 1.71, 58, 25-09-86, Rosengård, IFK Malmö
7, Mattias Thylander, SWE, M, 1.83, 80, 22-10-74, , Silkeborg
8, Kristian Haynes, SWE, M, 1.80, 75, 20-12-80, Malmö, AIK
9, Daniel Jovanovic, SWE, M, 1.72, 60, 19-04-88, Rosengård, IFK Malmö
10, Marcus Pode, SWE, M, 1.86, 81, 27-03-86, Malmö, FC Nordsjælland
11, Andreas Drugge, SWE, F, 1.85, 87, 20-01-83, Borås, Degerfors IF
12, Joakim Sjöhage, SWE, F, 1.84, 72, 27-09-86, Målsryd, Brann
13, Fredrik Jensen, SWE, F, 1.84, 84, 13-06-85, , Höörs IS
15, Emil Mårtensson, SWE, M, 1.85, 81, 09-01-85, Trelleborg, Anderslöv Boik
16, Rasmus Östman, SWE, M, 1.86, 83, 01-03-88, Örebro, BK Forward
17, Thommie Persson, SWE, D, 1.85, 76, 04-08-84, , Malmö FF
18, Markus Falk-Olander, SWE, D, 1.81, 84, 21-05-87, Ödeshög, IF Elfsborg
19, Viktor Svensson, SWE, M, 1.93, 77, 06-03-90, , Öja FF
20, Yousef Fakhro, SWE, D, 1.84, 83, 03-05-83, , None
21, Magnus Andersson, SWE, F, 1.81, 78, 27-04-81, , Halmstads BK
23, Max Fuxberg, SWE, D, 1.79, 75, 23-07-85, , Bunkeflo IF
24, Erik Gunnarsson, SWE, M, 1.84, 80, 17-01-90, , Anderslövs BoIK
26, Jonathan Asp, SWE, M, 1.79, 70, 06-05-90, , Kulladals FF
27, Paulino Tavares, POR, M, 1.73, 75, 10-12-84, Lisbon, Villemomble
28, Fisnik Shala, SWE, F, 1.84, 81, 16-01-89, , None
29, Mattias Andersson, SWE, D, 1.96, 86, 09-02-89, , Glemmingebro IF
30, Jens Sloth, SWE, D, 1.86, 83, 09-09-82, , Östra Torp GIF
31, Viktor Noring, SWE, G, 1.94, 90, 03-02-91, Malmö, Husie IF
32, Carl Wachtmeister, SWE, G, 1.83, 79, 23-06-89, , Lunds BK
33, Mattias Nylund, SWE, D, 1.82, 77, 23-09-80, Sundsvall, Aalesund
35, Joakim Nilsson, SWE, M, 1.77, 75, 16-05-85, , Malmö FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jonas Bjurström, SWE, M, 1.77, 77, 24-03-79, , BK Häcken
25, Rasmus Bengtsson, SWE, D, 1.86, 80, 26-06-86, Malmö, Hertha Berlin
