=  IF Elfsborg - Swedish Allsvenskan 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mathias Florén, SWE, D, 1.79, 80, 11-08-76, Söderhamn, FC Groningen
4, Johan Karlsson, SWE, D, 1.76, 83, 06-04-75, Linköping, Åtvidabergs FF
5, Martin Andersson, SWE, D, 1.88, 84, 16-01-81, Arentorp, Arenstorps SK
6, Helgi Daníelsson, ISL, M, 1.86, 76, 13-07-81, Reykjavik, Östers IF
7, Jari Ilola, FIN, M, 1.86, 79, 24-11-78, Oulu, HJK Helsinki
8, Anders Svensson, SWE, M, 1.80, 78, 17-07-76, Elfsborg, Southampton
9, Denni Avdić, SWE, F, 1.90, 80, 05-09-88, Huskvarna, Brøndby
10, Martin Ericsson, SWE, M, 1.78, 76, 04-09-80, Kustavi, Brøndby
11, Daniel Mobaeck, SWE, M, 1.84, 79, 22-05-80, Åtvidaberg, Kalmar FF
12, Amadou Jawo, SWE, F, 1.75, 71, 26-09-84, Banjul, Gefle IF
13, Anders Wikström, SWE, D, 1.81, 82, 14-12-81, Gävle, Gefle IF
14, Jesper Florén, SWE, M, 1.78, 74, 11-09-90, Örebro, Ajax
15, Teddy Lučić, SWE, D, 1.80, 80, 15-04-73, Biskopsgården, BK Häcken
16, Daniel Nordmark, SWE, M, 1.83, 66, 04-01-88, Lidköping, IF Heimer
17, James Keene, ENG, F, 1.79, 74, 26-12-85, Wells, Portsmouth
19, Joel Johansson, SWE, F, 1.76, 74, 16-01-86, Halmstad, Falkenbergs FF
20, Emir Bajrami, SWE, M, 1.78, 77, 07-03-88, Priština, Köpings FF
21, Henrik Svedberg, SWE, F, 1.85, 81, 19-05-88, , Borås AIK
23, Niklas Hult, SWE, M, 1.73, 65, 13-02-90, Värnamo, IFK Värnamo
24, Stefan Ishizaki, SWE, M, 1.80, 76, 15-05-82, Stockholm, Vålerenga
29, Briar Mohammed, SWE, D, , , , , Borås AIK
30, Joakim Wulff, SWE, G, 1.85, 85, 06-02-79, Halmstad, Falkenbergs FF
31, Ante Čović, AUS, G, 1.93, 89, 13-06-75, Sydney, Newcastle U Jets
32, Anton Wede, SWE, M, 1.73, 71, 20-04-90, Fagersta, Västanfors IF
40, Andreas Andersson, SWE, G, 1.92, 86, 27-02-91, Borås, Gerdsken BK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Johan Sjöberg, SWE, D, 1.85, 80, 14-11-80, Borås, Örgryte IS (On Loan)
1, Abbas Hassan, SWE, G, 1.97, 97, 10-05-85, Monrovia, Aalborg (On Loan)
25, Elmin Kurbegović, SWE, M, 1.87, 80, 03-06-87, Kotor Varoš, Novara (On Loan)
