=  GAIS - Swedish Allsvenskan 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dime Jankulovski, SWE, G, 1.87, 89, 18-09-77, Gothenburg, IFK Norrköping
2, Richard Ekunde, COD, D, 1.76, 72, 04-08-82, , Åtvidabergs FF
4, Hallgrímur Jónasson, ISL, D, 1.84, 79, 04-05-86, Húsavík, Keflavík
6, Reuben Ayarna, GHA, M, 1.78, 73, 22-10-85, Accra, Boston College
7, Jonas Lundén, SWE, D, 1.79, 75, 27-12-80, Borlänge, IF Elfsborg
8, Richard Spong, SWE, D, 1.82, 75, 23-09-83, Falun, IFK Norrköping
9, Guðjón Baldvinsson, ISL, F, 1.85, 81, 15-02-86, Reykjavík, KR Reykjavík
11, Tommy Lycén, SWE, M, 1.75, 70, 10-10-81, Rångedala, IF Brommapojkarna
12, Magnus Jonsson, SWE, G, 1.86, 80, 23-09-77, Gothenburg, Hammarby IF
13, Calum Angus, ENG, D, 1.79, 80, 15-04-86, Portsmouth, Wilmington Hammerheads
15, Fredrik Lundgren, SWE, M, 1.87, 76, 26-10-79, , Torslanda IK
16, Mikael Dahlgren, SWE, D, 1.86, 73, 19-07-84, , Landskrona BoIS
17, Johan Mårtensson, SWE, M, 1.80, 72, 16-02-89, Skövde, Ulvåkers IF
18, Pär Ericsson, SWE, F, 1.83, 78, 21-07-88, Karlstad, Carlstad U
20, Kenneth Gustavsson, SWE, D, 1.84, 80, 15-09-83, , IFK Hindås
21, Mattias Lindström, SWE, M, 1.83, 80, 18-04-80, Helsingborg, Mattersburg
22, Björn Andersson, SWE, D, 1.91, 90, 13-02-82, Fåglum, Qviding FIF
23, Eyjólfur Héðinsson, ISL, M, 1.85, 77, 01-01-85, Reykjavik, ÍR
24, Johan Pettersson, SWE, M, 1.80, 60, 08-09-89, , Mölnlycke IF
25, Wanderson do Carmo, BRA, M, 1.80, 75, 18-02-86, Baturité, River AC
27, Mervan Celik, SWE, M, 1.77, 68, 26-05-90, Gothenburg, BK Häcken
29, Romarinho, BRA, M, 1.74, 71, 10-08-85, Imperatriz, Imperatriz
31, Emir Yazvin, SWE, G, 1.91, 83, 23-09-89, , Dalen KFF
32, Tobias Holmqvist, SWE, F, 1.92, 84, 23-01-88, Lund, Helsingborgs IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Daniel Nicklasson, SWE, M, 1.75, 70, 23-04-81, Hässleholm, Mjällby AIF (On Loan)
5, Guðmundur Gunnarsson, ISL, D, 1.78, 69, 21-01-89, , KR Reykjavík (On Loan)
26, Christos Christoforidis, SWE, F, 1.78, 73, 31-12-81, Norrköping, Syrianska FC (On Loan)
3, Andreas Tobiasson, SWE, D, 1.86, 85, 14-12-83, , Vasalunds IF (On Loan)
10, Daniel Morais Reis, BRA, F, 1.89, 79, 12-05-86, Belo Horizonte, 
