=  Gefle IF - Swedish Allsvenskan 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mattias Hugosson, SWE, G, 1.90, 88, 24-01-74, , Forsbacka IK
2, Olof Mård, SWE, D, 1.92, 86, 31-01-89, , Sandvikens IF
3, Daniel Theorin, SWE, D, 1.92, 84, 04-08-83, Härnösand, Malmö FF
5, Omar Jawo, SWE, D, 1.87, 77, 08-11-81, Banjul, Väsby United
7, Linus Bolin, SWE, M, 1.85, 76, 27-11-84, , Falu FK
8, Johannes Ericsson, SWE, M, 1.83, 78, 11-07-76, , Brynäs IF
9, Jonathan Hellström, SWE, D, 1.81, 78, 09-08-88, , None
10, Yannick Bapupa-Ngabu, COD, M, 1.79, 75, 21-01-82, Kinshasa, Åtvidabergs FF
11, Hjalmar Öhagen, SWE, M, 1.75, 72, 17-05-85, , Halmstads BK
12, Daniel Bernhardsson, SWE, M, 1.82, 77, 31-01-78, Årsunda, Gamla Hammarby IF
13, Hasse Berggren, SWE, F, 1.87, 88, 18-02-73, , BK Häcken
14, Bernhard Nyström, SWE, M, 1.86, 77, 08-05-85, , Falu FK
16, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, IK Sirius
17, Jonas Lantto, SWE, M, 1.69, 68, 22-05-87, Kiruna, Kiruna FF
18, Andreas Dahlén, SWE, D, 1.81, 75, 11-12-82, Gävle, Umeå FC
19, Marcus Hansson, SWE, D, 1.86, 83, 12-02-90, Hille, Brynäs IF
20, Daniel Westlin, SWE, F, 1.82, 83, 24-01-80, , IFK Göteborg
21, Tomas Gonzáles, SWE, M, 1.73, 71, 08-06-90, , IK Sätra
22, Emil Hedvall, SWE, G, 1.91, 82, 09-06-83, Leksand, Söderhamns FF
23, Jonatan Berg, SWE, M, 1.79, 75, 09-05-85, Torsby, IFK Göteborg
24, Yussif Chibsah, GHA, M, 1.78, 68, 30-12-83, Accra, Hapoel Nazareth Illit
30, Tobias Skärberg, SWE, G, 1.90, 83, 10-08-91, , IK Huge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ryan Raybould, USA, D, 1.80, 70, 30-05-83, Leawood, 
15, Amadou Jawo, SWE, F, 1.75, 71, 26-09-84, Banjul, IF Elfsborg
