=  Örebro SK - Swedish Allsvenskan 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Westman, SWE, G, 1.85, 86, 12-07-72, Örnsköldsvik, Ludvika FK
3, Bertin Ze Ndille, CMR, D, 1.94, 84, 17-12-88, Yaoundé, Canon Yaoundé
4, Magnus Wikström, SWE, D, 1.95, 93, 07-12-77, Örebro, Gefle IF
5, Per Johansson, SWE, D, 1.85, 78, 06-04-89, Örebro, Djurgårdens IF
6, Kim Olsen, DEN, F, 1.93, 86, 11-02-79, Herning, Silkeborg
7, Magnus Kihlberg, SWE, M, 1.82, 80, 25-10-73, Örebro, Aalesund
8, Fredrik Nordback, ISL, M, 1.82, 79, 20-03-79, Hangö, Hangö IK
9, Patrik Anttonen, SWE, D, 1.78, 73, 06-03-80, Örebro, BK Forward
10, Robin Staaf, SWE, F, 1.82, 78, 26-09-86, Helsingborg, Ramlösa Södra FF
11, Tommy Wirtanen, FIN, M, 1.77, 76, 19-01-83, Mariehamn, IFK Mariehamn
12, Yunus Ismail, SOM, F, 1.83, 72, 14-09-85, , IK Franke
13, Robert Walker, SWE, M, 1.78, 74, 06-03-87, Örebro, GIF Sundsvall
14, Glenn Holgersson, SWE, D, 1.83, 83, 05-09-79, , Malmö FF
15, Eric Bassomberg, CMR, M, 1.81, 78, 02-11-83, , Les Astres
17, Alejandro Bedoya, USA, M, 1.78, 73, 29-04-87, Weston, Boston College
18, Joakim Gren, SWE, D, 1.83, 76, 01-05-86, , Mellringe Eker IF
19, Michael Almebäck, SWE, D, 1.84, 86, 04-04-88, Stockholm, IF Brommapojkarna
20, Samuel Wowoah, LBR, F, 1.75, 72, 17-06-76, Buchanan, EN Paralimni
21, Erik Nilsson, SWE, M, 1.80, 74, 30-07-89, Gothenburg, IK Sturehov
22, James Frempong, SWE, M, 1.72, 63, 11-01-89, , ÖSK Ungdom
23, Adriano, BRA, F, 1.84, 81, 23-07-79, Itapiranga, Tromsø
24, Hassan Sesay, SLE, M, 1.73, 73, 22-10-87, Freetown, Kuopion PS
25, Nordin Gerzić, BIH, M, 1.75, 79, 09-01-83, Gradiška, Rynninge IK
26, Michael Jidsjö, SWE, F, 1.90, 86, 07-04-90, Örebro, Karlslund IF
28, Oskar Johansson, SWE, D, 1.91, 86, 27-12-90, Örebro, Karlslund IF
29, Marcus Astvald, SWE, M, 1.86, 81, 03-09-90, Örebro, ÖSK Söder
30, Peter Rosendal, SWE, G, 1.95, 83, 27-04-88, , Bullermyrens IK
32, Gustaf Lundholm, SWE, M, 1.75, 72, 08-03-90, Örebro, ÖSK Ungdom
33, Roni Porokara, FIN, M, 1.85, 85, 12-12-83, Helsinki, FC Honka
82, John Alvbåge, SWE, G, 1.87, 88, 10-08-82, Gothenburg, Viborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Kristoffer Näfver, SWE, M, 1.79, 69, 28-03-86, , Assyriska FF (On Loan)
99, Emra Tahirović, SWE, F, 1.89, 87, 31-07-87, Sarajevo, Zürich
16, Moses Reed, SWE, D, 1.77, 80, 23-05-88, , BK Forward
