=  Hammarby IF - Swedish Allsvenskan 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rami Shaaban, SWE, G, 1.94, 91, 30-06-75, Stockholm, Fredrikstad
2, David Johansson, SWE, D, 1.77, 74, 28-05-82, Skövde, Tidaholms GIF
3, José Monteiro, SWE, D, 1.85, 74, 02-06-82, Algiers, FoC Farsta
4, Christian Traoré, DEN, D, 1.80, 80, 18-04-82, Hvidovre, FC Midtjylland
5, Emil Johansson, SWE, D, 1.72, 67, 11-08-86, Karlskoga, Degerfors IF
6, Patrik Gerrbrand, SWE, D, 1.87, 81, 27-04-81, Stockholm, Fredrikstad
7, Carlos Gaete, SWE, M, 1.78, 78, 04-11-87, , Hammarby TFF
8, Fredrik Söderström, SWE, M, 1.77, 73, 30-01-73, Ludovica, Lanzarote
9, Sebastian Castro-Tello, SWE, M, 1.80, 83, 14-03-87, Stockholm, Hammarby TFF
11, Freddy Söderberg, SWE, F, 1.85, 80, 11-07-84, Värnamo, IFK Värnamo
13, Igor Armaş, MDA, D, 1.94, 79, 14-07-87, Chişinău, Zimbru Chişinău
15, Nathan Paulse, RSA, F, 1.90, 84, 07-04-82, Cape Town, Ajax Cape Town
17, Linus Hallenius, SWE, F, 1.85, 75, 01-04-89, Sundsvall, GIF Sundsvall
18, Haris Laitinen, SWE, M, 1.72, 73, 05-12-84, Stockholm, Spårvägens FF
19, Rafael Magalhaes, BRA, F, 1.84, 78, 06-02-86, , Santo André
20, Andreas Dahl, SWE, M, 1.80, 77, 06-06-84, Hässleholm, FC Nordsjælland
21, Monday James, NGA, D, 1.86, 78, 19-10-86, Lagos, Bayelsa U
22, Cláudio, BRA, M, 1.77, , 27-03-87, Jaguarari, Palmeiras
23, Maic Sema, SWE, M, 1.72, 65, 02-12-88, Lycksele, IF Sylvia
26, Simon Helg, SWE, F, 1.77, 72, 10-04-90, Eskilstuna, IFK Eskilstuna
27, Vladica Zlojutro, SWE, M, 1.89, 81, 04-01-88, , Husqvarna FF
30, Johannes Hopf, SWE, G, 1.95, 93, 16-06-87, Räng, Ystads IF
32, Marcus Törnstrand, SWE, D, 1.86, 78, 10-01-90, Stockholm, IF Brommapojkarna
35, Kristoffer Björklund, SWE, G, 1.90, 93, 19-04-78, Stockholm, IF Brommapojkarna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Louay Chanko, SYR, M, 1.73, 70, 29-11-79, Södertälje, Aalborg
10, Charlie Davies, USA, F, 1.78, 74, 25-06-86, Manchester, NH, Sochaux
14, Mikkel Jensen, DEN, M, 1.82, 77, 06-01-77, Værløse, IF Brommapojkarna
