=  IF Brommapojkarna - Swedish Allsvenskan 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benny Lekström, SWE, G, 1.91, 88, 19-02-81, Enskede, Hammarby IF
2, Jon Persson, SWE, D, 1.82, 75, 31-05-76, , Djurgårdens IF
3, Markus Karlsson, SWE, D, 1.85, 80, 30-08-72, , Stabæk
4, Mauricio Albornoz, SWE, M, 1.84, 81, 10-03-88, Bro, None
5, Kim Odelius, SWE, D, 1.81, 69, 20-06-85, , Älta IF
6, Richard Henriksson, SWE, D, 1.92, 91, 05-10-82, Stockholm, Djurgårdens IF
7, Gabriel Petrović, BIH, M, 1.82, 84, 25-05-84, Stockholm, Väsby United
8, Joakim Runnemo, SWE, F, 1.76, 78, 18-12-86, , Nacka FF
9, Imad Chhadeh, SYR, M, 1.80, 79, 12-10-79, , Løv-Ham
10, Mikael Nilsson, SWE, F, 1.75, 72, 19-08-85, , IFK Viksjö
11, Olof Guterstam, SWE, F, 1.88, 83, 04-01-83, Stockholm, Älvsjö AIK
12, Labinot Kelmendi, SWE, M, 1.69, 68, 26-12-83, , Karlskrona AIF
13, Tim Björkström, SWE, D, 1.80, 76, 08-01-91, Raksta, Hanvikens SK
14, Nabil Bahoui, SWE, F, 1.88, 84, 05-02-91, Stockholm, Mälarhöjdens IK
15, Philip Haglund, SWE, M, 1.89, 82, 22-03-87, Stockholm, None
16, Pär Asp, SWE, D, 1.81, 76, 14-08-82, , Kiruna FF
17, Serge-Junior Martinsson Ngouali, GAB, M, 1.73, 72, 23-01-92, Gunnilse, Gunnilse IS
18, Miiko Albornoz, SWE, D, 1.80, 80, 30-11-90, Stockholm, None
19, David Carlsson, SWE, F, 1.83, 76, 07-03-83, Stockholm, IFK Mariehamn
20, Kristoffer Nordfeldt, SWE, G, 1.90, 85, 23-06-89, Stockholm, None
21, Andreas Eriksson, SWE, F, 1.86, 86, 03-11-81, Stockholm, IK Sirius
22, Max Clauss, SWE, M, 1.78, 71, 31-03-89, , Hammarby IF
23, Dalil Benyahia, SWE, M, 1.75, 67, 21-04-90, Stockholm, Vejle
24, Ted Fontér, SWE, D, 1.85, 78, 06-06-88, , Bromstens IK
25, Pablo Piñones-Arce, SWE, F, 1.78, 78, 27-08-81, Tumba, Vejle
26, Mikkel Jensen, DEN, M, 1.82, 77, 06-01-77, Værløse, Hammarby IF
27, Gustav Sandberg Magnusson, SWE, M, 1.81, 72, 03-02-92, Stockholm, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Sinan Ayrancı, SWE, F, 1.90, 88, 09-07-90, , Gençlerbirliği
