=  D.C. United - USA Major League Soccer 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Troy Perkins, G, 6'02", 13 08, 29-07-81, Springfield, Cape Cod Crusaders
3, Bryan Arguez, D, 6'02", 11 11, 13-01-89, Miami, US U-20s
4, Marc Burch, D, 6'02", 13 08, 07-05-84, Cincinnati, Colombus Crew
6, Greg Vanney, D, 5'11", 12 01, 11-06-74, Tempe, Colorado Rapids
7, Fred, F, 5'08", 10 06, 18-08-79, Belo Horizonte, Melbourne Victory
8, Justin Moose, M, 5'08", 10 05, 23-11-83, Statesville, Wake Forest Univ
10, Christian Gomez, M, 5'08", 11 00, 07-11-74, Buenos Aires, Independiente
11, Luciano Emilio, F, 5'10", 12 00, 12-12-78, Ilha Solteira, Olimpia [HON]
12, Domenic Mediate, M, 5'09", 11 11, 01-06-82, Dallas, Columbus Crew
13, Brad North, F, 6'01", 13 03, 21-01-85, The Woodlands, Northwestern Univ
14, Ben Olsen, M, 5'08'', 11 02, 03-05-77, Harrisburg, Univ of Virginia
15, Rod Dyachenko, M, 6'00", 11 11, 22-09-83, Giorgievsk, Univ of Nevada
16, Brian Carroll, M, 5'10'', 10 12, 20-07-81, Springfield, Wake Forest Univ
17, Josh Gros, M, 6'00", 11 11, 25-06-82, Mechanicsburg, Rutgers Univ
18, Devon McTavish, M, 5'11", 11 06, 08-08-84, Winchester, VA, West Virginia Univ
19, Clyde Simms, M, 5'09", 11 11, 21-08-82, Jamestown, Richmond Kickers
20, Guy-Roland Kpene, F, 5'10", 12 00, 10-11-83, Abidjan, Brookyln Knights
21, Stephen deRoux, M, 5'09", 11 01, 13-12-83, St Mary's, Prince George's Community College
22, Jay Nolly, G, 6'03", 15 00, 02-01-82, Littleton, Real Salt Lake
23, Jamil Walker, F, 5'11'', 11 11, 21-04-81, Rochester, San Jose Earthquakes
24, Jeff Carroll, M, 5'10", 11 06, 08-01-84, Springfield, St John's Univ
25, Mira Mupier, F, 5'11", 12 02, 25-01-83, Kinshasa, Pittsburgh Riverhounds
26, Bryan Namoff, M, 5'10'', 12 08, 28-05-79, Carson City, Bradley Univ
32, Bobby Boswell, D, 6'02", 13 03, 15-03-83, Tampa, Florida International Univ
33, Nicholas Addlery, F, 6'01", 13 03, 07-12-81, Kingston, Virginia Beach Mariners
40, Shawn Crowe, G, 6'03", 13 03, 03-02-84, Aurora, Florida International Univ
99, Jaime Moreno, F, 5'10'', 12 05, 19-01-74, Santa Cruz de la Sierra, MetroStars
, Jerson Monteiro, F, 6'00", 12 02, 28-04-85, Luanda, Chicago Fire

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Facundo Erpen, D, 6'00", 12 11, 19-05-83, Gualeguaychu, Colorado Rapids
6, Kasali Yinka Casal, M, 6'01", 12 07, 21-10-87, London, 
12, John Wilson, D, 5'10", 12 07, 26-10-77, Seneca, 
25, Kiki Willis, M, 5'10", 12 07, 14-10-86, Youngstown, 
