=  FC Dallas - USA Major League Soccer 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Chris Gbandi, D, 5'10'', 12 02, 04-04-79, Bong Mines, UConn
5, Marcelo Saragosa, M, 5'11", 11 04, 22-01-82, Campo Grande, LA Galaxy
6, Pablo Javier Ricchetti, M, 5'11", 10 10, 02-01-77, Buenos Aires, Quilmes
7, Abe Thompson, F, 6'00", 12 02, 12-01-82, Fairfax Station, Univ of Maryland
8, Juan Carlos Toja, M, 6'01", 12 07, 24-05-85, Bogotá, Independiente Santa Fe
9, Roberto Mina, F, 6'00", 12 07, 07-11-84, Guayaquil, Nacional [ECU]
10, Denilson, M, 5'09", 10 06, 24-08-77, São Bernardo, Al-Nasr
11, Clarence Goodson, D, 6'04", 11 11, 17-05-82, Springfield, Univ of Maryland
12, Arturo Alvarez, F, 5'09'', 10 05, 28-06-85, Houston, San Jose Earthquakes
13, Dax McCarty, M, 5'09", 10 02, 30-04-87, Winter Park, Univ of Nth Carolina
14, Drew Moor, D, 6'00", 12 02, 15-01-84, Dallas, Indiana Univ
15, Adrian Serioux, D, 6'00", 12 12, 12-05-79, Scarborough [CAN], Houston Dynamo
16, David Wagenfuhr, D, 5'09", 11 06, 22-06-82, Colorado Springs, Creighton Univ
17, Aaron Pitchkolan, M, 6'02'', 13 08, 14-03-83, Aurora, West Virginia Univ
18, Abdus Ibrahim, F, 6'01", 11 11, 15-08-91, Dire Dawa, US U-17s
19, Bobby Rhine, F, 5'10'', 12 03, 18-04-76, St Louis, UConn
20, Carlos Ruiz, F, 5'09'', 12 02, 15-09-79, Guatemala City, LA Galaxy
21, Alex Yi, D, 6'02'', 12 07, 21-03-82, Easton, Royal Antwerp
22, Michael Dello-Russo, D, 5'10", 11 11, 22-08-83, Columbia, Univ of Maryland
23, Blake Wagner, D, 5'10", 11 06, 29-01-88, Tampa, US U-17s
24, Sebastián Botero, M, 6'00", 12 08, 04-07-86, Ames, Independiente Medellín
25, Dominic Oduro, F, 6'00", 11 01, 13-08-85, Pramso, Virginia C'wealth Univ
26, Anthony Wallace, M, 5'11", 11 06, 26-01-89, St Petersburg, FL, Univ of Sth Florida
27, Andrew Daniels, D, 6'02", 12 07, 02-05-85, Burlington, Brown Univ
29, Scott Jones, M, 5'11", 11 11, 22-09-83, San Antonio, UNC Greensboro
30, Ray Burse, G, 6'01", 13 03, 02-10-84, Prospect, Ohio State Univ
31, Sandy Gbandi jr, M, 5'10", 11 01, 12-07-83, Houston, UAB
33, Kenny Cooper, F, 6'03", 14 01, 21-10-84, Baltimore, Manchester U
34, Ricardinho, F, 5'10", 11 00, 08-08-88, Sinop, Atlético Paranaense
44, Boris Pardo, G, 6'02", 13 08, 22-03-84, Hillside, Toronto FC
48, Darío Sala, G, 6'04", 14 07, 19-09-74, Córdoba, Arsenal [ARG]

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Tommy Križanović, F, 5'10", 11 01, 20-11-84, Slavonski Brod, 
10, Ramon Núñez, M, 5'05", 10 03, 14-11-85, Tegucigalpa, Chivas USA
1, Shaka Hislop, G, 6'04", 14 04, 22-02-69, Hackney, 
