=  New England Revolution - USA Major League Soccer 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Reis, G, 6'01'', 14 00, 28-03-75, Atlanta, LA Galaxy
2, Amaechi Igwe, D, 6'00", 11 11, 20-05-88, San Francisco, Santa Clara Univ
4, Avery John, D, 6'00", 12 02, 18-06-75, Point Fortin, Longford T
5, Willie Sims, F, 5'09", 10 10, 18-01-84, Guatemala City, Cal State Northridge
6, Jay Heaps, M, 5'09'', 10 10, 02-08-76, Nashua, Miami Fusion
7, Adam Cristman, F, 6'00", 12 12, 08-01-85, Washington, DC, Univ of Virginia
8, Joe Franchino, D, 5'07'', 10 00, 08-08-76, Fontana, LA Galaxy
11, Pat Noonan, F, 6'00'', 12 02, 02-08-80, Ballwin, Indiana Univ
12, Doug Warren, G, 6'00'', 14 01, 18-03-81, Palatine, DC United
13, Jeff Larentowicz, D, 6'01", 12 07, 05-08-83, West Chester, Brown Univ
14, Steve Ralston, M, 5'09'', 10 10, 14-06-74, St Louis, Tampa Bay Mutiny
15, Michael Parkhurst, D, 5'10", 11 01, 24-01-84, Providence, Wake Forest Univ
16, James Riley, D, 5'10", 10 10, 27-10-82, Colorado Springs, Wake Forest Univ
17, Gary Flood, D, 5'10", 11 01, 07-09-85, Hauppauge, Hofstra Univ
18, Khano Smith, F, 6'03", 13 08, 10-01-82, Warwick [BER], Dandy Town
19, Kyle Helton, D, 5'08", 11 06, 20-05-86, Birmingham, AL, Duke Univ
20, Taylor Twellman, F, 5'11'', 12 02, 29-02-80, St Louis, 1860 Munich
21, Shalrie Joseph, D, 6'03'', 12 12, 24-05-78, Saint George, New York Freedoms
22, Marshall Leonard, M, 5'07'', 12 02, 29-12-80, El Paso, Univ of Virginia
23, Miguel González, M, 5'08", 10 05, 25-09-87, Miami, Bradenton Academics
24, Brad Knighton, G, 6'01", 12 12, 06-02-85, Hickory, UNC Wilmington
25, Andy Dorman, M, 6'00", 10 10, 01-05-82, Flintshire, Boston Univ
26, Bryan Byrne, M, 5'08", 11 01, 26-08-82, Kilkenny, UC Santa Barbara
27, Wells Thompson, M, 5'10", 11 01, 25-11-83, Winston-Salem, Wake Forest Univ
28, Chris Loftus, F, 6'05", 13 13, 20-10-84, Springfield, Duke Univ
29, Abdoulie Mansally, M, 5'09", 11 06, 29-01-89, Banjul, Real de Banjul
31, Sainey Nyassi, M, 5'08", 09 09, 31-01-89, Bwiam, Ports Authority

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Tony Lochhead, D, 6'00", 12 07, 12-01-82, Tauranga, Wellington Phoenix
3, Daniel Hernández, D, 5'11", 11 09, 23-07-76, Tyler, Puebla
30, Ryan Solle, M, 5'08", 11 06, 11-09-85, Sanford, 
32, Arsene Oka, M, 5'08", 11 01, 20-12-83, Abidjan, 
