=  Real Salt Lake - USA Major League Soccer 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Seitz, G, 6'04", 15 00, 12-03-87, San Luis Obispo, Univ of Maryland
2, Daniel Torres, D, 5'11", 11 04, 14-10-77, Moravia, Bodens
3, Carey Talley, D, 6'02", 12 12, 26-08-76, Memphis, FC Dallas
4, Kyle Brown, F, 5'11", 11 11, 10-08-83, Tulsa, New England Revolution
5, Kyle Beckerman, M, 5'10'', 11 01, 23-04-82, Crofton, Colorado Rapids
6, Ritchie Kotschau, D, 5'10'', 12 07, 22-11-75, Mineola, Columbus Crew
7, Atiba Harris, F, 6'03", 13 03, 09-01-85, St Peter's, St Peter's
8, Chris Brown, F, 5'11'', 11 11, 10-03-77, Portland, San Jose Earthquakes
9, Edgar Espíndola, F, 5'09", 11 07, 04-05-85, Merlo, Deportivo Quito
10, Javier Morales, M, 5'08", 11 03, 10-01-80, Lomas de Zamora, Salamanca
11, Alecko Eskandarian, F, 5'09'', 11 11, 09-07-82, Montvale, Toronto FC
12, Nathan Sturgis, D, 5'10", 10 10, 06-07-87, St Augustine, LA Galaxy
13, Jack Stewart, D, 6'02", 12 12, 29-05-83, Torrance, Chicago Fire
14, Steven Curfman, M, 5'11", 10 10, 08-10-86, Manassas, Wake Forest Univ
15, Kenny Cutler, M, 5'09", 10 00, 08-03-82, Richmond, Clemson Univ
16, Chris Lancos, D, 6'01", 12 07, 12-07-84, Glendale, Univ of Maryland
17, Chris Wingert, D, 5'10", 11 01, 16-06-82, Babylon, Colorado Rapids
18, Nick Rimando, G, 5'10'', 14 05, 17-06-79, Montclair, DC United
19, Willis Forko, D, 5'10", 12 00, 12-11-83, Monrovia, Univ of Sth Carolina
20, Nikolas Besagno, M, 6'00", 12 07, 15-11-88, Maple Valley, US U-17s
21, Christian Jimenez, M, 5'10", 11 11, 03-11-86, San Dimas, Chivas USA
22, Jamie Watson, F, 5'09", 10 10, 10-04-86, Dallas, Univ of Nth Carolina
23, Eddie Pope, D, 6'00'', 12 07, 24-12-73, High Point, MetroStars
24, Kyle Reynish, G, 6'03", 14 04, 03-11-83, Valencia, CA, UC Santa Barbara
25, Jean-Martial Kipré, D, 5'09", 10 03, 10-11-84, Adjamé, Angers
27, Matías Mantilla, D, 5'08", 11 00, 14-02-81, Mar del Plata, Defensores de Belgrano
28, Dustin Kirby, D, 5'10", 12 02, 12-12-84, Mentor, Ohio State Univ
33, Yura Movsisyan, F, 6'00", 12 12, 06-07-87, Baku, Kansas City Wizards
55, Robbie Findley, F, 5'09", 11 06, 04-08-85, Phoenix, LA Galaxy
77, Andy Williams, M, 5'08'', 11 01, 23-09-77, Toronto, Chicago Fire

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jason Kreis, F, 5'10'', 11 01, 29-12-72, Omaha, Retired
6, Nick Rimando, G, 5'10'', 14 05, 17-06-79, Montclair, Re-Registered (18)
17, Chris Klein, M, 6'01'', 12 12, 04-01-76, St Louis, LA Galaxy
18, Luis Tejada, F, 6'01", 12 07, 23-03-82, Panama City, 
26, Jeff Rowland, F, 6'01", 12 07, 18-06-84, Albuquerque, 
90, Jeff Cunningham, F, 5'08'', 11 01, 21-08-76, Montego Bay, Toronto FC
10, Mehdi Ballouchy, M, 5'11", 12 01, 06-04-83, Casablanca, Colorado Rapids
11, Freddy Adu, F, 5'08", 10 00, 02-06-89, Tema, Benfica
5, Duke Hashimoto, F, 5'07", 10 10, 15-12-84, Kapolei, De-Registered
9, Alecko Eskandarian, F, 5'09'', 11 11, 09-07-82, Montvale, Re-Registered (11)
