=  Columbus Crew - USA Major League Soccer 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Will Hesmer, G, 6'02", 13 13, 23-11-81, Wilson, Kansas City Wizards
2, Frankie Hejduk, D, 5'08'', 11 01, 05-08-74, La Mesa, St Gallen
3, Brad Evans, F, 6'01", 11 06, 20-04-85, Phoenix, UC Irvine
4, Rusty Pierce, D, 5'10'', 11 11, 24-07-79, The Woodlands, Real Salt Lake
5, Danny O'Rourke, M, 6'00", 11 11, 31-05-83, Columbus, New York Red Bulls
6, Marcos González, D, 6'02", 12 12, 09-06-80, Santiago, Palestino
7, Guillermo Barros Schelotto, F, 5'07", 11 03, 04-05-73, La Plata, Boca Juniors
8, Duncan Oughton, M, 5'09'', 11 06, 14-06-77, Wellington, Cal State Fullerton
9, Jason Garey, F, 6'00", 12 12, 19-07-84, Gonzales, Univ of Maryland
10, Alejandro Moreno, F, 5'09'', 12 02, 08-07-79, Barquisimeto, Houston Dynamo
11, Ned Grabavoy, M, 5'07", 11 01, 01-07-83, Joilet, LA Galaxy
12, Eddie Gaven, M, 6'00'', 10 05, 25-10-86, Hamilton, NJ, MetroStars
13, Andrew Peterson, D, 5'10", , 06-12-84, Edina, Cleveland City Stars
14, Chad Marshall, D, 6'03", 13 08, 22-08-84, Riverside, Stanford Univ
15, Stefani Miglioranzi, M, 6'00", 11 12, 20-09-77, Pacos de Caldas, LA Galaxy
16, Kei Kamara, F, 6'02", 11 11, 01-09-84, Lawndale, Cal State Dominguez Hills
18, Bill Gaudette, G, 6'00", 13 03, 14-09-81, Hummelstown, St John's Univ
19, Robbie Rogers, F, 5'10", 11 11, 12-05-87, Palos Verdes, SC Heerenveen
20, Tim Ward, D, 6'00", 11 11, 28-02-87, Waukesha, MetroStars
21, Brandon Moss, M, 6'01", 13 03, 12-05-84, Albuquerque, Univ of New Mexico
22, Adam Moffat, M, 6'00", 12 07, 15-05-86, Linwood, Cleveland City Stars
23, Ezra Hendrickson, D, 6'03", 13 03, 16-01-72, St Vicent, Chivas USA
24, Jed Zayner, D, 5'11", 11 11, 13-12-84, Orland Park, Indiana Univ
25, Ricardo Virtuoso, M, 5'08", 11 01, 01-03-84, Guarapuava, Chiasso
26, Andy Herron, F, 5'09", 11 01, 02-03-78, Puerto Limon, Chicago Fire
27, Ryan Junge, D, 6'01", , 07-09-84, Omaha, Creighton Univ
28, Ben Hunter, D, 6'00", 12 02, 16-06-85, Doncaster, Univ of Nth Carolina
30, Andy Gruenebaum, G, 6'01", 14 04, 30-12-82, Overland Park, Des Moines Menace
34, Jacob Thomas, F, 5'09", 12 13, 14-02-77, Jonestown, Lübeck
, Leonard Griffin, D, 6'01", 13 03, 11-09-82, Pasadena, Portland Timbers

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jacob Thomas, F, 5'09", 12 13, 14-02-77, Jonestown, Re-Registered (34)
10, Joseph Ngwenya, F, 6'01", 12 07, 30-03-81, Plumtree, Houston Dynamo
29, Aaron Chandler, F, 6'01", 11 06, 03-10-83, Riverside, 
17, Danny Szetela, M, 6'00", 12 04, 07-06-87, Passaic, Racing Santander
