=  Colorado Rapids - USA Major League Soccer 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bouna Coundoul, G, 6'02", 14 01, 04-03-82, Dakar, Univ of Albany
2, Jordan Harvey, D, 5'11", 12 02, 28-01-84, Mission Viejo, UCLA
3, Facundo Erpen, D, 6'00", 12 11, 19-05-83, Gualeguaychu, DC United
4, Dan Gargan, M, 5'11", 12 07, 14-12-82, Philadelphia, Georgetown Univ
6, Brandon Prideaux, D, 6'00'', 12 02, 16-08-76, Seattle, DC United
7, Jovan Kirovski, F, 6'01'', 12 01, 18-03-76, Escondido, LA Galaxy
8, Mehdi Ballouchy, M, 5'11", 12 01, 06-04-83, Casablanca, Real Salt Lake
9, José Cancela, M, 5'09'', 10 11, 25-06-76, Santa Lucia, Toronto FC
10, Herculez Gomez, F, 5'10", 10 05, 06-04-82, Las Vegas, LA Galaxy
11, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, Sheffield W
12, Mike Petke, D, 6'02'', 14 03, 30-01-76, Bohemia, DC United
13, Stephen Keel, D, 6'00", 13 03, 11-04-83, Littleton, Wake Forest Univ
14, Omar Cummings, F, 5'10", 11 11, 13-07-82, Old Harbour, Univ of Cincinnati
15, Jacob Peterson, F, 5'10", 11 11, 27-01-86, Portage, Indiana Univ
16, Daniel Osorno, F, 5'08", 10 10, 16-03-79, El Salto, Atlas
18, Ugo Ihemelu, D, 6'00'', 13 02, 03-04-83, Cedar Hill, LA Galaxy
20, Nicolás Hernández, F, 5'10", 12 02, 05-04-79, Buenos Aires, Cobreloa
21, Nico Colaluca, M, 5'09", 10 10, 23-05-86, Providence, Univ of Virginia
22, Nick LaBrocca, M, 5'09", 11 01, 04-12-84, Staten Island, Rutgers Univ
23, Colin Clark, M, 6'00", 11 06, 11-04-84, Fort Collins, Boulder Rapids
24, Justin Hughes, G, 6'01", 13 00, 23-04-85, Wake Forest, Univ of Nth Carolina
25, Pablo Mastroeni, D, 5'10'', 12 02, 29-08-76, Mendoza, Miami Fusion
26, Conor Casey, F, 6'02'', 13 05, 25-07-81, New Hampshire, Toronto FC
27, Kosuke Kimura, M, 5'09", 10 13, 14-05-84, Kobe, Western Illinois Univ
28, John DiRaimondo, M, 5'07", 11 01, 23-04-86, St Louis, St Louis Univ
29, Tony Sanneh, D, 6'02", 13 08, 01-06-71, St Paul, Minnesota Thunder
31, Zach Thornton, G, 6'03'', 15 00, 10-10-73, Baltimore, Chicago Fire
33, Daniel Wasson, M, 5'09", 12 02, 15-06-84, Colorado Springs, Chicago Fire Premier

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Yherland McDonald, M, 5'07", 10 10, 06-09-86, San José, 
3, Greg Vanney, D, 5'11", 12 01, 11-06-74, Tempe, DC United
5, Kyle Beckerman, M, 5'10'', 11 01, 23-04-82, Crofton, Real Salt Lake
16, Chris Wingert, D, 5'10", 11 01, 16-06-82, Babylon, Real Salt Lake
19, Roberto Brown, F, 6'01", 12 00, 15-07-77, Ciudad de Panamá, 
