=  Toronto FC - USA Major League Soccer 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Greg Sutton, G, 6'06", 15 00, 19-04-77, Hamilton, ON, Montreal Impact
2, Andrew Boyens, D, 6'04", 12 12, 18-09-83, Dunedin, Otago U
3, Adam Braz, D, 6'02", 13 03, 07-06-81, St Laurent, Montreal Impact
4, Marco Reda, D, 6'02", 12 13, 22-06-77, Woodbridge, Sogndal
5, Ronnie O'Brien, M, 5'10'', 11 01, 05-01-79, Dublin, FC Dallas
6, Maurice Edu, M, 6'00", 12 02, 18-04-86, San Bernardino, Univ of Maryland
9, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, Preston NE
11, Jim Brennan, M, 5'09", 11 06, 08-05-77, Toronto, Southampton
12, Todd Dunivant, D, 6'00'', 12 06, 26-12-80, Wheat Ridge, New York Red Bulls
13, Chris Pozniak, D, 5'11", 12 06, 10-01-81, Kraków, Haugesund
14, Tyrone Marshall, D, 6'02'', 13 08, 12-11-74, Kingston, LA Galaxy
15, David Guzman, M, 5'04", 10 08, 22-03-85, Toronto, Univ of Louisville
16, Marvell Wynne, D, 5'09", 12 03, 08-05-86, Pittsburgh, New York Red Bulls
17, Joey Melo, M, 5'09", 11 00, 25-01-89, Milton, Ontario NTC
18, Srdjan Djekanovic, G, 6'01", 12 04, 08-01-83, Belgrade, Vancouver Whitecaps
20, Andrea Lombardo, F, 6'01", 12 08, 23-05-87, Toronto, Atalanta
21, Collin Samuel, F, 5'10", 12 07, 27-08-81, North Manzanilla, Dundee U
22, David Monsalve, G, 6'00", 13 01, 21-12-88, North York, York Univ
23, Maycoll Cañizalez, M, 5'08", 11 06, 28-12-82, Quezaltepeque, FC Oberneuland
24, Tyler Hemming, D, 6'00", 12 07, 09-05-85, London, Ontario, Ottawa Fury
26, Cristian Nunez, M, 5'07", 11 11, 07-07-88, Montreal, Quebec NTC
27, Gabe Gala, M, 5'07", 09 08, 29-06-89, Yola, Ontario NTC
28, Stephen Lumley, D, 5'07", 11 02, 16-04-87, Mississauga, Ontario NTC
29, Nana Attakora-Gyan, D, 6'01", 13 03, 27-03-89, North York, Ontario NTC
33, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Norwich C
39, Kenny Stamatopoulos, G, 6'03", 13 01, 28-08-79, Kalamata, Tromsø
93, Jeff Cunningham, F, 5'08'', 11 01, 21-08-76, Montego Bay, Real Salt Lake

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, José Cancela, M, 5'09'', 10 11, 25-06-76, Santa Lucia, Colorado Rapids
8, Richard Mulrooney, M, 5'09'', 11 06, 03-11-76, Memphis, Houston Dynamo
9, Conor Casey, F, 6'02'', 13 05, 25-07-81, New Hampshire, Colorado Rapids
17, Paulo Nagamura, M, 5'08", 11 00, 05-02-83, São Paulo, Chivas USA
8, Kevin Goldthwaite, D, 6'01'', 12 07, 09-12-82, Sacramento, New York Red Bulls
10, Alecko Eskandarian, F, 5'09'', 11 11, 09-07-82, Montvale, Real Salt Lake
12, Edson Buddle, F, 6'01", 12 02, 21-05-81, New Rochelle, LA Galaxy
14, Joey Melo, M, 5'09", 11 00, 25-01-89, Milton, Re-Registered (17)
18, Tomer Chencinski, G, 6'02", 13 08, 01-12-84, Tel Aviv, 
19, Rich Asante, D, 5'04", 10 06, 24-07-84, Toronto, Toronto Lynx
25, Abbe Ibrahim, F, 5'09", 11 01, 25-07-86, Lomé, 
22, Sam Reynolds, G, 6'01", 13 08, 13-12-81, Davis, 
30, AJ Gray, M, 5'08", 10 05, 12-04-88, Brampton, 
22, Boris Pardo, G, 6'02", 13 08, 22-03-84, Hillside, FC Dallas
7, Andy Welsh, M, 5'08", 09 06, 24-11-83, Manchester, Blackpool
