=  Chivas USA - USA Major League Soccer 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Claudio Suárez, D, 5'10", 11 11, 17-12-68, Mexico City, UANL Tigres
3, Carlos Llamosa, D, 5'11", 11 12, 30-06-69, Palmira, New England Revolution
4, Shavar Thomas, D, 6'01", 13 13, 29-01-81, Hannah Town, LA Galaxy
5, Desmond Brooks, D, 6'02", 13 03, 27-11-85, San Francisco, St Mary's College Calif
6, Francisco Mendoza, M, 5'05", 08 13, 29-04-85, El Salto, Guadalajara
8, Ramon Núñez, M, 5'05", 10 03, 14-11-85, Tegucigalpa, FC Dallas
9, Ante Razov, F, 6'01'', 12 07, 02-03-74, Whittier, MetroStars
10, Laurent Merlin, F, 5'11", 11 05, 17-09-84, Marseille, Ajaccio
11, Maykel Galindo, F, 5'10", 11 11, 28-01-81, Villa Clara, Seattle Sounders
12, John Cunliffe, F, 5'11", 11 06, 08-08-84, Edgworth, Fort Lewis College
13, Jonathan Bornstein, D, 5'09", 10 05, 07-11-84, Torrance, UCLA
14, David Arvizu, F, 5'06", 10 10, 19-04-88, Santa Ana, New York Red Bulls
15, Jesse Marsch, M, 5'11'', 12 02, 08-11-73, Racine, Chicago Fire
16, Sacha Kljestan, M, 6'01", 10 10, 09-09-85, Huntington Beach, Seton Hall Univ
17, Rodrigo López, M, 5'07", 10 00, 10-05-87, Guadalajara, Guadalajara
18, Brad Guzan, G, 6'04", 15 00, 09-09-84, Home Glen, Univ of Sth Carolina
19, Jorge Flores, F, 5'09", 10 10, 16-09-89, Anaheim, Santa Ana DSP Juventus
21, Jason Hernandez, D, 5'10", 11 06, 26-08-83, Englewood, MetroStars
22, Preston Burpo, G, 6'03", 15 05, 09-11-72, Austin, Seattle Sounders
23, Alex Zotinca, D, 6'00'', 12 02, 22-01-77, Sibiu, Kansas City Wizards
24, Bobby Burling, D, 6'05", 13 13, 15-10-85, Clear Lake City, Loyola Marymount Univ
25, Lawson Vaughn, D, 5'10", 11 11, 11-04-84, Marietta, Univ of Tulsa
26, Paulo Nagamura, M, 5'08", 11 00, 05-02-83, São Paulo, Toronto FC
27, Eder Robles, D, 5'08", 11 11, 07-07-88, Lynwood, Pateadores
28, Erasmo Solórzano, M, 5'09", 11 06, 20-07-85, Riverside, Los Angeles Storm
30, Carlos Borja, M, 6'00", 12 02, 18-01-88, Anaheim, Irvine Strikers
32, Anthony Hamilton, F, 6'00", 11 06, 26-08-85, Grand Terrace, UC Irvine
33, Mohammed Sethi, M, 5'11", 11 01, 12-07-87, Mequon, Milwaukee Kickers
41, Justin Myers, G, 6'02", 14 09, 15-01-85, San Diego, UC Berkeley
77, Orlando Perez, D, 6'02'', 11 11, 12-07-77, Los Angeles, Chicago Fire

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jorge Barrera, D, 5'09", 10 03, 04-08-81, Guadalajara, Santos Laguna
20, Amado Guevara, M, 5'11'', 11 11, 02-05-76, Tegucigalpa, Motagua (On Loan)
19, Matt Taylor, F, 5'11", 11 11, 17-10-81, Columbus, Portland Timbers
