=  Deportes Copiapó - Chilean Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Leyton, CHI, G, 1.87, 85, 25-01-87, Santiago, Universidad de Concepción
2, Álvaro Cazula, ARG, D, 1.79, 83, 16-08-96, Salta, Gimnasia y Esgrima (Jujuy)
5, Fabián Manzano, CHI, M, 1.73, 71, 13-01-94, Santiago, Deportes Puerto Montt
6, Francisco Calisto, CHI, D, 1.82, 73, 20-05-04, Puerto Montt, Deportes Puerto Montt
7, Leonardo Pais, URU, M, 1.82, 69, 07-07-94, Minas, Montevideo Wanderers
8, Nicolás Vargas, CHI, D, 1.75, 70, 15-09-93, Rengo, Ñublense
9, Tobías Figueroa, ARG, F, 1.91, 90, 13-04-92, Mar del Plata, Deportes Antofagasta
10, Jorge Luna, ARG, M, 1.68, 71, 14-12-86, Tigre, Rangers (Talca)
11, Felipe Reynero, CHI, M, 1.78, 75, 14-03-89, Santiago, Ñublense
12, Benjamín Arce, CHI, G, -, -, 18-08-06, -, None
13, Richard Ramírez, CHI, D, -, -, 06-02-04, -, None
14, Luis Felipe Hernández, CHI, F, 1.79, 78, 12-01-04, La Serena, Universidad Católica
15, Diego García, CHI, D, 1.86, 80, 19-12-96, Chañaral, Curicó Unido
16, Manuel Aravena, CHI, M, -, -, 04-03-04, -, None
17, Byron Nieto, CHI, D, 1.76, 70, 03-02-98, Recoleta, Deportes Antofagasta
18, Juan Carlos Gaete, CHI, M, 1.74, 66, 21-05-96, Puente Alto, Colo-Colo
20, Yerko González, CHI, M, 1.81, 70, 20-08-01, Rancagua, Unión San Felipe
21, Marco Medel, CHI, M, 1.77, 72, 30-06-89, Santiago, Magallanes
22, Nelson Espinoza, CHI, G, 1.90, 84, 22-09-95, Rancagua, Universidad de Chile
23, Juan Jaime, ARG, M, 1.76, 74, 19-10-92, Monteros, Talleres (Remedios de Escalada)
24, Rodrigo Orellana, CHI, M, -, -, 07-08-04, -, None
25, Matías Zamora, CHI, G, -, -, 12-06-02, -, None
26, Franco Torres, ARG, F, 1.72, 67, 25-05-99, San Luis del Palmar, Gimnasia y Esgrima (LP)
27, Franco Kepec, CHI, M, -, -, 20-02-06, -, None
28, Yerco Oyanedel, CHI, D, 1.70, 72, 19-09-00, Santiago, Cobresal
29, Maximiliano Quinteros, ARG, F, 1.74, 77, 28-04-89, Avellaneda, Los Andes
30, Diego Carrasco, CHI, D, 1.76, 72, 25-05-95, Coquimbo, Coquimbo Unido
31, Isaac Díaz, CHI, F, 1.84, 78, 24-03-90, Fresia, Deportes Iquique
32, Bryan Soto, CHI, M, 1.70, 57, 01-06-01, Santiago, Colo-Colo
