=  Ñublense - Chilean Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicola Pérez, URU, G, 1.82, 84, 05-02-90, Cerro Largo, Progreso
2, Carlos Labrín, CHI, D, 1.81, 81, 02-12-90, Mulchén, Audax Italiano
3, Lautaro Pignata, ARG, D, 1.85, 75, 14-12-04, San Jorge, Estudiantes (LP)
4, Osvaldo Bosso, CHI, D, 1.75, 64, 14-10-93, Santiago, Audax Italiano
5, Rafael Caroca, CHI, M, 1.70, 67, 19-07-89, Curicó, Deportes Iquique
6, Lorenzo Reyes, CHI, M, 1.76, 76, 13-06-91, Santiago, Mazatlán
7, Bayron Oyarzo, CHI, F, 1.65, 64, 14-07-95, Puerto Montt, Curicó Unido
8, Rodrigo Cisterna, CHI, M, 1.73, 62, 25-03-02, Santiago, Colo-Colo
9, Emanuel Herrera, ARG, F, 1.80, 75, 13-04-87, Rosario, Universitario de Deportes
10, Iván Rozas, CHI, M, 1.78, 80, 01-07-98, Temuco, Universidad de Chile
11, Pedro Sánchez, CHI, M, 1.72, 67, 07-02-98, Viña del Mar, Everton (Viña del Mar)
12, Patricio Rubio, CHI, F, 1.75, 73, 09-01-89, Santiago, Union Española
13, Daniel Saavedra, CHI, M, -, -, 12-02-04, -, None
14, Jovany Campusano, CHI, D, 1.70, 69, 11-01-93, La Serena, Deportes La Serena
15, Sebastián Valencia, CHI, D, 1.78, 69, 13-02-00, Recoleta, San Antonio Unido
16, Benjamín Araneda, CHI, F, 1.74, 80, 22-06-05, -, Palestino
17, Maximiliano Torrealba, CHI, M, 1.73, 67, 30-09-02, Chillán, None
18, Bernardo Cerezo, CHI, D, 1.78, 76, 21-01-95, Taltal, Santiago Wanderers
19, Alex Valdés, CHI, F, 1.75, 76, 08-08-02, Santiago, Santiago Morning
20, Gabriel Graciani, ARG, M, 1.80, 75, 28-11-92, Bovril, Instituto (Córdoba)
21, Christopher Medina, CHI, D, 1.72, 69, 13-02-01, Valparaíso, Everton (Viña del Mar)
22, Matías Plaza, CHI, M, 1.69, 59, 22-02-01, Casablanca [CHI], Santiago Wanderers
23, Celso Castillo, CHI, G, 1.84, 79, 04-08-98, Chillán, Deportes Linares
24, Felipe Yañez, CHI, F, 1.76, 62, 18-10-04, Santiago, Colo-Colo
25, Claudio Chandía, CHI, G, 1.83, 72, 14-11-06, -, None
26, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, Everton (Viña del Mar)
27, Flavio Moya, CHI, M, 1.75, 65, 17-01-06, -, Universidad de Chile
28, Manuel Rivera, CHI, M, 1.75, 75, 17-02-96, Recoleta, Barnechea
29, Diego Sepúlveda, CHI, D, 1.83, 75, 19-01-06, -, None
30, Diego Tapia, CHI, G, 1.81, 70, 07-05-95, Arica, Magallanes
