=  Unión Española - Chilean Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alonso Montecinos, CHI, G, 1.83, 82, 13-05-99, Quillota, Deportes Concepción
2, Kevin Contreras, CHI, D, 1.80, 72, 24-12-04, -, None
3, Valentín Vidal, CHI, D, 1.80, 75, 12-05-04, -, None
4, Milovan Celis, CHI, D, 1.88, 76, 08-06-06, -, None
5, Diego González, ARG, M, 1.80, 78, 09-02-88, Lomas de Zamora, Boca Juniors
6, Bruno Jáuregui, CHI, M, 1.75, 74, 18-01-04, Quilicura, None
7, Bryan Carvallo, CHI, M, 1.64, 61, 15-09-96, Santiago, Everton (Viña del Mar)
8, Pablo Aránguiz, CHI, M, 1.72, 65, 17-03-97, Independencia, Ñublense
9, Vicente Conelli, CHI, F, 1.80, 73, 07-01-03, Santiago, None
10, Emiliano Vecchio, ARG, M, 1.78, 80, 16-11-88, Rosario, Racing Club
11, Ariel Uribe, CHI, M, 1.66, 70, 14-02-99, Valparaíso, Deportes Antofagasta
12, Fernando Soto, CHI, G, 1.83, 74, 31-07-06, -, None
13, José Martín Ballesteros, CHI, G, 1.92, 70, 04-05-02, Las Condes, Colo-Colo
14, Ignacio Núñez, CHI, M, 1.71, 66, 15-01-99, Recoleta, None
15, Rodrigo Vásquez, CHI, F, 1.70, 66, 09-04-05, -, None
16, Simón Ramírez, CHI, D, 1.78, 66, 03-11-98, Talcahuano, Unión La Calera
17, Felipe Massri, CHI, M, 1.73, 67, 18-02-02, Santiago, None
18, Nicolás Peñailillo, CHI, D, 1.76, 75, 13-06-91, Viña del Mar, Unión La Calera
19, Valentín Adamo, URU, F, 1.93, 82, 04-05-02, San Jacinto, Botafogo
20, Franco Frías, ARG, F, 1.74, 69, 17-03-02, Granadero Baigorria, Rosario Central
21, Juan Carlos Garrido, CHI, F, -, -, 04-01-05, -, None
22, Bastián Yáñez, CHI, F, 1.72, 80, 27-06-01, Santiago, None
23, Tomás Tolosa, CHI, F, 1.83, 77, 23-01-03, Santiago, Colchagua
24, Gabriel Norambuena, CHI, F, 1.76, 72, 07-05-03, Santiago, None
25, Franco Torgnascioli, URU, G, 1.86, 78, 24-08-90, Salto, Everton (Viña del Mar)
26, Bastián Roco, CHI, D, 1.83, 78, 24-10-03, San Felipe, Huachipato
27, Luis Pavez, CHI, D, 1.75, 67, 17-09-95, Santiago, Juárez
28, Jonathan Villagra, CHI, D, 1.83, 71, 28-03-01, Santiago, None
29, Stefano Magnasco, CHI, D, 1.75, 72, 28-09-92, Santiago, Deportes La Serena
30, José Tiznado, CHI, D, 1.84, 79, 03-09-94, Concepción, Deportes Copiapó
31, Leonardo Naranjo, CHI, M, 1.72, 68, 22-05-04, -, None
32, Claudio Espinoza, CHI, M, 1.71, 77, 24-06-02, -, None
33, Sebastián Leyton, CHI, M, 1.77, 76, 13-05-93, Curicó, Deportivo Cali
34, Fernando Ovelar, PAR, M, 1.72, 70, 06-01-04, Asunción, Pachuca
