=  Colo-Colo - Chilean Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brayan Cortés, CHI, G, 1.86, 77, 11-03-95, Iquique, Deportes Iquique
2, Jeyson Rojas, CHI, D, 1.85, 73, 23-01-02, Talca, None
3, Daniel Gutiérrez, CHI, D, 1.76, 70, 16-02-03, Arica, None
4, Alan Saldivia, URU, D, 1.80, 80, 06-04-02, Rivera, Montevideo City Torque
5, Leonardo Gil, ARG, M, 1.76, 68, 31-05-91, Río Gallegos, Al-Ittihad [KSA]
6, César Fuentes, CHI, M, 1.73, 70, 12-04-93, Rancagua, Universidad Católica
7, Carlos Palacios, CHI, F, 1.82, 75, 20-07-00, Renca, Vasco da Gama
8, Esteban Pavez, CHI, M, 1.80, 76, 01-05-90, Santiago, Tijuana
9, Damián Pizarro, CHI, F, 1.87, 75, 28-03-05, Santiago, None
10, Pablo Parra, CHI, M, 1.76, 70, 23-07-94, Chillán, Puebla
11, Marcos Bolados, CHI, F, 1.68, 72, 28-02-96, Antofagasta, Deportes Antofagasta
12, Eduardo Villanueva, CHI, G, 1.85, 78, 11-10-04, Melipilla, None
13, Bruno Gutiérrez, CHI, D, 1.84, 68, 25-06-02, La Calera, None
14, Cristian Zavala, CHI, F, 1.74, 68, 03-08-99, Puente Alto, Deportes Melipilla
15, Emiliano Amor, ARG, D, 1.83, 80, 16-05-95, Capital Federal, Vélez Sarsfield
16, Óscar Opazo, CHI, D, 1.68, 68, 18-10-90, Concón, Racing Club
17, Ignacio Jara, CHI, M, 1.68, 66, 11-02-97, Cerro Navia, Cobreloa
19, Gonzalo Castellani, ARG, M, 1.83, 75, 10-08-87, Capital Federal, Defensa y Justicia
20, Alexander Oroz, CHI, F, 1.68, 59, 15-12-02, San Bernardo, None
21, Erick Wiemberg, CHI, D, 1.77, 73, 20-06-94, Valdivia, Unión La Calera
22, Leandro Benegas, ARG, F, 1.79, 78, 27-08-88, Godoy Cruz, Independiente
23, Arturo Vidal, CHI, M, 1.81, 74, 22-05-87, Santiago, Athletico Paranaense
24, Leandro Hernández, CHI, F, 1.68, 56, 13-06-05, Santiago, None
26, Matías Moya, ARG, M, 1.67, 63, 26-03-98, Neuquén, Ñublense
27, Diego Plaza, CHI, M, 1.78, 73, 02-01-03, Puento Alto, None
28, Lucas Soto, CHI, M, 1.73, 62, 24-02-03, Quillota, None
29, Guillermo Paiva, PAR, F, 1.81, 77, 17-08-97, Presidente Franco, Olimpia [PAR]
30, Fernando De Paul, ARG, G, 1.83, 84, 25-04-91, Álvarez, Everton (Viña del Mar)
31, Omar Carabalí, ECU, G, 1.86, 74, 12-06-97, Guayaquil, None
32, Lucas Cepeda, CHI, F, 1.77, 66, 31-10-02, Viña del Mar, Santiago Wanderers
33, Ramiro González, ARG, D, 1.83, 83, 21-11-90, Rosario, Platense
34, Vicente Pizarro, CHI, M, 1.72, 67, 05-11-02, Vitacura, None
37, Maximiliano Falcón, URU, D, 1.79, 80, 01-05-97, Paysandú, Rentistas
38, Dylan Portilla, CHI, M, 1.74, 68, 25-03-04, -, None
39, Matías Pinto, CHI, D, 1.75, 67, 11-09-04, -, None
44, Francisco Rivera, CHI, F, 1.76, 67, 02-02-04, -, None
