=  Audax Italiano - Chilean Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Ahumada, CHI, G, 1.81, 74, 24-06-01, Recoleta, None
2, Oliver Rojas, CHI, D, 1.79, 73, 11-06-00, Puente Alto, None
3, Cristóbal Muñoz, CHI, D, 1.84, 75, 11-10-99, -, None
4, Daniel Piña, CHI, D, 1.89, 80, 16-11-01, Maipú, None
5, Fabián Torres, CHI, D, 1.80, 78, 27-04-89, Copiapó, Coquimbo Unido
6, Germán Guiffrey, ARG, D, 1.82, 74, 31-12-97, Concordia, Gimnasia y Esgrima (LP)
7, Nicolás Fernández, CHI, D, 1.70, 66, 03-08-99, Santiago, None
8, Marco Collao, CHI, M, 1.73, 67, 11-04-98, Calama, Deportes Antofagasta
9, Lautaro Palacios, ARG, F, 1.77, 83, 29-05-95, La Plata, Unión San Felipe
10, Carlos Villanueva, CHI, M, 1.75, 71, 05-02-86, La Serena, Magallanes
11, Gonzalo Ríos, ARG, M, 1.71, 68, 27-01-99, Mar del Plata, Central Córdoba (SdE)
12, Cristóbal Piña, CHI, G, -, -, 08-07-07, -, None
14, Gonzalo Álvarez, CHI, F, 1.73, 68, 20-01-97, San Felipe, Unión San Felipe
15, Emanuel Cecchini, ARG, M, 1.80, 78, 24-12-96, Ingeniero Huergo, Unión Española
17, Paolo Guajardo, CHI, F, 1.77, 63, 27-03-03, Viña del Mar, Santiago Wanderers
18, Nicolás Aedo, CHI, M, 1.68, 55, 06-04-01, Puente Alto, None
19, Santiago Dittborn, CHI, M, 1.74, 70, 30-10-92, Santiago, Ñublense
20, Ignacio Jeraldino, CHI, F, 1.81, 79, 06-12-95, Llaillay, Sporting Gijón
21, Thomas Rodríguez, CHI, M, 1.83, 76, 05-04-96, Santiago, Unión Española
22, Alessandro Riep, ARG, M, 1.74, 68, 03-07-03, Valparaíso, Gimnasia y Esgrima (Mendoza)
23, Óscar Ustari, ARG, G, 1.84, 82, 03-07-86, América, Pachuca
24, Nicolás Orellana, CHI, F, 1.80, 67, 03-09-95, Santiago, Unión La Calera
25, Gonzalo Collao, CHI, G, 1.91, 93, 09-09-97, Coquimbo, Palestino
26, Guillermo Ortiz, ARG, D, 1.83, 76, 09-08-92, Rosario, Godoy Cruz (Mendoza)
27, Diego Monreal, CHI, D, 1.85, 73, 05-09-02, -, None
28, Javier Quiñones, CHI, M, 1.78, 75, 07-10-02, La Ligua, None
29, Lucas Reyes, ITA, D, -, -, 16-08-04, -, None
30, Edruan Paredes, CHI, F, 1.80, 70, 14-10-02, Puente Alto, Universidad Católica
31, Luckas Carreño, CHI, M, 1.76, 72, 07-04-03, Maipú, Deportes La Serena
32, Luciano Arriagada, CHI, F, 1.84, 73, 30-04-02, Lota, Athletico Paranaense
