=  Virtus Entella - Italian Serie B 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Paroni, ITA, G, 1.85, 70, 14-10-89, San Vito al Tagliamento, Udinese
3, Lorenzo Filippini, ITA, D, 1.83, 77, 28-07-95, Rome, Lazio
4, Francesco Belli, ITA, D, 1.79, 69, 16-03-94, Florence, Pistoiese
5, Luca Ceccarelli, ITA, D, 1.85, 77, 20-03-83, Massa, Catania
6, Simone Pecorini, ITA, D, 1.90, 79, 12-01-93, Milan, Ascoli
8, Michele Troiano, ITA, M, 1.88, 82, 07-01-85, Desio, Sassuolo
9, Francesco Caputo, ITA, F, 1.81, 74, 06-08-87, Altamura, Bari
10, Andrea Catellani, ITA, F, 1.79, 73, 26-05-88, Reggio Emilia, Spezia
11, Simone Palermo, ITA, M, 1.81, 77, 17-08-88, Rome, Cremonese
12, Aladin Ayoub, TUN, G, 1.93, 82, 03-08-96, Portoferraio, Ancona
13, Simone Benedetti, ITA, D, 1.90, 80, 03-04-92, Turin, Cagliari
14, Luca Tremolada, ITA, M, 1.76, 69, 25-11-91, Milan, Arezzo
15, Michele Pellizzer, ITA, D, 1.83, 75, 22-05-89, Asolo, Cittadella
16, Francesco Puntoriere, ITA, F, 1.79, 70, 23-04-98, Reggio Calabria, Reggina
17, Manuel Di Paola, ITA, M, 1.80, 72, 06-10-97, Parma, Juventus Club Parma
18, Gabriel Cleur, AUS, M, 1.75, 70, 31-01-98, Sydney, Marconi Stallions
19, Lamine Ba, FRA, D, 1.88, 75, 24-08-97, Villepinte, Paris St-Germain
20, Davide Diaw, SEN, F, 1.91, 75, 06-01-92, Cividale del Friuli, Polisportiva Tamai
21, Nicolò Zaniolo, ITA, M, 1.85, 79, 02-07-99, Massa, Fiorentina
22, Alessandro Iacobucci, ITA, G, 1.87, 82, 03-06-91, Pescara, Parma
23, Simone Sini, ITA, D, 1.83, 75, 09-04-92, Sesto San Giovanni, Roma
24, Marco Castagna, ITA, M, , , 13-05-98, Naples, Parma
25, Dany Mota, POR, F, 1.80, 71, 02-05-98, Niederkorn, Union Titus Pétange
27, Jan Havlena, CZE, M, 1.81, 65, 09-12-98, Náchod, Náchod-Deštné
28, Joel Baraye, SEN, D, 1.82, 75, 05-01-97, Dakar, Brescia
29, Najib Ammari, ALG, M, 1.78, 69, 10-04-92, Marseille, Latina
30, Marco Moscati, ITA, M, 1.79, 73, 01-11-92, Livorno, Livorno
31, Ovidijus Šiaulys, LTU, G, 1.95, 85, 19-07-99, Tauragė, None
33, Francesco Ardizzone, ITA, M, 1.80, 70, 17-02-92, Palermo, Pro Vercelli

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Stefano Moreo, ITA, F, 1.91, 75, 30-06-93, Milan, Venezia (On Loan)
18, Abderrazzak Jadid, MAR, M, 1.75, 68, 01-06-83, Beni Amir, Santarcangelo
10, Aniello Cutolo, ITA, F, 1.70, 70, 19-05-83, Naples, Juve Stabia
32, Giacomo Beretta, ITA, F, 1.85, 84, 14-03-92, Varese, Milan
3, Cheick Keita, MLI, D, 1.70, 54, 16-11-96, Bamako, Birmingham C
7, Pedro Costa Ferreira, POR, F, 1.79, 73, 12-05-91, Balugães, Lecce
26, Gaetano Masucci, ITA, F, 1.72, 72, 26-10-84, Avellino, Pisa
6, Fabio Gerli, ITA, M, 1.73, 67, 23-12-96, Rome, Bassano Virtus (On Loan)
19, Simone Iacoponi, ITA, D, 1.80, 73, 30-04-87, Pontedera, Parma
