=  Perugia - Italian Serie B 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Rosati, ITA, G, 1.95, 81, 26-06-83, Tivoli, Fiorentina
2, Nicolò Fazzi, ITA, M, 1.80, 74, 02-03-95, Barga, Atalanta
3, Nicola Pietrangeli, ITA, D, , , 19-07-00, Genzano di Roma, None
4, Gennaro Acampora, ITA, M, 1.77, 78, 29-03-94, Naples, Spezia
5, Eddy Gnahoré, FRA, M, 1.88, 85, 14-11-93, Villeneuve-la-Garenne, Napoli
6, Salvatore Monaco, ITA, D, 1.92, 83, 15-08-92, Naples, Arezzo
7, Stefano Guberti, ITA, M, 1.80, 68, 06-11-84, Sesto San Giovanni, Roma
8, Matteo Ricci, ITA, M, 1.72, 63, 27-05-94, Rome, Roma
9, Mattia Mustacchio, ITA, F, 1.82, 78, 17-05-89, Chiari, Pro Vercelli
10, Samuel Di Carmine, ITA, F, 1.85, 76, 29-09-88, Florence, Juve Stabia
11, Jacopo Dezi, ITA, M, 1.78, 69, 10-02-92, Atri, Napoli
12, Alessandro Santopadre, ITA, G, 1.87, 76, 04-10-98, Rome, Atalanta
13, Alberto Dossena, ITA, D, 1.86, 77, 13-10-98, Brescia, Atalanta
14, Massimo Volta, ITA, D, 1.84, 70, 14-05-87, Desenzano del Garda, Sampdoria
15, Andrea Bagnolo, ITA, M, , , 21-01-00, Perugia, None
16, Alberto Brignoli, ITA, G, 1.87, 74, 19-08-91, Trescore Balneario, Juventus
17, Nicola Belmonte, ITA, D, 1.83, 75, 15-04-87, Cosenza, Catania
18, Lorenzo Del Prete, ITA, D, 1.80, 77, 12-01-86, Rome, Catania
19, Masahudu Alhassan, GHA, M, 1.85, 65, 01-12-92, Tarkwa, Udinese
20, Rocco Patrignani, ITA, M, , , 11-05-99, Spoleto, Fiorentina
21, Francesco Nicastro, ITA, F, 1.85, 81, 26-10-91, San Cataldo, Pescara
22, Entonjo Elezaj, ALB, G, 1.95, 88, 14-07-96, Turin, Pro Vercelli
23, Gianluca Mancini, ITA, D, 1.90, 77, 17-04-96, Pontedera, Atalanta
24, Raphael Mirval, FRA, F, 1.87, 80, 04-05-96, , US Baie-Mahault
25, Gianluca Gualtieri, ITA, M, , , 15-12-98, Rome, None
26, Giovanni Terrani, ITA, F, 1.78, 76, 12-10-94, Vigevano, Lucchese
27, Gianluca Di Chiara, ITA, M, 1.85, 79, 26-12-93, Palermo, Catanzaro
28, Francesco Di Nolfo, ITA, F, 1.78, 70, 04-07-98, Rome, Roma
29, Lorenzo Panaioli, ITA, M, , , 14-01-99, Rome, Romulea
30, Daniel Manga, GAM, F, , , 06-08-97, , Valle del Tevere
31, Edoardo Ceccuzzi, ITA, M, , , 03-12-99, Castiglione del Lago, None
32, Mattia Vicaroni, ITA, F, 1.80, 70, 08-09-98, Perugia, None
33, Matteo Brighi, ITA, M, 1.78, 77, 14-02-81, Rimini, Bologna
34, Tommaso Settimi, ITA, M, , , 04-08-00, Assisi, None
35, Alessio Garofalo, ITA, D, 1.81, 73, 10-03-98, Rome, Catania
36, Abdoulaye Traoré, ITA, F, 1.80, 70, 30-04-00, Attécoubé, Internazionale
37, Francesco Forte, ITA, F, 1.83, 75, 01-05-93, Rome, Internazionale
38, Emmanuel Achy, CIV, D, , , 05-05-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Joakim Olausson, SWE, M, 1.79, 75, 14-01-95, Starrkarr, Assyriska BK
3, Francesco Della Rocca, ITA, M, 1.82, 77, 14-09-87, Brindisi, Salernitana
16, Marco Chiosa, ITA, D, 1.80, 73, 19-11-93, Ciriè, Torino
2, Raffaele Imparato, ITA, D, 1.80, 73, 03-09-86, Avellino, Teramo
5, Joss Didiba, CMR, D, 1.85, 75, 07-11-97, Douala, Matera (On Loan)
26, Victor da Silva, BRA, F, 1.78, 72, 04-01-95, Cuiabà, Chievo Verona
13, Alexis Zapata, COL, M, 1.76, 72, 10-05-95, Medellín, Udinese
9, Rolando Bianchi, ITA, F, 1.88, 81, 15-02-83, Lovere, Pro Vercelli
29, Cristian Buonaiuto, ITA, F, 1.79, 68, 29-12-92, Napoli, Latina (On Loan)
3, Alessandro Zavan, ITA, D, 1.90, 87, 12-04-99, Udine, Pordenone
15, Pierre Desiré Zebli, CIV, M, 1.80, 75, 06-12-97, Abidjan, KRC Genk
30, Jean-Armel Drolé, CIV, F, 1.85, 72, 18-08-97, Abidjan, Antalyaspor (On Loan)
34, Daniele Viola, ITA, D, , , 21-05-99, Rome, Torino (On Loan)
