=  Trapani - Italian Serie B 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guido Guerrieri, ITA, G, 1.84, 78, 25-02-96, Rome, Lazio
2, Stefano Cason, ITA, D, 1.87, 85, 09-07-95, Belluno, Atalanta
3, Antonino Daì, ITA, D, 1.78, 73, 08-02-84, Salemi, Alcamo
4, Luca Pagliarulo, ITA, D, 1.84, 78, 06-09-83, Foggia, Canavese
5, Fausto Rossi, ITA, M, 1.76, 67, 03-12-90, Turin, Juventus
6, Matteo Legittimo, ITA, D, 1.82, 76, 17-06-89, Casarano, Lecce
7, Luca Nizzetto, ITA, M, 1.76, 64, 08-03-86, Verona, Modena
8, Giuseppe Vitale, ITA, M, 1.86, 76, 10-09-93, Palermo, None
9, Jacopo Manconi, ITA, F, 1.80, 74, 24-04-94, Vizzolo Predabissi, Novara
11, Davis Curiale, ITA, F, 1.80, 81, 30-12-87, Cologne, Frosinone
12, Riccardo Ferrara, ITA, G, 1.93, 98, 14-07-95, Palermo, None
13, Pasquale Fazio, ITA, D, 1.80, 75, 10-06-89, Messina, Ternana
14, Maurizio Ciaramitaro, ITA, M, 1.80, 76, 16-01-82, Palermo, Modena
16, Mirko Pigliacelli, ITA, G, 1.84, 78, 30-06-93, Rome, Pescara
17, Antonino Barillà, ITA, M, 1.80, 76, 01-04-88, Reggio Calabria, Reggina
18, Nicola Citro, ITA, F, 1.72, 60, 27-05-89, Salerno, Marcianise
19, Federico Maracchi, ITA, M, 1.86, 78, 05-06-88, Trieste, Feralpisalò
20, Igor Coronado, BRA, M, 1.70, 65, 18-08-92, Londrina, Floriana
23, Pietro Visconti, ITA, D, 1.85, 76, 24-05-89, Fiorenzuola, Avellino
24, Davide Raffaello, ITA, M, 1.82, 75, 24-04-88, Latina, Lupa Roma
25, Luigi Canotto, ITA, F, 1.76, 70, 19-05-94, Rossano Calabro, Melfi
26, Santiago Colombatto, ARG, M, 1.76, 71, 17-01-97, Córdoba, Cagliari
27, Lamin Jallow, GAM, F, 1.85, 76, 22-07-94, Banjul, Chievo Verona
29, Simone Rizzato, ITA, D, 1.74, 65, 21-09-81, Terracina, Reggina
30, Mattia Tumminelli, ITA, D, 1.83, 70, 12-08-97, Caltanissetta, Sancataldese
32, Tiago Casasola, ARG, D, 1.90, 85, 11-08-95, Capital Federal, Roma
33, Samuel Portovenero, ITA, M, 1.74, 67, 04-01-96, Messina, Città di Messina
34, Anton Krešić, CRO, D, 1.78, 74, 29-01-96, Zagreb, Atalanta
35, Giovanni Compagno, ITA, G, 1.85, 82, 15-12-99, Palermo, None
37, Domenico Mistretta, ITA, F, 1.78, 68, 03-06-97, Salemi, Palermo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Luca Crecco, ITA, M, 1.83, 77, 06-09-95, Rome, Lazio
15, Enis Nadarević, BIH, F, 1.84, 81, 19-07-87, Bihac, 
2, Daniele Martinelli, ITA, D, 1.81, 74, 27-02-82, Turin, 
19, Andrea Ferretti, ITA, F, 1.86, 75, 18-09-86, Montecchio Emilia, FeralpiSalò
5, Matteo Scozzarella, ITA, M, 1.70, 68, 05-06-88, Trieste, Parma
36, Caio De Cenco, BRA, F, 1.89, 79, 05-05-89, São Paulo, Padova
16, José Machín Dicombo, EQG, M, 1.84, 76, 14-08-96, Bata, Roma
10, Bruno Petković, CRO, F, 1.90, 88, 16-09-94, Metković, Bologna
21, Lorenzo Carissoni, ITA, D, 1.77, 70, 07-02-97, San Giovanni Bianco, Torino
8, Giuseppe Figliomeni, ITA, D, 1.88, 80, 02-06-87, Reggio Calabria, Foggia
9, Mihai Bălaşa, ROU, D, 1.85, 77, 14-01-95, Târgoviște, Roma
22, Simone Farelli, ITA, G, 1.86, 78, 19-02-83, Rome, Arezzo (On Loan)
28, Giuseppe Vitale, ITA, M, 1.86, 76, 10-09-93, Palermo, Re-Registered (8)
