=  Ternana - Italian Serie B 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raffaele Di Gennaro, ITA, G, 1.86, 80, 03-10-93, Saronno, Internazionale
2, Damiano Zanon, ITA, D, 1.77, 73, 09-02-83, L'Aquila, Frosinone
3, Andrea Rossi, ITA, D, 1.77, 70, 07-11-86, San Benedetto del Tronto, Pescara
4, Martin Valjent, SVK, M, 1.85, 75, 11-12-95, Dubnica nad Váhom, MFK Dubnica
5, Alberto Masi, ITA, D, 1.88, 80, 02-09-92, Genoa, Juventus
6, Biagio Meccariello, ITA, D, 1.87, 85, 27-03-91, Benevento, Andria BAT
7, Gaetano Monachello, ITA, F, 1.85, 78, 03-03-94, Agrigento, Atalanta
8, Manuel Coppola, ITA, M, 1.72, 72, 11-05-82, Rome, Catania
9, Antonino La Gumina, ITA, F, 1.84, 72, 06-03-96, Palermo, Palermo
10, César Falletti, URU, M, 1.70, 65, 02-12-92, Artigas, Cerro
11, Marko Dugandžić, CRO, F, 1.88, 80, 07-04-94, Osijek, Osijek
13, Andrea Tinti, ITA, D, , , 18-05-99, Rome, Roma
14, Simone Palombi, ITA, F, 1.82, 75, 23-04-96, Tivoli, Lazio
15, Alberto Roscioli, ITA, M, 1.87, 80, 17-02-97, Rome, None
16, Lorenzo Di Livio, ITA, M, 1.76, 68, 11-01-97, Turin, Roma
17, Jacopo Petriccione, ITA, M, 1.86, 75, 22-02-95, Gorizia, Fiorentina
18, Luca Germoni, ITA, D, 1.75, 65, 01-09-97, Rome, Lazio
19, Giovanni Di Noia, ITA, M, 1.80, 75, 03-07-94, Bari, Bari
20, Felipe Avenatti, URU, F, 1.96, 86, 26-04-93, Montevideo, River Plate [URU]
21, Andrea Maestrelli, ITA, D, 1.85, , 23-02-98, Rome, Perugia
22, Simone Aresti, ITA, G, 1.88, 74, 15-03-86, Carbonia, Pescara
23, Robert Acquafresca, ITA, F, 1.84, 77, 11-09-87, Turin, Bologna
24, Fabio Della Giovanna, ITA, D, 1.84, 79, 21-03-97, Vizzolo Predabissi, Internazionale
25, Marino Defendi, ITA, M, 1.76, 73, 19-08-85, Bergamo, Bari
26, Francesco Flavioni, ITA, D, 1.76, 67, 18-03-97, Terni, None
27, Cristian Ledesma, ITA, M, 1.80, 78, 24-09-82, Morón, Panathinaikos
28, Antonio Palumbo, ITA, M, 1.82, 78, 06-08-96, Naples, Sampdoria
29, Riccardo Alleori, ITA, G, 1.90, 86, 21-02-97, Terni, None
30, Matteo Contini, ITA, D, 1.82, 83, 16-04-80, Varese, Atalanta
31, Francesco D'Orsi, ITA, M, 1.80, 72, 08-08-97, Rome, None
32, Alessandro Piacenti, ITA, G, 1.87, 76, 24-08-92, Terni, Perugia
33, Modibo Diakité, FRA, D, 1.92, 88, 02-03-87, Bourg-la-Reine, Sampdoria
34, Stefano Pettinari, ITA, F, 1.83, 76, 27-01-92, Rome, Pescara

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Enrico Zampa, ITA, M, 1.75, 72, 18-03-92, Frascati, Ancona
18, Simone Russini, ITA, F, 1.76, 60, 20-03-96, Naples, Alessandria
22, Luca Mazzoni, ITA, G, 1.90, 78, 29-03-84, Livorno, Livorno
27, Alessio Lo Porto, ITA, D, 1.81, 75, 04-04-96, Rome, Tuttocuoio (On Loan)
7, Leonardo Sernicola, ITA, D, 1.88, 80, 30-07-97, Civita Castellana, Fondi (On Loan)
12, Eddi Gava, ITA, G, 1.95, 88, 13-02-94, Vittorio Veneto, Melfi
3, Juan Surraco, URU, F, 1.76, 69, 14-08-87, Montevideo, FeralpiSalò
23, Stefano Cason, ITA, D, 1.87, 85, 09-07-95, Belluno, Atalanta
13, Simone Tascone, ITA, M, 1.75, 75, 18-12-97, Naples, Genoa
15, Armin Bačinović, SVN, M, 1.82, 73, 24-10-89, Maribor, Sambenedettese
21, Ignazio Battista, ITA, F, 1.82, 75, 08-03-97, Taranto, Viterbese (On Loan)
35, Mohamed Sissoko, MLI, M, 1.87, 81, 22-01-85, Mont-Saint-Agnain, Mitra Kukar
