=  Spezia - Italian Serie B 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leandro Chichizola, ARG, G, 1.86, 82, 27-03-90, San Justo, River Plate
2, Antonio Candela, ITA, D, 1.82, 72, 27-04-00, La Spezia, None
3, Nahuel Valentini, ARG, D, 1.84, 80, 19-09-88, Rosario, Livorno
5, Filippo De Col, ITA, D, 1.84, 83, 28-10-93, Agordo, Virtus Entella
6, Pietro Ceccaroni, ITA, D, 1.88, 76, 21-12-95, Sarzana, None
7, Daniele Sciaudone, ITA, M, 1.83, 72, 10-08-88, Bergamo, Salernitana
8, Franco Signorelli, VEN, M, 1.78, 68, 01-01-91, Mérida, Empoli
9, Nenê, BRA, F, 1.82, 78, 28-07-83, São Paulo, Verona
10, Antonio Piccolo, ITA, F, 1.80, 68, 07-04-88, Naples, Virtus Lanciano
11, Jaime Báez, URU, F, 1.80, 74, 24-04-95, Montevideo, Fiorentina
12, Jacopo Pagnini, ITA, G, 1.89, 76, 09-02-97, Pistoia, Poggibonsi
14, Damjan Djoković, CRO, M, 1.88, 81, 11-09-89, Zagreb, Greuther Fürth
15, Jon Errasti, ESP, M, 1.80, 81, 06-06-88, Eibar, Eibar
16, Marco Crocchianti, ITA, D, 1.85, 79, 18-02-96, Marino, Tor Tre Teste
17, Francesco Migliore, ITA, D, 1.73, 75, 17-04-88, Arezzo, Crotone
18, David Okereke, NGA, F, 1.82, 75, 29-08-97, Lagos, Lavagnese
19, Claudio Terzi, ITA, D, 1.80, 69, 19-06-84, Milan, Palermo
20, Niko Datković, CRO, D, 1.90, 86, 21-04-93, Rijeka, Rijeka
21, Diego Fabbrini, ITA, F, 1.81, 71, 31-07-90, Pisa, Birmingham C
22, Andrea Fontana, ITA, G, 1.83, 78, 02-03-98, Arzignano, Padova
23, Alessandro Piu, ITA, F, 1.85, 77, 30-07-96, Udine, Empoli
24, Luca Vignali, ITA, M, 1.83, 75, 11-01-96, La Spezia, None
25, Giulio Maggiore, ITA, M, 1.84, 69, 12-03-98, Genoa, None
26, Giuseppe Mastinu, ITA, F, 1.75, 77, 09-10-91, Sassari, Olbia
27, Edoardo Barbato, ITA, D, 1.83, 70, 15-03-97, Rome, Fiorentina
29, Pablo Granoche, URU, F, 1.82, 82, 05-09-83, Montevideo, Modena
30, Nico Pulzetti, ITA, M, 1.76, 70, 13-02-84, Rimini, Bologna
31, Abdullahi Suleiman, NGA, F, 1.77, 58, 22-03-98, Kaduna, Football College Abuja
32, Niccolò Giannetti, ITA, F, 1.81, 73, 12-05-91, Siena, Cagliari
33, Alex Valentini, ITA, G, 1.86, 80, 05-04-88, Guastalla, Pro Vercelli
35, Luca Cecchetti, ITA, M, 1.73, 76, 27-05-98, Sarzana, None
36, Marco Demofonti, ITA, M, 1.79, 64, 20-02-98, Rome, Sanvito
37, Simone Barone, ITA, G, 1.84, 70, 18-03-99, Cava de' Tirreni, None
38, Marco Panaccione, ITA, D, 1.77, 69, 30-01-98, Frosinone, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Gennaro Acampora, ITA, M, 1.77, 78, 29-03-94, Naples, Perugia (On Loan)
20, Simone Bastoni, ITA, M, 1.81, 74, 05-11-96, La Spezia, Carrarese (On Loan)
21, Pietro Iemmello, ITA, F, 1.79, 73, 06-03-92, Catanzaro, Sassuolo
13, Alessandro Deiola, ITA, M, 1.89, 85, 01-08-95, San Gavino Monreale, Cagliari
28, Krisztián Tamás, HUN, D, 1.82, 80, 18-04-95, Budapest, Gyirmót
32, Iacopo Galli, ITA, M, 1.78, 74, 30-09-93, Carrara, Crotone
34, Juri Cisotti, ITA, F, 1.75, 67, 05-05-93, Tolmezzo, Casertana (On Loan)
