=  Verona - Italian Serie B 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nícolas Andrade, BRA, G, 1.90, 85, 12-04-88, Colorado do Oeste, Atlético Mineiro
2, Rômulo, BRA, M, 1.78, 72, 22-05-87, Pelotas, Fiorentina
3, Eros Pisano, ITA, D, 1.85, 83, 31-03-87, Busto Arsizio, Palermo
4, Matteo Bianchetti, ITA, D, 1.89, 80, 17-03-93, Como, Internazionale
5, Deian Boldor, ROU, D, 1.89, 79, 03-02-95, Timişoara, Bologna
6, Michelangelo Albertazzi, ITA, D, 1.85, 73, 07-01-91, Bologna, Milan
7, Gennaro Troianiello, ITA, M, 1.76, 71, 21-03-83, Naples, Salernitana
8, Marco Ezio Fossati, ITA, M, 1.80, 73, 05-10-92, Monza, Cagliari
9, Simone Ganz, ITA, F, 1.75, 67, 21-09-93, Genoa, Juventus
10, Davide Luppi, ITA, M, 1.80, 71, 19-07-90, Trescore Balneario, Modena
11, Giampaolo Pazzini, ITA, F, 1.80, 74, 02-08-84, Pescia, Milan
12, Ferdinando Coppola, ITA, G, 1.88, 86, 10-06-78, Naples, Bologna
13, Nicolò Cherubin, ITA, D, 1.88, 83, 02-12-86, Vicenza, Bologna
14, Franco Zuculini, ARG, M, 1.76, 68, 05-09-90, La Rioja, Bologna
15, Andrea Badan, ITA, D, 1.76, 70, 21-03-98, Monselice, None
17, Simon Štefanec, SVK, M, 1.78, 73, 05-09-98, Žilina, Slovan Bratislava
18, Samuel Souprayen, FRA, D, 1.87, 70, 18-02-89, Saint-Benoît, Dijon
20, Mattia Zaccagni, ITA, M, 1.77, 63, 16-06-95, Cesena, Bellaria
21, Juan Ignacio Gómez, ARG, F, 1.80, 75, 20-05-85, Santa Fe, Bellaria
22, Riccardo Tosi, ITA, G, , , 27-12-99, Negrar, None
23, Mohamed Fares, ALG, F, 1.83, 75, 15-02-96, Aubervilliers, Bordeaux
24, Daniel Bessa, BRA, M, 1.73, 68, 14-01-93, São Paulo, Internazionale
25, Pierluigi Cappelluzzo, ITA, F, 1.82, 76, 09-06-96, Montepulciano, Siena
26, Luca Siligardi, ITA, F, 1.79, 73, 26-01-88, Correggio, Livorno
27, Mattia Valoti, ITA, M, 1.85, 74, 06-09-93, Vicenza, AlbinoLeffe
28, Alex Ferrari, ITA, D, 1.83, 70, 01-07-94, Modena, Bologna
29, Ľubomír Tupta, SVK, F, 1.80, 72, 27-03-98, Prešov, Catania
30, Antonio Caracciolo, ITA, D, 1.81, 73, 30-06-90, Tempio Pausania, Brescia
31, Lorenzo Ferrari, ITA, G, 1.93, 87, 09-03-96, Cremona, Milan
32, Nicolò Casale, ITA, D, 1.91, 84, 14-02-98, Negrar, None
33, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, Manchester C
34, Mattia Bianchi, ITA, G, , , 07-10-99, Peschiera del Garda, Lugagnano

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ernesto Torregrossa, ITA, F, 1.84, 80, 28-06-92, Caltanissetta, Brescia (On Loan)
5, Filip Helander, SWE, D, 1.92, 81, 22-04-93, Malmö, Bologna (On Loan)
7, Federico Viviani, ITA, M, 1.80, 75, 24-03-92, Lecco, Bologna (On Loan)
13, Paweł Wszołek, POL, M, 1.86, 77, 30-04-92, Tczew, QPR
16, Luca Checchin, ITA, M, 1.80, 70, 03-05-97, Voghera, Prato (On Loan)
22, Enrico Vencato, ITA, G, 1.85, 75, 19-12-98, Noventa Vicentina, Vigasio (On Loan)
16, Enzo Maresca, ITA, M, 1.80, 77, 10-02-80, Pontecagnano Faiano, Retired
28, Davide Riccardi, ITA, D, 1.76, 76, 09-04-96, Monfalcone, Südtirol (On Loan)
19, Leandro Greco, ITA, M, 1.83, 76, 19-07-86, Rome, Bari
