=  Frosinone - Italian Serie B 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Zappino, BRA, G, 1.88, 83, 12-06-81, Pesqueira, FC Vaslui
2, Matteo Belvisi, ITA, D, 1.85, 75, 27-02-97, Rome, Roma
3, Roberto Crivello, ITA, D, 1.80, 76, 14-09-91, Palermo, San Marino
4, Adriano Russo, ITA, D, 1.86, 72, 06-06-87, Naples, Perugia
5, Mirko Gori, ITA, M, 1.77, 76, 04-02-93, Frosinone, None
6, Emmanuel Besea, GHA, M, 1.80, 75, 15-04-97, Wenchi, Modena
7, Alessandro Frara, ITA, M, 1.77, 72, 07-11-82, Turin, Varese
8, Raffaele Maiello, ITA, M, 1.77, 73, 10-07-91, Acerra, Napoli
9, Daniel Ciofani, ITA, F, 1.90, 82, 31-07-85, Avezzano, Parma
10, Danilo Soddimo, ITA, M, 1.80, 70, 27-09-87, Rome, Pescara
11, Oliver Kragl, GER, D, 1.80, 77, 12-05-90, Wolfsburg, Ried
12, Valentin Cojocaru, ROU, G, 1.95, 84, 01-10-95, Bucharest, Steaua Bucureşti
13, Matteo Ciofani, ITA, D, 1.95, 76, 26-02-88, Avezzano, Ternana
14, Andrea Errico, ITA, F, 1.78, 70, 01-01-99, Rome, Savio
15, Lorenzo Ariaudo, ITA, D, 1.84, 89, 11-06-89, Turin, Sassuolo
16, Michele Volpe, ITA, F, 1.90, 80, 16-09-97, Benevento, None
17, Luca Paganini, ITA, M, 1.77, 70, 08-06-93, Rome, None
18, Federico Dionisi, ITA, F, 1.79, 68, 16-06-87, Rieti, Livorno
19, Benjamin Mokulu, BEL, F, 1.87, 85, 11-10-89, Brussels, Avellino
20, Vyacheslav Churko, UKR, M, 1.84, 89, 10-05-93, Uzhhorod, Shakhtar Donetsk-2
21, Paolo Sammarco, ITA, M, 1.83, 75, 17-03-83, Como, Spezia
22, Francesco Bardi, ITA, G, 1.88, 80, 18-01-92, Livorno, Internazionale
23, Nicolò Brighenti, ITA, D, 1.84, 89, 01-08-89, Bussolengo, Vicenza
24, Vasyl Pryima, UKR, D, 1.85, 81, 10-06-91, Novoyavorivsk, Torino
25, Edoardo Modesti, ITA, F, , , 08-01-98, Rome, Savio
26, Emanuele Terranova, ITA, D, 1.83, 85, 14-04-87, Mazara del Vallo, Sassuolo
27, Antonio Mazzotta, ITA, D, 1.85, 73, 02-08-89, Palermo, Pescara
28, Mattia Palombo, ITA, G, 1.87, 75, 08-07-99, Alatri, None
29, Riccardo Fiamozzi, ITA, D, 1.75, 77, 18-05-93, Trento, Genoa
31, Petar Mamić, CRO, D, 1.77, 70, 06-03-96, Zagreb, Dinamo Zagreb
32, Luka Krajnc, SVN, D, 1.88, 86, 19-09-94, Ptuj, Cagliari

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Nicholas De Santis, ITA, F, 1.72, , 20-02-97, Rome, Sangiovannese (On Loan)
12, Francesco Faiella, ITA, G, , , 05-06-97, Rome, Albalonga (On Loan)
29, Giacomo Potenziani, ITA, D, , , 12-01-98, Alatri, Delta Rovigo
19, Andrea Cocco, ITA, F, 1.82, 75, 08-04-86, Cagliari, Pescara
8, Robert Gucher, AUT, M, 1.83, 77, 20-02-91, Graz, Vicenza
14, Marco Preti, ITA, F, 1.82, 78, 21-04-97, Rome, Rieti (On Loan)
6, Davide Bertoncini, ITA, D, 1.88, 80, 09-05-91, Fiorenzuola, Matera
26, Emiliano Pedrazzini, ITA, D, , , 11-06-98, Rome, De-Registered
