=  Cesena - Italian Serie B 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Federico Agliardi, ITA, G, 1.91, 90, 11-02-83, Brescia, Bologna
2, Romano Perticone, ITA, D, 1.83, 81, 13-08-86, Melzo, Trapani
3, Tommaso Farabegoli, ITA, D, 1.86, 80, 26-03-99, Cesena, None
4, Emmanuel Cascione, ITA, M, 1.87, 80, 22-09-83, Catanzaro, Parma
5, Karim Laribi, ITA, M, 1.75, 77, 20-04-91, Milan, Sassuolo
6, Marco Crimi, ITA, M, 1.79, 67, 17-03-90, Messina, Carpi
7, Luca Garritano, ITA, F, 1.71, 64, 11-02-94, Cosenza, Internazionale
8, Andrea Schiavone, ITA, M, 1.76, 72, 23-02-93, Turin, Juventus
9, Alejandro Rodríguez, ESP, F, 1.83, 78, 30-07-91, Barcelona, None
10, Camillo Ciano, ITA, F, 1.77, 74, 22-02-90, Marcianise, Parma
11, Andrea Cocco, ITA, F, 1.82, 75, 08-04-86, Cagliari, Pescara
13, Matteo Gasperi, ITA, M, 1.84, 78, 17-07-97, Forlì, None
14, Antonio Balzano, ITA, D, 1.76, 78, 13-06-86, Bitonto, Cagliari
16, Michele Rigione, ITA, D, 1.85, 83, 07-03-91, Naples, Virtus Lanciano
17, Giuseppe Panico, ITA, F, 1.71, 68, 10-05-97, Ottaviano, Genoa
18, Isaac Donkor, GHA, D, 1.80, 70, 15-08-95, Kumasi, Internazionale
19, Youssef Maleh, ITA, M, 1.77, 74, 22-08-98, Castel San Pietro Terme, None
20, Nicola Falasco, ITA, D, 1.86, 83, 05-10-93, Piove di Sacco, Roma
22, Michael Agazzi, ITA, G, 1.91, 86, 03-07-84, Ponte San Pietro, Milan
23, Moussa Kone, CIV, M, 1.80, 77, 12-02-90, Anyama, Atalanta
24, Mattia Vitale, ITA, M, 1.83, 76, 01-10-97, Bologna, Juventus
25, Daniele Capelli, ITA, D, 1.86, 82, 20-06-86, Seriate, Atalanta
26, Nicola Dalmonte, ITA, F, 1.68, 62, 13-09-97, Ravenna, None
27, Alessandro Ligi, ITA, D, 1.91, 83, 07-11-89, Sassocorvaro, Bari
28, Carmine Setola, ITA, M, 1.72, 70, 13-01-99, Cerreto Sannita, None
29, Aleksandros Dhamo, ITA, M, 1.68, 65, 14-08-98, Rimini, None
30, Andrea Bianchini, ITA, G, , , 03-07-99, Cesena, Santarcangelo
31, Lorenzo Pompei, ITA, D, 1.80, 80, 10-05-97, Fermo, Bologna
32, Lorenzo Bardini, ITA, G, 1.90, 85, 12-04-96, Livorno, Fiorentina
33, Francesco Renzetti, ITA, D, 1.73, 68, 22-01-88, Monte Carlo, Genoa
34, Nunzio Di Roberto, ITA, M, 1.77, 76, 21-09-85, Naples, Crotone
36, Franklyn Akammadu, NGA, F, 1.85, 73, 11-08-98, Padua, Fiorentina
37, Daniele Cavallari, ITA, D, 1.85, 73, 11-02-98, Ferrara, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Mirco Severini, ITA, F, 1.79, 74, 21-04-97, Jesi, Castelvetro (On Loan)
18, Milan Djurić, BIH, F, 1.99, 94, 22-05-90, Tuzla, Bristol C
3, Lorenzo Filippini, ITA, D, 1.83, 77, 28-07-95, Rome, Lazio
6, Antonio Cinelli, ITA, M, 1.78, 72, 08-12-89, Rome, Chievo Verona
35, Bartosz Wolski, POL, M, 1.74, 70, 12-05-97, Aleksandrów Kujawski, Genoa
30, Akira Fantini, JPN, G, 1.82, 78, 24-05-98, Ichikawa, Sagan Tosu
