=  Senegal - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Seny Dieng, SEN, G, 1.93, 90, 23-11-94, Zürich, QPR
2, Formose Mendy, SEN, D, 1.91, 79, 02-01-01, Dakar, Amiens
3, Kalidou Koulibaly, SEN, D, 1.95, 89, 20-06-91, Saint-Dié, Chelsea
4, Pape Abou Cissé, SEN, D, 1.97, 83, 14-09-95, Pikine, Olympiakos
5, Idrissa Gueye, SEN, M, 1.74, 66, 26-09-89, Dakar, Everton
6, Nampalys Mendy, SEN, M, 1.68, 68, 23-06-92, La Seyne-sur-Mer, Leicester C
7, Nicolas Jackson, SEN, M, 1.86, 78, 20-06-01, Dakar, Villarreal
8, Cheikhou Kouyaté, SEN, M, 1.89, 83, 21-12-89, Dakar, Nottingham F
9, Boulaye Dia, SEN, F, 1.80, 75, 16-11-96, Oyonnax, Salernitana (On Loan)
10, Moussa N'Diaye, SEN, D, 1.81, 66, 18-06-02, Dakar, Anderlecht
11, Pathé Ciss, SEN, M, 1.83, 71, 16-03-94, Dakar, Rayo Vallecano
12, Fodé Ballo-Touré, SEN, D, 1.82, 70, 03-01-97, Conflans-Sainte-Honorine, Milan
13, Iliman Ndiaye, SEN, M, 1.80, 70, 06-03-00, Rouen, Sheffield U
14, Ismail Jakobs, SEN, D, 1.83, 75, 17-08-99, Cologne, Monaco
15, Krépin Diatta, SEN, M, 1.75, 59, 25-02-99, Dakar, Monaco
16, Édouard Mendy, SEN, G, 1.97, 86, 01-03-92, Montivilliers, Chelsea
17, Pape Matar Sarr, SEN, M, 1.84, 70, 14-09-02, Thiaroye, Tottenham H
18, Ismaïla Sarr, SEN, F, 1.78, 68, 25-02-98, Saint-Louis, Watford
19, Famara Diédhiou, SEN, F, 1.89, 80, 15-12-92, Saint-Louis, Alanyaspor
20, Bamba Dieng, SEN, F, 1.78, 72, 23-03-00, Diourbel, Marseille
21, Youssouf Sabaly, SEN, D, 1.74, 71, 05-03-93, Chesnay, Betis
22, Abdou Diallo, SEN, D, 1.83, 72, 04-05-96, Tours, RB Leipzig (On Loan)
23, Alfred Gomis, SEN, G, 1.96, 80, 05-09-93, Ziguinchor, Rennes
24, Moustapha Name, SEN, M, 1.85, 70, 05-05-95, Dakar, Paris FC
25, Mamadou Loum, SEN, M, 1.88, 70, 30-12-96, Dakar, Reading (On Loan)
26, Pape Gueye, SEN, M, 1.87, 65, 24-01-99, Montreuil, Marseille
