=  France - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hugo Lloris, FRA, G, 1.88, 82, 26-12-86, Nice, Tottenham H
2, Benjamin Pavard, FRA, D, 1.82, 67, 28-03-96, Maubeuge, Bayern Munich
3, Axel Disasi, FRA, D, 1.90, 86, 11-03-98, Gonesse, Monaco
4, Raphaël Varane, FRA, D, 1.91, 81, 25-04-93, Lille, Manchester U
5, Jules Koundé, FRA, D, 1.78, 70, 12-11-98, Paris, Barcelona
6, Mattéo Guendouzi, FRA, M, 1.80, 68, 14-04-99, Poissy, Marseille
7, Antoine Griezmann, FRA, F, 1.75, 71, 21-03-91, Mâcon, Atlético Madrid (On Loan)
8, Aurélien Tchouaméni, FRA, M, 1.85, 75, 27-01-00, Rouen, Real Madrid
9, Olivier Giroud, FRA, F, 1.92, 93, 30-09-86, Chambéry, Milan
10, Kylian Mbappé, FRA, F, 1.78, 67, 20-12-98, Paris, Paris St-Germain
11, Ousmane Dembélé, FRA, F, 1.78, 67, 15-05-97, Vernon, Barcelona
12, Randal Kolo Muani, FRA, F, 1.87, 73, 05-12-98, Bondy, Eintracht Frankfurt
13, Youssouf Fofana, FRA, M, 1.76, 69, 10-01-99, Paris, Monaco
14, Adrien Rabiot, FRA, M, 1.88, 71, 03-04-95, Saint-Maurice, Juventus
15, Jordan Veretout, FRA, M, 1.77, 67, 01-03-93, Ancenis, Marseille
16, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Rennes
17, William Saliba, FRA, D, 1.93, 85, 24-03-01, Bondy, Arsenal
18, Dayot Upamecano, FRA, D, 1.88, 84, 27-10-98, Evreux, Bayern Munich
19, Karim Benzema, FRA, F, 1.85, 81, 19-12-87, Lyon, Real Madrid
20, Kingsley Coman, FRA, M, 1.78, 71, 13-06-96, Paris, Bayern Munich
21, Lucas Hernández, FRA, D, 1.84, 76, 14-02-96, Marseille, Bayern Munich
22, Théo Hernández, FRA, D, 1.84, 82, 06-10-97, Marseille, Milan
23, Alphonse Areola, FRA, G, 1.90, 85, 27-02-93, Paris, West Ham U
24, Ibrahima Konaté, FRA, D, 1.93, 84, 25-05-99, Paris, Liverpool
25, Eduardo Camavinga, FRA, M, 1.82, 68, 10-11-02, Miconje, Real Madrid
26, Marcus Thuram, FRA, F, 1.88, 80, 06-08-97, Parma, B Mönchengladbach
