=  Canada - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dayne St. Clair, CAN, G, 1.91, 75, 09-05-97, Pickering, Minnesota U
2, Alistair Johnston, CAN, D, 1.80, 77, 08-10-98, Vancouver, CF Montréal
3, Sam Adekugbe, CAN, D, 1.75, 75, 16-01-95, London, Hatayspor
4, Kamal Miller, CAN, D, 1.83, 77, 16-05-97, Scarborough [CAN], CF Montréal
5, Steven Vitória, CAN, D, 1.95, 86, 11-01-87, Toronto, Chaves
6, Samuel Piette, CAN, M, 1.73, 69, 12-11-94, Repentigny, CF Montréal
7, Stephen Eustáquio, CAN, M, 1.78, 68, 21-12-96, Leamington [CAN], FC Porto
8, Liam Fraser, CAN, M, 1.85, 84, 13-02-98, Toronto, Deinze
9, Lucas Cavallini, CAN, F, 1.81, 88, 28-12-92, Toronto, Vancouver Whitecaps
10, Junior Hoilett, CAN, M, 1.73, 70, 05-06-90, Brampton, Reading
11, Tajon Buchanan, CAN, F, 1.83, 69, 08-02-99, Brampton, Club Brugge
12, Iké Ugbo, CAN, F, 1.86, 73, 21-09-98, Lewisham, Troyes
13, Atiba Hutchinson, CAN, M, 1.87, 72, 08-02-83, North York, Beşiktaş
14, Mark-Anthony Kaye, CAN, M, 1.91, 70, 02-12-94, Toronto, Toronto FC
15, Ismaël Koné, CAN, M, 1.88, 76, 06-06-02, Abidjan, CF Montréal
16, James Pantemis, CAN, G, 1.90, 79, 21-02-97, Montreal, CF Montréal
17, Cyle Larin, CAN, F, 1.88, 87, 17-04-95, Brampton, Club Brugge
18, Milan Borjan, CAN, G, 1.93, 88, 23-10-87, Knin, Crvena Zvezda
19, Alphonso Davies, CAN, D, 1.83, 75, 02-11-00, Buduburam, Bayern Munich
20, Jonathan David, CAN, F, 1.77, 77, 14-01-00, Brooklyn, Lille
21, Jonathan Osorio, CAN, M, 1.75, 73, 12-06-92, Toronto, Toronto FC
22, Richie Laryea, CAN, M, 1.75, 68, 07-01-95, Toronto, Toronto FC (On Loan)
23, Liam Millar, CAN, F, 1.76, 72, 27-09-99, Toronto, Basel
24, David Wotherspoon, CAN, M, 1.81, 76, 16-01-90, Perth, St Johnstone
25, Derek Cornelius, CAN, D, 1.88, 86, 25-11-97, Ajax, Panetolikos (On Loan)
26, Joel Waterman, CAN, D, 1.88, 75, 24-01-96, Aldergrove, CF Montréal
