=  USA - FIFA World Cup 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Matt Turner, USA, G, 1.91, 80, 24-06-94, Park Ridge, Arsenal
2, Sergiño Dest, USA, D, 1.70, 62, 03-11-00, Almere, Milan (On Loan)
3, Walker Zimmerman, USA, D, 1.91, 84, 19-05-93, Lawrenceville, Nashville SC
4, Tyler Adams, USA, M, 1.75, 68, 14-02-99, Wappingers Falls, Leeds U
5, Antonee Robinson, USA, D, 1.83, 73, 08-08-97, Milton Keynes, Fulham
6, Yunus Musah, USA, M, 1.78, 72, 29-11-02, New York, Valencia
7, Giovanni Reyna, USA, M, 1.83, 74, 13-11-02, Sunderland, Borussia Dortmund
8, Weston McKennie, USA, M, 1.78, 75, 28-08-98, Little Elm, Juventus
9, Jesús Ferreira, USA, F, 1.73, 64, 24-12-00, Santa Marta, FC Dallas
10, Christian Pulisic, USA, F, 1.73, 63, 18-09-98, Easton, Chelsea
11, Brenden Aaronson, USA, M, 1.78, 67, 22-10-00, Medford, Leeds U
12, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Luton T (On Loan)
13, Tim Ream, USA, D, 1.85, 72, 05-10-87, St Louis, Fulham
14, Luca De La Torre, USA, M, 1.75, 63, 23-05-98, San Diego, Celta Vigo
15, Aaron Long, USA, D, 1.85, 78, 12-10-92, Oak Hills, New York Red Bulls
16, Jordan Morris, USA, F, 1.83, 84, 26-10-94, Seattle, Seattle Sounders
17, Cristian Roldan, USA, M, 1.73, 75, 03-06-95, Artesia, Seattle Sounders
18, Shaq Moore, USA, D, 1.80, 75, 02-11-96, Powder Springs, Nashville SC
19, Haji Wright, USA, F, 1.88, 80, 27-03-98, Los Angeles, Antalyaspor
20, Cameron Carter-Vickers, USA, D, 1.83, 92, 31-12-97, Southend-on-Sea, Celtic
21, Timothy Weah, USA, F, 1.85, 66, 22-02-00, New York, Lille
22, DeAndre Yedlin, USA, D, 1.73, 68, 09-07-93, Seattle, Inter Miami
23, Kellyn Acosta, USA, M, 1.77, 68, 24-07-95, Plano, Los Angeles FC
24, Josh Sargent, USA, F, 1.85, 79, 20-02-00, O'Fallon, Norwich C
25, Sean Johnson, USA, G, 1.93, 98, 31-05-89, Lilburn, New York C
26, Joe Scally, USA, D, 1.78, 67, 31-12-02, Lake Grove, B Mönchengladbach
